<header>
Alpha;Mx;My;X;Y;Bx;By;NormB;NormB_dB;Bxn;Byn;
0;1;0;-0.0513016;-0.499252;-54.7872;75.7819;93.5122;4.53809;-2.65879;3.67765;
0;1;0;0.202124;0.65569;-4.28407;17.1922;17.7179;2.87458;-0.695054;2.78929;
0;1;0;0.895627;-0.88818;-0.0122492;-0.23409;0.23441;-1.45068;0.0758059;1.4487;
0;1;0;0.468307;0.370098;92.4932;90.5706;129.453;4.86332;3.47481;3.40258;
0;1;0;-0.253273;0.546312;9.72482;-66.2198;66.9301;4.20365;0.610783;-4.15904;
0;1;0;0.0536821;-0.328532;-217.506;-3166.17;3173.63;8.06263;-0.552576;-8.04368;
0;1;0;-0.689261;-0.18601;33.8852;11.1828;35.6828;3.57467;3.39459;1.12028;
0;1;0;0.192358;0.393841;283.158;868.513;913.506;6.81729;2.11314;6.48152;
0;1;0;-0.970763;-0.0521561;2.56477;0.201441;2.57267;0.944944;0.942042;0.0739895;
0;1;0;0.75219;-0.541185;2.05666;-2.61614;3.32777;1.2023;0.743057;-0.945193;
0;1;0;-0.153539;-0.754204;-3.84079;4.76169;6.11763;1.81117;-1.13709;1.40973;
0;1;0;-0.1171;-0.591723;-14.3094;32.5982;35.6006;3.57236;-1.43588;3.27108;
0;1;0;0.49028;-0.0996429;670.201;-149.169;686.601;6.53175;6.37573;-1.41907;
0;1;0;-0.506027;-0.16422;378.85;137.261;402.949;5.99881;5.64004;2.04344;
0;1;0;0.0787072;-0.256935;6809.83;-30900.1;31641.6;10.3622;2.23013;-10.1194;
0;1;0;0.317118;0.0359813;26569.2;3122;26752;10.1944;10.1247;1.1897;
0;1;0;0.28367;0.646962;-0.246334;17.7904;17.7921;2.87875;-0.0398567;2.87847;
0;1;0;-0.638783;0.742485;0.373924;-1.75117;1.79065;0.582579;0.121654;-0.569734;
0;1;0;-0.870724;0.478744;1.38498;-1.33271;1.92205;0.653392;0.470818;-0.453049;
0;1;0;0.0245674;0.778863;-4.44427;0.695299;4.49833;1.50371;-1.48564;0.232426;
0;1;0;0.133946;-0.379864;244.692;-1358.04;1379.91;7.22977;1.28202;-7.11519;
0;1;0;0.239845;0.0654012;187162;52190.6;194303;12.1772;11.7297;3.27085;
0;1;0;-0.838252;0.239174;6.04174;-2.37417;6.49148;1.87049;1.7409;-0.684106;
0;1;0;0.0513627;0.938414;-1.43651;0.268982;1.46148;0.37945;-0.372967;0.0698369;
0;1;0;-0.705435;0.931944;-0.078479;-0.414441;0.421806;-0.86321;0.160604;0.848138;
0;1;0;0.194983;0.419233;153.106;549.278;570.217;6.34602;1.70394;6.11299;
0;1;0;-0.495041;-0.66979;1.58133;6.19287;6.39158;1.85498;0.458937;1.79731;
0;1;0;0.837275;0.149327;7.97901;1.89431;8.20079;2.10423;2.04732;0.486059;
0;1;0;0.166051;-0.977111;-0.96454;-0.532163;1.10161;0.0967727;-0.0847316;-0.0467487;
0;1;0;-0.134312;-0.552538;-14.2689;62.9963;64.5921;4.16809;-0.920764;4.06511;
0;1;0;-0.280679;0.923582;-0.899617;-1.10721;1.42661;0.355301;-0.224052;-0.275754;
0;1;0;0.268532;-0.41142;192.917;-404.514;448.161;6.10515;2.62804;-5.51056;
0;1;0;0.38731;-0.714896;0.102904;-6.57863;6.57943;1.88395;0.0294655;-1.88372;
0;1;0;-0.558214;-0.794183;0.0630161;1.7899;1.79101;0.58278;0.0205049;0.582419;
0;1;0;0.916135;-0.841975;0.0135921;-0.260141;0.260496;-1.34517;-0.070188;1.34334;
0;1;0;0.969481;0.923032;-0.0211742;0.145322;0.146856;-1.9183;0.276587;-1.89826;
0;1;0;-0.788324;-0.530869;1.7436;2.0879;2.7202;1.00071;0.641437;0.768099;
0;1;0;0.78515;-0.81048;0.0681081;-0.570292;0.574345;-0.554525;-0.0657578;0.550612;
0;1;0;-0.356487;0.306497;630.183;-621.441;885.053;6.78565;4.83158;-4.76455;
0;1;0;-0.105991;0.0574664;5.15978e+07;-2.81519e+07;5.87781e+07;17.8893;15.704;-8.56812;
0;1;0;0.981079;0.689322;0.133607;0.33032;0.356317;-1.03193;-0.386939;-0.95664;
0;1;0;0.258034;0.568224;5.36437;49.0911;49.3833;3.89961;0.423604;3.87654;
0;1;0;-0.348552;0.322184;540.515;-580.461;793.153;6.67602;4.54955;-4.88578;
0;1;0;0.281594;-0.253395;3570.43;-3517.38;5011.98;8.51959;6.06918;-5.979;
0;1;0;-0.490402;-0.160863;485.1;176.48;516.205;6.2465;5.8701;2.13555;
0;1;0;0.821162;0.189856;8.39449;2.58586;8.78374;2.1729;2.07661;0.639684;
0;1;0;-0.151891;-0.923826;-1.35116;0.813619;1.57722;0.455664;-0.390355;0.235057;
0;1;0;-0.962157;0.132054;2.52893;-0.510665;2.57997;0.947778;0.929028;-0.187598;
0;1;0;0.190649;0.229041;18312.7;23715.8;29963.2;10.3077;6.29979;8.15852;
0;1;0;0.963439;-0.0830409;2.67157;-0.335678;2.69258;0.9905;0.982771;-0.123483;
0;1;0;-0.240272;0.598926;-0.0185916;-34.4683;34.4683;3.54004;-0.00190944;-3.54004;
0;1;0;-0.395734;-0.731986;-0.0604068;5.46027;5.4606;1.69756;-0.0187789;1.69746;
0;1;0;-0.361492;0.25956;1157.94;-923.862;1481.33;7.3007;5.70688;-4.55323;
0;1;0;-0.973571;-0.142491;2.24116;0.489301;2.29395;0.830275;0.811168;0.177098;
0;1;0;0.807672;-0.362163;4.54921;-2.97219;5.43408;1.69269;1.41706;-0.925823;
0;1;0;-0.621998;0.69805;0.776778;-2.55184;2.66745;0.981123;0.285709;-0.9386;
0;1;0;-0.322062;0.942137;-0.701425;-0.950711;1.18146;0.166751;-0.098999;-0.134183;
0;1;0;0.486251;-0.947569;-0.307446;-0.73604;0.79767;-0.22606;0.0871303;0.208594;
0;1;0;0.713614;-0.15537;28.7972;-7.70458;29.8101;3.39485;3.2795;-0.877417;
0;1;0;-0.25425;0.144139;41040.5;-24176.2;47632;10.7713;9.28073;-5.4671;
0;1;0;-0.506149;0.0798669;560.626;-97.1802;568.986;6.34386;6.25065;-1.0835;
0;1;0;0.753899;0.183142;16.997;5.24305;17.7873;2.87848;2.75059;0.848471;
0;1;0;-0.653432;-0.0970794;68.8976;12.0236;69.9389;4.24762;4.18438;0.730233;
0;1;0;-0.207373;0.372967;478.559;-1158.51;1253.46;7.13366;2.72356;-6.59328;
0;1;0;0.753533;-0.0785852;22.0529;-2.85136;22.2365;3.10174;3.07613;-0.397732;
0;1;0;-0.94116;-0.139622;3.02271;0.648384;3.09147;1.12865;1.10355;0.236715;
0;1;0;-0.676077;0.910459;-0.0803405;-0.524984;0.531096;-0.632812;0.0957274;0.625529;
0;1;0;-0.250099;0.298807;2039.64;-2778.19;3446.52;8.14512;4.82026;-6.56566;
0;1;0;-0.485763;0.0991546;721.674;-161.054;739.427;6.60588;6.44728;-1.43882;
0;1;0;-0.0234077;-0.941343;-1.43152;0.120616;1.43659;0.362272;-0.360993;0.0304163;
0;1;0;-0.321635;-0.672231;0.0367412;12.2799;12.28;2.50797;0.00750373;2.50795;
0;1;0;-0.756767;-0.611194;1.08442;1.82904;2.12635;0.754407;0.384741;0.648924;
0;1;0;-0.271767;0.666189;-1.24831;-14.6107;14.6639;2.68539;-0.228602;-2.67565;
0;1;0;0.162877;-0.743217;-3.93041;-5.5857;6.82995;1.92132;-1.10566;-1.5713;
0;1;0;-0.0960417;0.805597;-3.28277;-1.87878;3.78238;1.33035;-1.15463;-0.66081;
0;1;0;0.404157;-0.569628;9.12458;-25.0017;26.6147;3.28146;1.12502;-3.08259;
0;1;0;0.158116;-0.957701;-1.09458;-0.611829;1.25397;0.226315;-0.197548;-0.110422;
0;1;0;0.858394;0.848262;0.0136524;0.333389;0.333668;-1.09761;-0.0449099;-1.09669;
0;1;0;0.694205;-0.796686;0.114576;-0.955765;0.962608;-0.038109;-0.00453599;0.0378381;
0;1;0;0.907407;0.724967;0.145618;0.441813;0.465192;-0.765305;-0.239562;-0.726843;
0;1;0;-0.485275;-0.316263;139.689;108.294;176.75;5.17474;4.0897;3.17054;
0;1;0;-0.275613;-0.616321;1.02262;25.8994;25.9196;3.255;0.128421;3.25246;
0;1;0;0.682974;0.112033;46.3932;9.10273;47.2778;3.85604;3.78389;0.742431;
0;1;0;0.996887;0.769829;0.0462389;0.229124;0.233743;-1.45353;-0.287536;-1.42481;
0;1;0;-0.369732;0.287088;716.795;-630.377;954.552;6.86124;5.15226;-4.5311;
0;1;0;0.574084;0.208045;117.913;49.7225;127.968;4.85178;4.47055;1.88518;
0;1;0;-0.497482;-0.806513;-0.109373;2.06179;2.06469;0.72498;-0.0384044;0.723962;
0;1;0;-0.438459;0.490768;25.5384;-42.3631;49.4656;3.90128;2.01418;-3.34112;
0;1;0;-0.521043;-0.658803;1.81202;5.89173;6.16408;1.81874;0.534645;1.73838;
0;1;0;0.559557;-0.945738;-0.20208;-0.618382;0.650563;-0.429917;0.133542;0.408651;
0;1;0;0.470565;0.648244;2.32219;8.41361;8.7282;2.16656;0.576426;2.08847;
0;1;0;-0.674429;0.088229;54.2859;-8.42284;54.9354;4.00616;3.9588;-0.614235;
0;1;0;-0.141758;0.840083;-2.31584;-1.77338;2.91685;1.0705;-0.849926;-0.65084;
0;1;0;-0.620289;-0.843074;-0.029096;0.994158;0.994584;-0.00543072;0.000158873;-0.00542839;
0;1;0;-0.782159;0.124729;14.8394;-3.01234;15.1421;2.71748;2.66316;-0.54061;
0;1;0;0.213782;-0.441328;98.5906;-351.982;365.529;5.90135;1.59171;-5.68264;
0;1;0;-0.458052;0.966735;-0.346548;-0.676825;0.760386;-0.273929;0.124844;0.243826;
0;1;0;0.0694296;0.448042;-75.7254;254.255;265.292;5.58083;-1.593;5.34865;
0;1;0;-0.429182;-0.616871;4.06836;13.8282;14.4143;2.66822;0.753091;2.55973;
0;1;0;0.954894;-0.0450148;2.98168;-0.20233;2.98854;1.09478;1.09227;-0.0741187;
0;1;0;0.719291;0.563829;2.10143;2.99231;3.65649;1.2965;0.745115;1.061;
0;1;0;-0.066805;-0.603442;-17.9996;17.7729;25.2955;3.23063;-2.29883;2.26988;
0;1;0;0.999756;-0.975219;-0.0285511;-0.10359;0.107453;-2.2307;0.592714;2.1505;
0;1;0;-0.0132756;0.446821;-123.669;-55.8544;135.697;4.91042;-4.47517;-2.02118;
0;1;0;0.531053;0.201086;212.871;91.8988;231.861;5.44614;5.00009;2.15859;
0;1;0;-0.81402;-0.943724;-0.0469747;0.25492;0.259212;-1.35011;0.244669;-1.32776;
0;1;0;0.946287;0.600818;0.353772;0.544723;0.649521;-0.43152;-0.235034;-0.361896;
0;1;0;-0.276345;-0.754814;-1.67283;5.55748;5.80379;1.75851;-0.506856;1.68388;
0;1;0;0.516404;-0.346965;74.8465;-61.8753;97.111;4.57585;3.52675;-2.91555;
0;1;0;-0.136021;-0.118198;1.50809e+06;1.33586e+06;2.01466e+06;14.516;10.8661;9.62512;
0;1;0;0.342143;0.412091;138.375;217.678;257.937;5.55272;2.97886;4.68605;
0;1;0;-0.749687;-0.548082;1.97511;2.5837;3.25216;1.17932;0.716228;0.936919;
0;1;0;0.781793;0.599536;1.03466;1.63203;1.93237;0.658747;0.352717;0.556361;
0;1;0;0.566698;0.87756;-0.146947;0.964078;0.975213;-0.0250994;0.00378203;-0.0248128;
0;1;0;-0.368084;0.313517;503.822;-495.797;706.86;6.56083;4.6763;-4.60182;
0;1;0;-0.496506;-0.102145;601.311;135.833;616.462;6.424;6.26612;1.41548;
0;1;0;0.705435;0.36137;11.2232;7.81534;13.6762;2.61566;2.14651;1.49473;
0;1;0;-0.405927;-0.359111;186.602;199.987;273.524;5.61139;3.82817;4.10277;
0;1;0;-0.38786;-0.165746;2354.65;1082.11;2591.4;7.85995;7.14187;3.28214;
0;1;0;0.00473037;0.0319529;5.34111e+10;3.6673e+11;3.70599e+11;26.6384;3.83915;26.3603;
0;1;0;0.989319;-0.51677;0.461276;-0.511102;0.688477;-0.373273;-0.250091;0.277105;
0;1;0;0.040376;0.862545;-2.39122;0.453373;2.43382;0.889462;-0.873893;0.165689;
0;1;0;0.399396;0.926878;-0.509775;1.01271;1.13378;0.125557;-0.0564535;0.112149;
0;1;0;-0.793756;0.923399;-0.043021;-0.306839;0.30984;-1.1717;0.162689;1.16035;
0;1;0;0.871212;0.977721;-0.0447635;0.172268;0.177989;-1.72603;0.434089;-1.67055;
0;1;0;-0.592212;-0.153966;123.929;37.1728;129.384;4.86278;4.65776;1.39711;
0;1;0;0.839412;-0.342143;3.84121;-2.30041;4.47736;1.49903;1.28605;-0.770182;
0;1;0;-0.487167;-0.560717;7.97192;16.0284;17.9014;2.88488;1.28471;2.58304;
0;1;0;-0.690298;0.0406812;48.0406;-3.37021;48.1587;3.8745;3.865;-0.271143;
0;1;0;-0.697867;0.609851;1.54704;-2.73094;3.13869;1.14381;0.563777;-0.995217;
0;1;0;-0.329203;0.152928;7749.47;-3803.01;8632.33;9.06327;8.13634;-3.99286;
0;1;0;-0.958251;-0.338481;1.43638;0.827987;1.65794;0.505576;0.438013;0.252488;
0;1;0;-0.0457472;0.0530107;2.2075e+09;-2.56783e+09;3.38627e+09;21.943;14.3046;-16.6395;
0;1;0;-0.227393;-0.866573;-1.46818;1.77442;2.30307;0.834243;-0.53182;0.64275;
0;1;0;0.754692;-0.893002;-0.0335255;-0.423527;0.424852;-0.856014;0.0675489;0.853344;
0;1;0;-0.816523;0.603198;0.807009;-1.27112;1.50566;0.409231;0.219341;-0.345484;
0;1;0;0.712271;-0.320719;13.5907;-8.10146;15.8222;2.76141;2.37195;-1.41393;
0;1;0;-0.140965;-0.689077;-6.24791;9.83555;11.6522;2.4555;-1.31664;2.07267;
0;1;0;-0.316874;0.175024;7350.92;-4305.7;8519.1;9.05007;7.80908;-4.57406;
0;1;0;0.0258492;0.289285;-1196.69;5252.5;5387.1;8.59176;-1.90857;8.37709;
0;1;0;-0.2725;0.876827;-1.14574;-1.68288;2.03588;0.710928;-0.400092;-0.587661;
0;1;0;0.908872;0.173803;3.79115;1.02959;3.92847;1.36825;1.32042;0.358597;
0;1;0;0.0795007;0.552538;-26.5941;44.8474;52.1396;3.95392;-2.01672;3.40093;
0;1;0;0.70397;-0.737358;0.335401;-1.28443;1.3275;0.283297;0.0715767;-0.274106;
0;1;0;0.580187;0.627247;2.29943;5.26439;5.74467;1.74827;0.699783;1.60211;
0;1;0;0.225135;-0.0542924;336151;-82627.6;346157;12.7546;12.3859;-3.04452;
0;1;0;0.902097;-0.938719;-0.0308505;-0.181592;0.184194;-1.69177;0.283353;1.66787;
0;1;0;0.738151;-0.421491;5.65029;-4.74024;7.37534;1.99814;1.53079;-1.28423;
0;1;0;0.522691;0.203589;233.632;103.503;255.532;5.54335;5.06827;2.24533;
0;1;0;-0.389569;-0.507553;25.0234;51.5924;57.3406;4.04901;1.76699;3.64311;
0;1;0;-0.93524;0.0509354;3.569;-0.275044;3.57958;1.27525;1.27148;-0.0979863;
0;1;0;-0.577074;0.349467;40.5445;-30.9761;51.0233;3.93228;3.1247;-2.38728;
0;1;0;0.562731;0.784661;0.114547;1.88013;1.88362;0.633195;0.038506;0.632022;
0;1;0;0.366741;0.727775;-0.291007;6.19625;6.20308;1.82505;-0.0856191;1.82304;
0;1;0;0.686148;0.429121;8.16075;7.3299;10.9693;2.3951;1.78187;1.60045;
0;1;0;-0.670461;-0.0959807;56.0275;9.50368;56.8278;4.04003;3.98313;0.67564;
0;1;0;-0.793146;-0.77044;0.143597;0.670946;0.68614;-0.376674;-0.0788312;-0.368333;
0;1;0;-0.684805;0.539903;3.25818;-4.36156;5.44417;1.69455;1.01414;-1.35758;
0;1;0;-0.719962;0.133763;28.5861;-6.51598;29.3193;3.37825;3.29377;-0.750789;
0;1;0;0.983398;-0.379254;0.985321;-0.661296;1.18666;0.171143;0.142105;-0.0953737;
0;1;0;0.676504;0.825434;0.0394655;0.873891;0.874782;-0.133781;-0.00603549;-0.133645;
0;1;0;-0.601917;-0.200598;87.5017;34.2704;93.9734;4.54301;4.23014;1.65675;
0;1;0;0.200598;-0.641224;-4.43094;-20.5879;21.0593;3.04734;-0.641169;-2.97913;
0;1;0;0.780633;-0.499008;2.34159;-2.50747;3.43081;1.2328;0.841408;-0.901014;
0;1;0;-0.59093;0.819269;0.00576609;-1.3129;1.31291;0.272246;0.00119566;-0.272244;
0;1;0;-0.574999;0.0118717;222.896;-5.17255;222.956;5.40697;5.40551;-0.125441;
0;1;0;-0.347392;0.846431;-0.823962;-2.14574;2.2985;0.832257;-0.298346;-0.776945;
0;1;0;-0.794855;0.541978;1.52952;-1.90295;2.44144;0.892588;0.559191;-0.695717;
0;1;0;-0.342875;-0.451399;72.8197;135.55;153.872;5.03612;2.38334;4.43645;
0;1;0;0.526414;-0.822565;-0.099175;-1.64628;1.64926;0.500327;-0.0300862;-0.499423;
0;1;0;-0.418073;0.558092;10.5915;-25.7498;27.843;3.32658;1.26543;-3.07649;
0;1;0;-0.591113;-0.0267647;175.912;9.0199;176.143;5.1713;5.16452;0.264811;
0;1;0;-0.00302133;0.98175;-1.11678;-0.0106977;1.11683;0.110494;-0.110489;-0.00105838;
0;1;0;-0.123875;-0.580004;-14.4282;40.0283;42.5492;3.75066;-1.27183;3.52845;
0;1;0;0.756401;-0.962767;-0.0701133;-0.288599;0.296994;-1.21404;0.286606;1.17972;
0;1;0;-0.782098;0.419477;4.00701;-3.24681;5.15732;1.64042;1.27453;-1.03273;
0;1;0;-0.439192;-0.519822;17.0981;32.154;36.4174;3.59505;1.68789;3.17418;
0;1;0;-0.753044;-0.0517899;22.9276;1.94866;23.0103;3.13594;3.12467;0.265572;
0;1;0;-0.648671;0.77575;0.193815;-1.35026;1.3641;0.310495;0.044116;-0.307345;
0;1;0;0.626881;-0.949461;-0.136659;-0.4913;0.509952;-0.673439;0.180471;0.648807;
0;1;0;-0.196753;0.597522;-4.17013;-36.3348;36.5733;3.59932;-0.410399;-3.57585;
0;1;0;0.959655;-0.0883511;2.74999;-0.368103;2.77452;1.02048;1.01146;-0.13539;
0;1;0;-0.648976;-0.103366;71.7024;13.398;72.9434;4.28968;4.2167;0.787914;
0;1;0;-0.15598;-0.216407;37221.9;55491.7;66819.1;11.1097;6.18871;9.22635;
0;1;0;0.615894;0.724479;0.530141;2.21484;2.2774;0.823034;0.191589;0.800425;
0;1;0;0.789178;0.712943;0.318171;0.911729;0.965651;-0.0349528;-0.0115165;-0.033001;
0;1;0;0.0793176;-0.533982;-31.4238;-60.445;68.1253;4.22135;-1.94716;-3.74544;
0;1;0;-0.0500809;0.597095;-20.3463;-15.0376;25.3002;3.23081;-2.5982;-1.92029;
0;1;0;0.602161;-0.604907;2.71474;-5.3253;5.97734;1.78798;0.81205;-1.59294;
0;1;0;0.391461;0.340556;273.81;282.788;393.625;5.9754;4.15656;4.29285;
0;1;0;-0.82873;0.746208;0.172722;-0.623672;0.647147;-0.435182;-0.116149;0.419396;
0;1;0;-0.768731;-0.978515;-0.0701916;0.253509;0.263047;-1.33542;0.356344;-1.287;
0;1;0;0.32432;-0.934446;-0.715789;-1.01421;1.24136;0.216208;-0.124669;-0.176645;
0;1;0;0.810968;-0.717093;0.271319;-0.789339;0.834668;-0.180721;-0.0587456;0.170906;
0;1;0;0.299417;-0.297464;1322.51;-1489.64;1992;7.59689;5.04366;-5.68104;
0;1;0;-0.746086;-0.131565;21.5222;4.72788;22.0354;3.09265;3.02062;0.663554;
0;1;0;0.336283;0.177404;5043.17;2835.13;5785.46;8.6631;7.5516;4.2453;
0;1;0;-0.366863;0.587207;6.86923;-25.5225;26.4307;3.27453;0.851037;-3.16201;
0;1;0;-0.0344554;-0.922605;-1.60678;0.211939;1.6207;0.482858;-0.478711;0.0631434;
0;1;0;-0.26426;0.259682;3912.06;-4224.22;5757.45;8.65825;5.88309;-6.35253;
0;1;0;0.81341;0.319315;5.39971;3.00142;6.17781;1.82096;1.59161;0.884693;
0;1;0;-0.655385;-0.374859;16.0085;12.2441;20.1542;3.00341;2.38561;1.82463;
0;1;0;0.672353;-0.657765;1.05801;-2.4478;2.66667;0.980831;0.389148;-0.900328;
0;1;0;0.283303;0.0202338;68574.7;5033.73;68759.2;11.1384;11.1085;0.815421;
0;1;0;0.592944;-0.701712;0.799687;-2.91492;3.02262;1.10612;0.292643;-1.06671;
0;1;0;-0.538194;0.128758;287.842;-77.1944;298.013;5.69714;5.5027;-1.47573;
0;1;0;0.785394;0.841426;0.0233557;0.485742;0.486303;-0.720923;-0.0346238;-0.720091;
0;1;0;0.0544145;0.496933;-54.9607;83.2288;99.7382;4.60255;-2.53623;3.8407;
0;1;0;0.437056;0.934385;-0.409921;0.898019;0.987154;-0.0129292;0.00536892;-0.0117618;
0;1;0;-0.00778222;0.0574053;4.0038e+08;-3.14856e+09;3.17391e+09;21.8782;2.75987;-21.7035;
0;1;0;0.400067;0.439802;64.3678;95.6512;115.293;4.74748;2.65051;3.93868;
0;1;0;-0.591479;-0.134739;135.441;35.4244;139.997;4.94162;4.7808;1.25041;
0;1;0;0.33079;-0.610706;3.65903;-23.2029;23.4896;3.15656;0.491705;-3.11803;
0;1;0;0.790521;-0.14011;13.1176;-2.9868;13.4533;2.59922;2.53436;-0.577059;
0;1;0;-0.475753;0.987243;-0.305513;-0.563937;0.641376;-0.444139;0.211561;0.390514;
0;1;0;0.608325;-0.0127873;139.91;-3.35521;139.95;4.94129;4.93988;-0.118464;
0;1;0;-0.372234;0.844172;-0.691219;-2.10984;2.22018;0.797588;-0.248317;-0.757949;
0;1;0;0.370586;0.693533;0.328389;8.53108;8.5374;2.14446;0.0824861;2.14287;
0;1;0;-0.110019;0.911191;-1.58735;-0.709048;1.73851;0.553028;-0.504943;-0.225551;
0;1;0;-0.365764;0.881893;-0.682577;-1.53784;1.68252;0.520293;-0.211076;-0.475553;
0;1;0;-0.143651;0.3361;1035.17;-3403.18;3557.14;8.17671;2.37952;-7.82281;
0;1;0;0.738578;-0.837397;0.0272749;-0.616006;0.61661;-0.483519;-0.0213878;0.483045;
0;1;0;0.706839;0.251442;20.9267;9.43925;22.9571;3.13363;2.85648;1.28845;
0;1;0;0.175085;-0.127476;395378;-294923;493258;13.1088;10.5075;-7.83786;
0;1;0;0.997925;0.568285;0.312917;0.426469;0.528954;-0.636854;-0.376748;-0.513463;
0;1;0;-0.193335;0.138951;186099;-137696;231502;12.3523;9.92972;-7.34707;
0;1;0;-0.331217;0.448225;80.463;-154.046;173.794;5.15787;2.38799;-4.57179;
0;1;0;-0.143223;-0.528672;-11.7129;93.4682;94.1992;4.54541;-0.565185;4.51014;
0;1;0;-0.949278;0.50499;0.661637;-0.696207;0.960452;-0.0403513;-0.0277972;0.0292496;
0;1;0;-0.0478835;0.226905;8861.81;-72460.2;73000.1;11.1982;1.3594;-11.1154;
0;1;0;-0.472091;0.197058;488.884;-227.357;539.165;6.29002;5.70343;-2.6524;
0;1;0;-0.228126;-0.934568;-1.03164;0.942153;1.39712;0.334413;-0.246932;0.225513;
0;1;0;-0.308756;0.564074;9.51198;-43.2159;44.2503;3.78986;0.814663;-3.70127;
0;1;0;0.28312;-0.564318;8.10645;-47.6283;48.3132;3.8777;0.650638;-3.82273;
0;1;0;-0.453352;0.682363;1.22011;-6.81527;6.92362;1.93494;0.340983;-1.90466;
0;1;0;-0.627674;0.465865;9.4953;-10.3013;14.0099;2.63976;1.78911;-1.94098;
0;1;0;-0.154149;0.219703;34086;-52395.1;62506.8;11.043;6.02193;-9.25658;
0;1;0;-0.825983;-0.379131;3.54895;2.4435;4.3088;1.46066;1.20307;0.828333;
0;1;0;0.141575;0.502548;-9.41974;141.799;142.112;4.95662;-0.328544;4.9457;
0;1;0;-0.211768;0.382305;385.719;-955.417;1030.34;6.93764;2.59718;-6.43316;
0;1;0;-0.0152287;0.828059;-3.0942;-0.249171;3.10422;1.13276;-1.1291;-0.0909249;
0;1;0;0.633229;-0.741997;0.381392;-1.80698;1.84679;0.613449;0.126687;-0.600225;
0;1;0;0.0312204;-0.401227;-209.152;-337.241;396.833;5.98352;-3.15363;-5.08498;
0;1;0;-0.365581;-0.11362;5611.95;1842.88;5906.79;8.68386;8.2504;2.70931;
0;1;0;0.951537;-0.512375;0.622164;-0.672995;0.916521;-0.0871703;-0.059174;0.0640085;
0;1;0;-0.935545;-0.888913;-0.011541;0.194732;0.195074;-1.63438;0.0966935;-1.63151;
0;1;0;0.20011;0.500778;17.0903;144.509;145.516;4.98029;0.584916;4.94583;
0;1;0;0.368633;-0.0743736;6853.03;-1453.96;7005.57;8.85446;8.66166;-1.83768;
0;1;0;0.139927;0.747795;-4.25341;4.83336;6.43839;1.86228;-1.23028;1.39803;
0;1;0;-0.0134587;0.357585;-460.514;-419.408;622.877;6.43435;-4.75713;-4.33251;
0;1;0;-0.00827052;0.200598;-13341;-46776.4;48641.7;10.7922;-2.95999;-10.3783;
0;1;0;-0.738151;0.950438;-0.0726339;-0.330407;0.338296;-1.08383;0.232704;1.05856;
0;1;0;0.831355;-0.0232246;10.0741;-0.365845;10.0807;2.31062;2.30911;-0.0838562;
0;1;0;-0.728874;-0.266884;15.5043;7.35135;17.1588;2.84251;2.56843;1.21782;
0;1;0;-0.356914;0.968505;-0.548518;-0.755518;0.933638;-0.0686665;0.040342;0.0555663;
0;1;0;-0.954344;-0.282815;1.83392;0.84819;2.02057;0.70338;0.638405;0.295263;
0;1;0;-0.495651;-0.796869;-0.0728089;2.23675;2.23793;0.805551;-0.0262078;0.805126;
0;1;0;0.464034;-0.741447;0.231373;-3.93769;3.94448;1.37232;0.0804967;-1.36996;
0;1;0;0.573046;-0.577441;4.30923;-7.81843;8.92734;2.18912;1.05669;-1.9172;
0;1;0;0.29667;-0.670278;-0.550244;-13.3237;13.3351;2.5904;-0.106887;-2.58819;
0;1;0;0.92993;-0.75811;0.0844761;-0.342172;0.352446;-1.04286;-0.249958;1.01246;
0;1;0;0.749687;-0.88873;-0.0313308;-0.442684;0.443791;-0.812402;0.057354;0.810376;
0;1;0;-0.263283;0.164769;23779.1;-15578.7;28427.8;10.2551;8.57812;-5.61989;
0;1;0;-0.377361;-0.419111;100.176;145.779;176.881;5.17548;2.93112;4.26545;
0;1;0;-0.136387;0.91821;-1.44539;-0.79073;1.64755;0.499289;-0.438025;-0.23963;
0;1;0;-0.876522;-0.796686;0.0618946;0.385375;0.390314;-0.940804;-0.149189;-0.928899;
0;1;0;-0.640309;-0.704337;0.669684;2.21536;2.31437;0.839138;0.242812;0.803239;
0;1;0;-0.288369;-0.341655;656.626;926.315;1135.44;7.03478;4.06822;5.73912;
0;1;0;-0.851131;-0.798639;0.0676913;0.434697;0.439936;-0.821126;-0.126344;-0.811348;
0;1;0;-0.666311;0.0296335;65.0969;-3.40033;65.1856;4.17724;4.17156;-0.217901;
0;1;0;0.36259;0.120762;5613.36;1976.45;5951.15;8.69134;8.19802;2.8865;
0;1;0;0.306497;0.275307;1795.94;1796.87;2540.5;7.84012;5.54237;5.54524;
0;1;0;-0.957701;-0.937864;-0.0254626;0.143885;0.146121;-1.92332;0.335152;-1.89389;
0;1;0;-0.845332;0.347575;3.55363;-2.1664;4.16192;1.42598;1.21756;-0.742264;
0;1;0;0.790155;0.360759;5.33249;3.49766;6.37723;1.85273;1.54921;1.01615;
0;1;0;0.16831;-0.70983;-4.64372;-8.39585;9.5945;2.26119;-1.09441;-1.9787;
0;1;0;-0.425947;0.863765;-0.460333;-1.60788;1.67248;0.514308;-0.141558;-0.494443;
0;1;0;0.555589;0.251808;110.428;58.8471;125.129;4.82935;4.26197;2.2712;
0;1;0;-0.443281;-0.821894;-0.33896;2.16778;2.19412;0.785781;-0.121392;0.776348;
