<header>
Alpha;Mx;My;X;Y;Bx;By;
0;1;0;-0.0801721;-0.882992;-1.99432;0.707466;
0;1;0;0.208167;0.969115;-0.912351;0.661009;
0;1;0;0.292947;0.483871;46.2561;126.834;
0;1;0;0.508469;-0.0786462;542.676;-92.2743;
0;1;0;-0.505478;-0.919919;-0.275558;0.859291;
0;1;0;-0.487594;-0.0613117;797.146;109.163;
0;1;0;-0.091586;-0.88873;-1.8885;0.753499;
0;1;0;0.237648;-0.910337;-1.13;-1.19419;
0;1;0;-0.900388;-0.557482;0.661968;0.848819;
0;1;0;0.760735;0.190893;15.4128;4.94552;
0;1;0;0.648488;-0.487899;6.68217;-7.66132;
0;1;0;0.535142;0.887692;-0.206188;0.995577;
0;1;0;0.736381;-0.370952;8.01782;-5.64205;
0;1;0;0.0167547;-0.856258;-2.53042;-0.202761;
0;1;0;-0.879879;-0.645375;0.378051;0.71179;
0;1;0;0.18601;-0.458113;50.4306;-292.77;
0;1;0;-0.769707;0.265664;10.4404;-4.78769;
0;1;0;0.261513;0.00222785;133968;1167.91;
0;1;0;-0.993835;0.77514;0.0434596;-0.228461;
0;1;0;-0.735588;0.390484;7.11723;-5.36927;
0;1;0;-0.007416;-0.903073;-1.84275;0.0556723;
0;1;0;-0.639149;-0.743828;0.365113;1.73297;
0;1;0;-0.586657;0.133091;145.266;-37.7427;
0;1;0;-0.662587;-0.13242;55.8869;13.2692;
0;1;0;0.659291;-0.717765;0.519645;-1.83613;
0;1;0;0.395367;-0.958068;-0.478888;-0.794462;
0;1;0;0.132115;-0.823542;-2.6488;-2.0032;
0;1;0;0.937376;-0.742302;0.0991134;-0.349472;
0;1;0;0.923154;0.383038;1.56713;1.0665;
0;1;0;-0.583361;-0.569994;4.44102;7.65874;
0;1;0;0.617725;0.429609;14.1709;13.688;
0;1;0;-0.132847;-0.218116;41252.2;73647.8;
0;1;0;-0.131321;-0.645497;-8.87698;16.5327;
0;1;0;0.691885;0.700186;0.582114;1.70148;
0;1;0;0.507431;0.61626;3.48586;8.92627;
0;1;0;0.899594;-0.421735;1.55063;-1.21433;
0;1;0;-0.876339;-0.14658;5.48079;1.25669;
0;1;0;0.498642;0.668325;1.61525;6.15219;
0;1;0;0.484909;0.930479;-0.313255;0.836939;
0;1;0;0.433943;0.139927;1343.68;469.168;
0;1;0;-0.860164;-0.825129;0.0347606;0.367859;
0;1;0;-0.466353;-0.874142;-0.341357;1.34191;
0;1;0;-0.695181;-0.0325632;45.596;2.54805;
0;1;0;0.671926;0.772271;0.202919;1.23208;
0;1;0;0.914792;-0.869564;-0.00263904;-0.232641;
0;1;0;0.996826;0.455672;0.6147;0.544675;
0;1;0;-0.209693;0.126988;163668;-101906;
0;1;0;0.875607;0.632008;0.436025;0.769899;
0;1;0;0.467391;0.180273;595.176;253.964;
0;1;0;0.4138;0.485214;31.3185;54.1591;
0;1;0;-0.384686;-0.697562;0.401;7.82334;
0;1;0;0.270363;0.911496;-0.990586;1.2251;
0;1;0;0.380779;-0.868465;-0.635474;-1.68736;
0;1;0;0.259377;0.641408;-1.08649;19.859;
0;1;0;-0.315287;0.666921;0.0434872;-13.2175;
0;1;0;0.15421;0.728996;-4.49052;6.39219;
0;1;0;-0.277078;-0.284036;2124.09;2440.07;
0;1;0;-0.5562;-0.531419;7.96343;12.2192;
0;1;0;-0.0753502;0.369732;-55.3562;-1428.42;
0;1;0;-0.223121;-0.710379;-3.01683;9.07721;
0;1;0;0.659291;0.35844;17.4245;12.5175;
0;1;0;0.725578;0.571947;1.87749;2.7474;
0;1;0;-0.704459;-0.0440382;40.4202;3.03235;
0;1;0;-0.448714;-0.122471;1175.75;347.861;
0;1;0;-0.930662;0.449812;1.04616;-0.901878;
0;1;0;0.111484;-0.950743;-1.24195;-0.492166;
0;1;0;-0.160009;-0.679678;-5.84014;11.8415;
0;1;0;0.159154;0.242714;16240;27317.4;
0;1;0;-0.520432;-0.564013;6.57132;12.4264;
0;1;0;-0.691458;-0.526048;3.52791;4.45283;
0;1;0;-0.421369;-0.990417;-0.387912;0.600017;
0;1;0;-0.886532;0.945433;-0.0346828;-0.18801;
0;1;0;-0.375042;0.0361034;6969.46;-704.563;
0;1;0;-0.711539;-0.509445;3.5396;4.12837;
0;1;0;0.0661946;-0.315531;192.982;-5164.64;
0;1;0;-0.658803;0.219214;41.0838;-16.6405;
0;1;0;0.952391;-0.0983001;2.9052;-0.433837;
0;1;0;0.0282296;0.0869472;5.69475e+07;1.80676e+08;
0;1;0;-0.580187;-0.44554;16.488;17.6729;
0;1;0;-0.652577;0.916929;-0.100227;-0.550636;
0;1;0;0.377422;-0.96997;-0.50017;-0.736181;
0;1;0;0.488571;0.603992;4.39525;11.0577;
0;1;0;0.632862;-0.40202;15.7765;-13.5981;
0;1;0;-0.476119;0.100375;838.706;-192.699;
0;1;0;-0.391705;-0.755852;-0.324862;4.44213;
0;1;0;-0.106174;-0.453658;-27.6;299.767;
0;1;0;-0.0137028;-0.620167;-17.4846;3.02199;
0;1;0;0.16538;0.838008;-2.17787;2.01097;
0;1;0;-0.652211;-0.94879;-0.117527;0.453573;
0;1;0;0.374859;-0.743217;-0.366545;-5.23336;
0;1;0;-0.629688;-0.720939;0.541951;2.10888;
0;1;0;-0.245277;0.770928;-2.06403;-4.72361;
0;1;0;0.687429;0.192724;33.6578;11.5533;
0;1;0;0.0372021;-0.484054;-70.6686;-74.2773;
0;1;0;-0.67156;-0.0605792;58.9979;6.28179;
0;1;0;-0.919614;-0.988159;-0.0389878;0.135717;
0;1;0;-0.995239;-0.801813;0.0261022;0.205898;
0;1;0;0.518235;0.130222;381.612;106.687;
0;1;0;0.63683;0.754875;0.300474;1.63355;
0;1;0;-0.251503;-0.0613117;137093;34230.7;
0;1;0;0.677969;0.256081;27.5994;13.0318;
0;1;0;0.0949431;-0.428999;-38.1388;-455.662;
0;1;0;-0.768792;0.202734;13.607;-4.63215;
0;1;0;0.651784;-0.555956;3.456;-5.10567;
0;1;0;-0.0715659;0.712333;-6.99265;-4.32386;
0;1;0;0.404645;-0.273171;564.573;-430.986;
0;1;0;0.294412;-0.16245;13379.2;-7764.07;
0;1;0;0.957823;0.205603;2.24945;0.725712;
0;1;0;0.105502;-0.488388;-29.8355;-159.389;
0;1;0;-0.158116;-0.16892;164051;182223;
0;1;0;0.315775;0.756706;-1.11288;5.21859;
0;1;0;-0.820002;-0.462386;2.25367;2.081;
0;1;0;0.724601;-0.10831;28.8808;-5.28344;
0;1;0;-0.306742;-0.37138;339.787;508.328;
0;1;0;0.936155;0.351726;1.62817;0.987329;
0;1;0;0.892697;0.387494;1.96068;1.36208;
0;1;0;0.57213;0.644337;1.90841;4.90048;
0;1;0;0.0734581;0.842586;-2.64538;0.991267;
0;1;0;-0.609119;0.157262;98.5189;-29.6007;
0;1;0;0.652699;-0.961119;-0.121384;-0.420068;
0;1;0;0.188818;-0.74456;-3.37273;-5.89826;
0;1;0;-0.275918;-0.9953;-0.658441;0.596398;
0;1;0;-0.637806;0.610157;2.13707;-4.06742;
0;1;0;0.691702;0.0848109;44.4027;6.51477;
0;1;0;0.0452589;-0.76397;-4.88796;-1.50498;
0;1;0;0.738762;0.711722;0.410666;1.22237;
0;1;0;-0.945189;-0.4691;0.841698;0.777279;
0;1;0;-0.0607013;0.232459;12051.4;-66064;
0;1;0;-0.279641;0.957823;-0.773445;-0.821354;
0;1;0;0.275918;0.369243;423.195;705.852;
0;1;0;0.306619;0.140904;14055.6;6770.38;
0;1;0;-0.0582598;-0.497421;-53.1157;87.5765;
0;1;0;0.397015;0.304361;417.931;369.309;
0;1;0;0.32316;-0.512619;26.7269;-74.4316;
0;1;0;-0.453413;-0.573656;7.57301;17.8591;
0;1;0;-0.763298;-0.613636;1.0197;1.73078;
0;1;0;-0.0137028;0.45201;-115.352;-51.9521;
0;1;0;-0.426008;0.589038;6.43494;-18.2671;
0;1;0;0.4138;0.663564;1.63323;9.63037;
0;1;0;0.748527;0.520981;2.48533;2.93955;
0;1;0;-0.807001;-0.908444;-0.0322557;0.313397;
0;1;0;0.481307;0.794061;-0.101588;2.40649;
0;1;0;0.847774;0.91583;-0.029412;0.25417;
0;1;0;-0.23545;-0.55211;6.01801;64.2617;
0;1;0;-0.164464;0.40434;178.543;-794.359;
0;1;0;-0.45201;-0.858394;-0.36948;1.57636;
0;1;0;0.465255;-0.684011;1.20648;-6.36117;
0;1;0;-0.943175;-0.984558;-0.0354485;0.125498;
0;1;0;-0.26841;0.104038;53550.8;-21437.9;
0;1;0;-0.0802942;0.714164;-6.73219;-4.68109;
0;1;0;-0.966308;0.946898;-0.0267223;-0.133613;
0;1;0;0.71044;-0.0115665;38.3952;-0.751625;
0;1;0;-0.536851;0.858394;-0.164445;-1.22163;
0;1;0;0.339702;-0.377056;246.866;-338.969;
0;1;0;-0.1442;0.130894;776577;-721557;
0;1;0;-0.778924;0.427229;3.90951;-3.25996;
0;1;0;-0.667226;0.401105;11.84;-9.81788;
0;1;0;-0.470077;-0.0785852;1010.94;183.268;
0;1;0;0.875546;-0.0561846;6.31805;-0.54614;
0;1;0;-0.574694;0.398968;26.7457;-24.4884;
0;1;0;-0.176;-0.351115;791.494;2122.5;
0;1;0;0.0608234;0.505051;-48.1429;79.4159;
0;1;0;-0.679495;-0.237831;29.858;12.9648;
0;1;0;-0.174902;0.583422;-6.52553;-43.5706;
0;1;0;-0.122532;-0.865963;-2.06246;1.21571;
0;1;0;0.77105;-0.936705;-0.0554368;-0.313592;
0;1;0;0.691336;-0.340556;14.6288;-9.55752;
0;1;0;0.868892;0.335368;3.07946;1.77991;
0;1;0;0.297037;-0.933897;-0.804926;-1.01855;
0;1;0;-0.199011;-0.855892;-1.73926;1.86162;
0;1;0;-0.0889004;-0.538255;-27.7788;61.4738;
0;1;0;0.753044;-0.232582;14.2232;-5.68155;
0;1;0;0.596301;-0.664602;1.33824;-3.69079;
0;1;0;-0.697684;-0.605823;1.61205;2.79502;
0;1;0;-0.552049;-0.723624;0.584583;3.07212;
0;1;0;0.304605;-0.58623;5.54805;-33.8263;
0;1;0;0.599536;0.769646;0.220718;1.77216;
0;1;0;-0.114719;-0.961913;-1.15575;0.454848;
0;1;0;0.222449;-0.694143;-3.16111;-10.9403;
0;1;0;-0.490829;0.0393994;792.294;-69.2296;
0;1;0;-0.891171;-0.0422681;5.47389;0.353676;
0;1;0;-0.133213;0.657704;-8.07574;-14.1935;
0;1;0;0.112583;-0.241127;18533.2;-45724.3;
0;1;0;-0.754692;0.155797;18.3634;-4.77672;
0;1;0;0.950682;0.952208;-0.0291218;0.139605;
0;1;0;-0.617725;0.334696;30.7522;-21.1674;
0;1;0;-0.130833;0.671987;-7.44247;-11.6627;
0;1;0;0.78869;-0.19364;11.4685;-3.6716;
0;1;0;0.71276;0.162816;28.3766;7.97769;
0;1;0;0.423078;0.219764;800.052;459.817;
0;1;0;-0.746086;0.453963;4.21557;-3.93628;
0;1;0;0.648427;0.183874;54.5383;18.4904;
0;1;0;0.486129;-0.245582;270.386;-155.948;
0;1;0;0.861751;-0.410993;2.21987;-1.68843;
0;1;0;-0.787713;0.965026;-0.0607382;-0.253452;
0;1;0;-0.702383;-0.357585;11.8271;8.14491;
0;1;0;-0.0773644;-0.139073;1.6616e+06;3.0976e+06;
0;1;0;-0.471175;-0.548265;10.0795;19.8813;
0;1;0;0.894406;-0.0564287;5.25128;-0.453088;
0;1;0;-0.638783;-0.333476;25.2871;16.93;
0;1;0;-0.0782189;0.928404;-1.4916;-0.442019;
0;1;0;0.402509;0.771477;-0.350729;3.74278;
0;1;0;-0.664296;0.593982;2.1954;-3.74861;
0;1;0;-0.176672;-0.640553;-6.03754;20.2342;
0;1;0;0.259194;0.499496;31.7943;121.952;
0;1;0;0.973632;-0.63744;0.221651;-0.408694;
0;1;0;0.611072;-0.854366;-0.0594152;-0.957835;
0;1;0;-0.183752;0.013947;2.21727e+06;-170231;
0;1;0;0.468062;-0.248268;331.819;-199.98;
0;1;0;0.850154;-0.474532;1.65878;-1.58116;
0;1;0;0.272805;0.198767;10954.8;8474.43;
0;1;0;0.554796;0.327067;61.2074;44.3453;
0;1;0;0.288308;0.102329;33503.8;12324.4;
0;1;0;-0.338847;-0.517808;24.0201;63.9185;
0;1;0;-0.112339;0.666066;-8.61343;-11.3524;
0;1;0;0.976562;-0.177221;2.03821;-0.559728;
0;1;0;0.993591;-0.808222;0.0227787;-0.202792;
0;1;0;0.324992;0.675588;0.0173247;11.7448;
0;1;0;-0.517075;0.126438;395.169;-107.377;
0;1;0;-0.347148;-0.956969;-0.596053;0.83388;
0;1;0;-0.089877;0.558947;-23.209;-44.5659;
0;1;0;0.742729;-0.00595111;26.4289;-0.259481;
0;1;0;0.715934;0.399762;7.89996;6.24813;
0;1;0;0.530869;0.0719932;391.86;58.8781;
0;1;0;-0.560411;0.319803;61.4651;-42.9832;
0;1;0;-0.0201117;0.984863;-1.09305;-0.0690689;
0;1;0;0.578112;0.157872;146.232;45.8287;
0;1;0;-0.929319;-0.0462355;3.78545;0.265;
0;1;0;0.898129;-0.836848;0.0191741;-0.290143;
0;1;0;-0.000457778;-0.882138;-2.12217;0.00424568;
0;1;0;0.447249;-0.617359;3.95711;-12.4944;
0;1;0;0.339274;0.567919;9.57981;36.0063;
0;1;0;0.484054;0.974731;-0.300281;0.607284;
0;1;0;-0.992187;-0.837092;0.00835553;0.183352;
0;1;0;0.299417;-0.515549;25.1374;-81.6259;
0;1;0;-0.376019;-0.475814;42.9294;79.7578;
0;1;0;-0.312052;0.402631;191.073;-320.382;
0;1;0;-0.524094;-0.257363;153.714;87.8772;
0;1;0;0.894101;-0.106784;4.96745;-0.817322;
0;1;0;-0.871822;-0.360637;2.66254;1.6879;
0;1;0;-0.544664;0.677358;1.29724;-4.49753;
0;1;0;0.900021;-0.876217;-0.00606672;-0.241955;
0;1;0;-0.256264;0.934568;-0.93773;-0.983755;
0;1;0;-0.688711;-0.441389;7.26926;6.79785;
0;1;0;0.416913;-0.00259407;3095.64;-20.4461;
0;1;0;0.36198;-0.690603;0.282582;-9.02926;
0;1;0;-0.318216;-0.196326;5321.88;3509.16;
0;1;0;0.435896;-0.91644;-0.423478;-1.03443;
0;1;0;0.496689;-0.205542;325.996;-152.059;
0;1;0;0.953551;0.493759;0.686003;0.692988;
0;1;0;-0.159825;-0.550218;-8.16669;69.1915;
0;1;0;0.884335;-0.229347;4.07227;-1.50215;
0;1;0;0.212561;-0.810541;-2.09448;-3.02833;
0;1;0;-0.873898;0.943907;-0.0360224;-0.199512;
0;1;0;-0.15006;-0.817988;-2.5958;2.32695;
0;1;0;-0.192419;0.360759;636.695;-1595.02;
0;1;0;0.97998;0.953001;-0.0267992;0.122994;
0;1;0;-0.971007;0.368816;1.13878;-0.735001;
0;1;0;-0.923399;0.812189;0.0342443;-0.284416;
0;1;0;0.668264;-0.396344;12.1665;-9.91198;
0;1;0;0.73217;-0.718497;0.388147;-1.22303;
0;1;0;0.898373;-0.160436;4.31236;-1.0793;
0;1;0;-0.29606;-0.856746;-1.10055;2.03179;
0;1;0;-0.759026;0.0398267;21.6729;-1.40934;
0;1;0;0.169897;0.703665;-4.75819;9.07773;
0;1;0;-0.441023;0.322916;207.59;-179.45;
0;1;0;-0.523484;0.620228;3.13006;-7.85376;
0;1;0;0.63213;-0.698965;0.7419;-2.39869;
0;1;0;-0.0484939;0.426191;-127.092;-294.06;
0;1;0;0.102878;0.890378;-1.83385;0.82125;
0;1;0;0.916746;0.95117;-0.0323888;0.16161;
0;1;0;0.881527;0.493881;1.16156;1.17715;
0;1;0;0.138157;-0.56444;-12.9288;-53.2827;
0;1;0;0.805048;0.665639;0.487176;1.03921;
0;1;0;0.82519;-0.484359;1.87262;-1.86402;
0;1;0;-0.291055;0.226661;5047.86;-4240.04;
0;1;0;0.204138;0.664907;-4.11429;15.3672;
0;1;0;0.340739;-0.42674;109.983;-184.967;
0;1;0;0.880184;-0.630482;0.429218;-0.752143;
0;1;0;-0.0324412;-0.155065;253814;1.51556e+06;
0;1;0;0.927305;-0.460067;1.01322;-0.905921;
0;1;0;-0.634083;-0.0501419;96.1788;8.79975;
0;1;0;-0.853633;0.660146;0.38765;-0.78953;
0;1;0;0.366436;0.434919;84.2626;135.091;
0;1;0;0.470138;-0.782952;-0.0806244;-2.73614;
0;1;0;-0.477035;0.081576;890.737;-165.631;
0;1;0;-0.693289;0.26426;22.5306;-10.873;
0;1;0;-0.974181;-0.840144;0.00874111;0.197831;
0;1;0;-0.0350658;-0.175756;77723.7;540819;
0;1;0;-0.0644856;-0.270302;2371.49;19043.2;
0;1;0;-0.57091;-0.53856;6.7472;10.4009;
0;1;0;0.42674;-0.508835;21.0878;-39.0454;
0;1;0;0.915586;0.0192572;4.3661;0.127486;
0;1;0;0.253151;0.707266;-2.20513;9.38626;
0;1;0;-0.919065;0.454451;1.11326;-0.976147;
0;1;0;-0.683157;0.895444;-0.0636414;-0.558712;
0;1;0;-0.272256;0.176244;16411.1;-11179.9;
0;1;0;0.310343;0.568407;8.71171;40.7835;
0;1;0;0.603931;-0.449629;13.1993;-13.9135;
0;1;0;0.137181;0.542222;-13.8207;74.4898;
0;1;0;-0.318766;-0.486007;43.3508;105.644;
0;1;0;-0.53972;0.474105;16.5972;-20.9704;
0;1;0;-0.638966;-0.185888;60.4099;20.9245;
0;1;0;-0.47026;0.593371;5.40972;-13.5247;
0;1;0;-0.344523;0.478133;46.5971;-97.7955;
0;1;0;-0.352397;-0.704093;-0.12847;8.12958;
0;1;0;0.769585;-0.992859;-0.0729045;-0.234255;
0;1;0;0.490463;-0.363567;80.9967;-74.3552;
0;1;0;-0.0780358;0.689199;-8.27229;-6.26111;
0;1;0;-0.718375;-0.979614;-0.089952;0.301667;
0;1;0;0.930601;-0.376141;1.52495;-1.0116;
0;1;0;-0.271706;-0.173925;17251.6;11611;
0;1;0;0.315165;-0.229469;3389.62;-2675.34;
0;1;0;-0.0270699;-0.483016;-74.8782;55.8656;
0;1;0;0.669729;0.838069;0.0104238;0.833909;
0;1;0;0.794977;0.294107;7.20613;3.66341;
0;1;0;-0.904599;-0.63329;0.359133;0.63757;
0;1;0;-0.804437;-0.268288;7.40712;3.36726;
0;1;0;-0.200232;-0.827754;-2.02184;2.47776;
0;1;0;0.54564;0.391888;36.8307;34.2662;
0;1;0;-0.184973;-0.333415;1255.09;2848.94;
0;1;0;0.938047;-0.631214;0.294542;-0.520297;
0;1;0;-0.580859;-0.298074;59.0262;36.9163;
0;1;0;-0.50499;-0.672353;1.49994;5.7634;
0;1;0;0.50145;0.741997;0.334921;3.36394;
0;1;0;-0.595752;0.123692;133.385;-31.7854;
0;1;0;-0.942686;0.607593;0.344242;-0.545755;
0;1;0;-0.370159;-0.239906;1338.22;955.306;
0;1;0;0.468734;0.0160222;1185.94;43.7492;
0;1;0;-0.171239;0.528672;-2.63449;-96.6952;
0;1;0;0.480819;0.886837;-0.313405;1.17198;
0;1;0;0.241249;-0.0878018;136882;-51088.8;
0;1;0;-0.929136;0.172521;3.15516;-0.846537;
0;1;0;-0.533311;-0.525071;9.78605;15.2375;
0;1;0;0.971801;0.0392163;2.55939;0.150959;
0;1;0;-0.660878;-0.233436;37.3625;16.1766;
0;1;0;-0.290933;0.819147;-1.28698;-2.90195;
0;1;0;0.822871;0.472274;2.06605;1.97265;
0;1;0;-0.108127;-0.463668;-27.2504;251.305;
0;1;0;-0.789117;-0.0943937;14.6154;2.22301;
0;1;0;-0.595141;0.217383;86.4527;-37.2237;
0;1;0;0.181188;-0.290078;3872.26;-7199.67;
0;1;0;-0.656728;0.88934;-0.0733091;-0.64244;
0;1;0;-0.312601;0.558824;10.7935;-45.2322;
0;1;0;-0.747368;0.391034;6.41542;-4.80948;
0;1;0;-0.502426;-0.0190741;671.628;27.8477;
0;1;0;0.740654;0.126621;23.1281;4.90381;
0;1;0;-0.321757;-0.580981;6.95183;33.5963;
0;1;0;0.0635701;-0.0738243;1.56238e+08;-1.82798e+08;
0;1;0;0.718558;-0.46849;4.67141;-4.6823;
0;1;0;0.104953;-0.5056;-28.2314;-118.098;
0;1;0;0.539293;-0.208411;182.287;-80.7916;
0;1;0;0.51323;-0.224586;227.175;-113.566;
0;1;0;0.587878;-0.100192;160.011;-31.0595;
0;1;0;-0.106967;0.192358;119863;-231367;
0;1;0;-0.165441;-0.362957;557.001;1766.66;
0;1;0;0.105625;0.377972;112.469;1381.88;
0;1;0;-0.995483;-0.195837;1.65584;0.506126;
0;1;0;0.174535;0.956786;-1.06089;0.661589;
0;1;0;-0.944578;-0.928098;-0.0240261;0.158602;
0;1;0;0.266335;-0.590991;2.76551;-36.0434;
0;1;0;0.993713;-0.854305;0.000888357;-0.170514;
0;1;0;0.969115;0.303873;1.50146;0.756475;
0;1;0;-0.141087;0.888058;-1.719;-1.0877;
0;1;0;-0.123081;0.470443;-14.1603;-234.952;
0;1;0;-0.647023;0.186254;54.8642;-18.8833;
0;1;0;0.556017;-0.753899;0.302548;-2.4168;
0;1;0;0.388226;-0.345439;264.061;-280.141;
0;1;0;0.563158;0.0353099;259.795;18.2316;
0;1;0;0.0382397;-0.035432;2.954e+10;-2.74172e+10;
0;1;0;-0.430525;0.293313;327.71;-257.352;
0;1;0;0.238075;-0.0356151;255087;-38928.9;
0;1;0;0.0498367;0.958922;-1.26463;0.215161;
0;1;0;-0.65154;-0.986694;-0.127514;0.361078;
0;1;0;-0.309;-0.448714;86.0798;180.528;
0;1;0;-0.373455;-0.61272;4.23567;18.9684;
0;1;0;0.894467;-0.131321;4.74951;-0.966204;
0;1;0;0.975707;0.43968;0.78357;0.653038;
0;1;0;0.752312;-0.268654;12.1959;-5.72934;
0;1;0;-0.663015;0.693106;0.716806;-2.0919;
0;1;0;0.912168;0.745476;0.110769;0.396295;
0;1;0;-0.0209052;0.43083;-149.393;-121.204;
0;1;0;-0.939451;0.881588;-0.00850405;-0.197255;
0;1;0;0.991577;0.906308;-0.0160389;0.140863;
0;1;0;0.604846;0.00869778;146.896;2.4059;
0;1;0;-0.251259;0.249062;5655.74;-6111.83;
0;1;0;0.759392;0.65392;0.706166;1.45821;
0;1;0;0.219337;-0.244179;9145.56;-11071.7;
0;1;0;-0.0937223;-0.582018;-18.6265;32.281;
0;1;0;-0.980773;0.776605;0.0464831;-0.243375;
0;1;0;-0.963439;0.918455;-0.0203059;-0.152041;
0;1;0;0.281716;-0.91876;-0.915247;-1.15608;
0;1;0;-0.443342;0.103793;1427.14;-360.387;
0;1;0;0.996948;-0.326151;1.09832;-0.604918;
0;1;0;0.993042;0.538316;0.393443;0.474258;
0;1;0;0.717215;-0.240761;19.7893;-8.43331;
0;1;0;-0.581896;0.0392163;197.698;-15.0362;
0;1;0;-0.33726;0.214026;3054.05;-2094.35;
0;1;0;0.983337;-0.883114;-0.00925897;-0.160167;
0;1;0;0.568102;-0.289041;72.5515;-44.4995;
0;1;0;-0.955748;0.265725;1.92018;-0.82562;
0;1;0;-0.68627;-0.144566;40.6735;10.3383;
0;1;0;0.242347;-0.469649;57.7669;-200.891;
0;1;0;0.752068;-0.444624;4.30026;-3.87172;
0;1;0;0.81634;0.185705;8.91502;2.68871;
0;1;0;0.405133;-0.385174;132.473;-157.102;
0;1;0;-0.390973;0.0574664;4675.22;-725.774;
0;1;0;-0.859981;-0.531663;1.05153;1.22885;
0;1;0;0.957884;-0.766717;0.0629135;-0.28498;
0;1;0;-0.244789;0.303934;1910.93;-2724.13;
0;1;0;-0.839778;-0.0796228;8.82212;1.09962;
0;1;0;0.904721;-0.188025;3.80355;-1.1243;
0;1;0;0.741264;-0.762871;0.198599;-0.914911;
0;1;0;0.176977;0.691702;-4.81924;10.6678;
0;1;0;-0.432417;-0.952818;-0.405391;0.78572;
0;1;0;-0.300089;-0.904111;-0.899149;1.32261;
0;1;0;-0.802301;0.786737;0.104946;-0.590048;
0;1;0;-0.402936;-0.344646;232.325;237.209;
0;1;0;0.989441;-0.129795;1.98625;-0.393388;
0;1;0;0.235694;-0.16715;39361.3;-29132.9;
0;1;0;-0.355937;-0.0848109;8418.65;2105.24;
0;1;0;0.726371;-0.618763;1.20486;-2.15499;
0;1;0;0.310038;-0.0283517;32608.7;-3082.36;
0;1;0;-0.190954;-0.148778;153356;123357;
0;1;0;-0.661855;0.411359;11.4473;-9.89013;
0;1;0;-0.657094;-0.320048;23.2148;14.5021;
0;1;0;0.539476;-0.610523;3.35659;-7.66829;
0;1;0;-0.644398;-0.372112;18.0425;13.8202;
0;1;0;0.575793;0.0726035;203.303;28.9353;
0;1;0;0.251808;0.47673;50.9474;173.539;
0;1;0;-0.814142;-0.603748;0.815341;1.28857;
0;1;0;-0.417585;-0.79809;-0.384356;2.84409;
0;1;0;0.541612;0.212134;172.656;77.7365;
0;1;0;0.982055;0.539903;0.421128;0.509038;
0;1;0;-0.587024;0.562487;4.73065;-7.85089;
0;1;0;0.745537;-0.766228;0.185196;-0.878717;
0;1;0;0.226295;0.732292;-2.73674;7.10535;
0;1;0;0.285195;-0.48912;41.7171;-123.604;
0;1;0;0.795099;0.918149;-0.0400245;0.313495;
0;1;0;-0.36552;-0.228919;1644.63;1127.32;
0;1;0;-0.277261;0.0772423;57355.9;-16468.9;
0;1;0;-0.503098;-0.703238;0.857577;4.5434;
0;1;0;-0.517502;0.0242012;525.152;-26.9778;
0;1;0;0.326945;-0.715934;-0.691198;-7.69878;
0;1;0;0.213538;0.376385;441.739;1047.02;
0;1;0;-0.175695;-0.111057;602919;388945;
0;1;0;0.589404;-0.232948;84.2565;-39.3995;
0;1;0;0.27427;-0.467147;64.1335;-176.636;
0;1;0;-0.0375683;-0.907529;-1.76969;0.267596;
0;1;0;-0.378521;-0.33018;358.208;366.777;
0;1;0;0.616871;-0.312479;36.5189;-23.1319;
0;1;0;0.282571;0.829585;-1.31088;2.63112;
0;1;0;0.622364;-0.514634;6.24332;-8.14348;
0;1;0;0.716056;-0.729057;0.360555;-1.26121;
0;1;0;0.723807;-0.342143;10.7308;-6.86756;
0;1;0;-0.0495315;-0.742729;-5.73718;2.11297;
0;1;0;-0.828059;-0.794733;0.0811351;0.497748;
0;1;0;-0.151402;-0.956481;-1.11773;0.599002;
0;1;0;0.657704;-0.28074;29.6269;-15.8379;
0;1;0;-0.873714;0.408612;2.04401;-1.53672;
0;1;0;-0.206153;-0.672964;-3.95218;13.9512;
0;1;0;0.288675;-0.794733;-1.39807;-3.68487;
0;1;0;0.1583;-0.108676;1.0835e+06;-757544;
0;1;0;0.947325;-0.794;0.0429895;-0.271033;
0;1;0;-0.993164;-0.861446;-0.00184495;0.166368;
0;1;0;-0.312052;0.725455;-1.02622;-7.19804;
0;1;0;-0.353801;-0.232887;1847.01;1329.76;
0;1;0;-0.976379;0.36729;1.09806;-0.704968;
0;1;0;0.364299;0.995605;-0.482334;0.606659;
0;1;0;-0.764824;0.010651;20.6049;-0.356481;
0;1;0;-0.9906;0.705985;0.10634;-0.295762;
0;1;0;0.329264;-0.922605;-0.731951;-1.11994;
0;1;0;0.0312815;0.555162;-32.7949;18.4394;
0;1;0;0.173925;-0.546007;-4.47336;-74.6175;
0;1;0;0.299661;0.435957;111.308;228.312;
0;1;0;0.362163;0.430158;92.8582;147.863;
0;1;0;-0.446028;0.700797;0.771043;-5.99307;
