<header>
ra;rb;alpha;beta;X;Y;Z;
-0.215796;-0.984558;-0.677943;-1.54654;10.0189;-0.0152119;-0.999706;
0.708609;0.8717;2.22616;1.36926;9.878;0.158704;0.97976;
-0.636341;0.96765;-1.99912;1.51998;9.9789;-0.0462059;0.998709;
0.0227973;-0.0606403;0.0716198;-0.0952536;10.9929;0.0712342;-0.0951096;
0.444807;-0.513474;1.3974;-0.806563;10.1194;0.681607;-0.721913;
0.163244;-0.265908;0.512846;-0.417687;10.7964;0.448477;-0.405647;
0.506516;0.495224;1.59127;0.777896;9.98542;0.712242;0.701782;
0.624622;0.18778;1.96231;0.294964;9.63489;0.884413;0.290705;
0.896115;0.720267;2.81523;1.13139;9.59705;0.136384;0.905004;
0.996277;0.677969;3.1299;1.06495;9.51549;0.00566552;0.874765;
0.575976;-0.017365;1.80948;-0.0272769;9.76366;0.971289;-0.0272735;
-0.675771;0.00656148;-2.123;0.0103067;9.47546;-0.851325;0.0103065;
0.233192;0.705374;0.732594;1.108;10.3319;0.298587;0.894808;
0.196448;-0.457381;0.61716;-0.718452;10.6139;0.435676;-0.65822;
0.782098;-0.505234;2.45703;-0.79362;9.45673;0.443437;-0.712897;
0.961486;-0.547533;3.0206;-0.860063;9.35238;0.0787419;-0.757884;
-0.472457;-0.481307;-1.48427;-0.756035;10.0629;-0.72484;-0.686042;
0.777154;0.356426;2.4415;0.559873;9.35198;0.54592;0.531079;
0.402509;-0.829707;1.26452;-1.3033;10.0797;0.252017;-0.964436;
-0.248878;0.438154;-0.781873;0.688251;10.5481;-0.544211;0.635187;
0.991272;-0.565111;3.11417;-0.887674;9.36902;0.0173075;-0.775606;
0.532945;-0.742363;1.6743;-1.1661;9.95932;0.391632;-0.919222;
-0.238685;0.708731;-0.749851;1.11327;10.3233;-0.301052;0.897148;
0.596728;0.522629;1.87468;0.820944;9.79607;0.650304;0.73179;
-0.714469;0.805353;-2.24457;1.26505;9.81219;-0.235227;0.953623;
0.363323;-0.892941;1.14141;-1.40263;10.0697;0.152181;-0.985893;
0.508774;0.782342;1.59836;1.2289;9.99076;0.335147;0.942121;
0.501999;0.92407;1.57708;1.45153;9.99925;0.118981;0.992896;
0.5374;-0.730644;1.68829;-1.14769;9.95187;0.407764;-0.911818;
-0.52501;0.104648;-1.64937;0.164381;9.92257;-0.983476;0.163642;
-0.736259;0.437178;-2.31303;0.686718;9.47728;-0.569914;0.634003;
-0.107883;0.567858;-0.338924;0.891989;10.5921;-0.208748;0.778322;
-0.376019;0.860286;-1.1813;1.35133;10.0827;-0.201402;0.976014;
-0.224097;0.721976;-0.704021;1.13408;10.3224;-0.273781;0.906145;
-0.31724;-0.455672;-0.996639;-0.715768;10.4098;-0.633591;-0.656197;
0.658376;0.982604;2.06835;1.54347;9.98696;0.0240101;0.999627;
-0.709098;0.567675;-2.2277;0.891702;9.61645;-0.497375;0.778142;
0.772637;0.264321;2.42731;0.415194;9.30863;0.599419;0.403367;
-0.983642;0.364544;-3.0902;0.572624;9.16063;-0.0431756;0.541839;
0.736991;-0.144322;2.31533;-0.2267;9.33971;0.716588;-0.224763;
-0.336161;0.920103;-1.05608;1.44529;10.0616;-0.108958;0.992134;
-0.715445;-0.626026;-2.24764;-0.983359;9.65287;-0.432052;-0.832364;
0.217444;-0.711295;0.68312;-1.1173;10.3398;0.276543;-0.898921;
0.0364696;0.0621052;0.114573;0.0975546;10.9887;0.113779;0.0973999;
-0.282632;0.149083;-0.887915;0.234179;10.6138;-0.754584;0.232044;
-0.712882;-0.213111;-2.23958;-0.334754;9.41439;-0.741025;-0.328537;
-0.338481;0.816828;-1.06337;1.28307;10.1379;-0.248017;0.958892;
-0.475265;-0.0219428;-1.49309;-0.0344677;10.0776;-0.99639;-0.0344609;
-0.736198;0.498093;-2.31283;0.782403;9.52072;-0.522764;0.704986;
0.19602;-0.343547;0.615815;-0.539642;10.7003;0.495539;-0.513829;
-0.456099;0.837336;-1.43288;1.31528;10.0347;-0.250345;0.967533;
0.288797;-0.1077;0.907283;-0.169175;10.6071;0.776586;-0.168369;
-0.976379;0.238319;-3.06739;0.374351;9.07182;-0.0690004;0.365669;
0.905637;-0.244118;2.84514;-0.38346;9.11308;0.270914;-0.374131;
-0.985534;-0.730155;-3.09615;-1.14692;9.58913;-0.018684;-0.911501;
0.379681;0.327921;1.1928;0.515097;10.3212;0.808811;0.492619;
-0.659536;-0.0456862;-2.07199;-0.0717637;9.52076;-0.874752;-0.0717021;
-0.106418;0.871883;-0.334322;1.36955;10.1888;-0.0655899;0.979818;
-0.886227;-0.86578;-2.78416;-1.35996;9.80395;-0.0732201;-0.977856;
0.255287;-0.913938;0.802008;-1.43561;10.0937;0.09687;-0.990876;
-0.896603;0.661;-2.81676;1.0383;9.51886;-0.162028;0.861542;
0.704825;-0.297586;2.21427;-0.467447;9.46439;0.714192;-0.450609;
-0.428388;0.106906;-1.34582;0.167928;10.2199;-0.961087;0.16714;
0.633106;0.825922;1.98896;1.29736;9.89034;0.246774;0.962849;
-0.56151;0.31608;-1.76404;0.496497;9.83114;-0.862891;0.476348;
-0.873959;-0.42906;-2.74562;-0.673966;9.27911;-0.301372;-0.62409;
0.532395;-0.371197;1.67257;-0.583075;9.91519;0.830454;-0.550593;
-0.434492;-0.00912503;-1.365;-0.0143336;10.2043;-0.978798;-0.0143331;
-0.267556;0.288797;-0.840552;0.453641;10.5996;-0.669659;0.438241;
-0.634754;-0.730827;-1.99414;-1.14798;9.83143;-0.374107;-0.911937;
-0.732109;-0.373577;-2.29999;-0.586813;9.44519;-0.620961;-0.55371;
0.550462;0.896664;1.72933;1.40848;9.97449;0.159578;0.986856;
0.551012;0.34843;1.73106;0.547313;9.86373;0.842983;0.520395;
-0.453291;0.341838;-1.42406;0.536958;10.1256;-0.850035;0.511524;
0.941404;-0.0917081;2.95751;-0.144055;9.02708;0.181149;-0.143557;
0.489731;-0.209693;1.53854;-0.329385;10.0305;0.945749;-0.323461;
-0.986145;-0.265114;-3.09807;-0.41644;9.08633;-0.0397904;-0.404507;
-0.164647;0.124546;-0.517254;0.195636;10.8526;-0.485062;0.19439;
-0.515183;0.30015;-1.6185;0.471475;9.95752;-0.889886;0.454201;
-0.692679;0.695669;-2.17612;1.09275;9.73822;-0.378304;0.887895;
-0.810053;0.873959;-2.54486;1.37281;9.8373;-0.110532;0.980465;
-0.497604;0.848994;-1.56327;1.3336;10.0018;-0.234972;0.972001;
-0.348308;0.580615;-1.09424;0.912028;10.2808;-0.543938;0.790747;
0.0406201;-0.144261;0.127612;-0.226605;10.9665;0.124012;-0.224671;
-0.926389;-0.700858;-2.91034;-1.10091;9.55927;-0.103777;-0.89162;
0.245216;0.126438;0.770369;0.198608;10.7035;0.68271;0.197305;
0.308329;0.280496;0.968644;0.440602;10.5123;0.745411;0.426484;
-0.783563;0.58562;-2.46164;0.91989;9.52884;-0.380968;0.795535;
0.706534;0.343669;2.21964;0.539834;9.48166;0.683476;0.513994;
0.0727866;-0.877499;0.228666;-1.37837;10.1863;0.0433502;-0.981543;
0.0260933;-0.5927;0.0819745;-0.931011;10.595;0.0488859;-0.802224;
0.324992;-0.65215;1.02099;-1.02439;10.2715;0.443042;-0.854397;
-0.994507;0.163732;-3.12434;0.25719;9.03304;-0.0166844;0.254364;
-0.928953;-0.263405;-2.91839;-0.413756;9.1071;-0.202675;-0.402051;
-0.963561;0.158788;-3.02712;0.249424;9.03729;-0.110688;0.246846;
0.203955;0.863094;0.640744;1.35574;10.1711;0.12757;0.976964;
-0.138951;-0.342998;-0.436527;-0.53878;10.7778;-0.3629;-0.513089;
-0.640919;-0.903134;-2.01351;-1.41864;9.93507;-0.136957;-0.988447;
0.612293;0.686392;1.92358;1.07818;9.8366;0.443807;0.881099;
-0.854915;-0.931761;-2.68579;-1.46361;9.90394;-0.0470913;-0.994261;
-0.933226;0.837886;-2.93182;1.31615;9.75362;-0.0524557;0.967752;
0.54912;0.684744;1.72511;1.07559;9.92696;0.469566;0.879871;
-0.0627766;0.972839;-0.197219;1.52813;10.0418;-0.00835763;0.99909;
0.53618;-0.264992;1.68446;-0.416248;9.89627;0.908711;-0.404332;
0.643971;0.232154;2.02309;0.364667;9.59171;0.840302;0.356638;
-0.976623;0.400311;-3.06815;0.628807;9.19345;-0.0593419;0.58818;
-0.47441;-0.115146;-1.4904;-0.180871;10.079;-0.98051;-0.179886;
0.850398;-0.439192;2.6716;-0.689881;9.31231;0.349316;-0.636445;
0.123264;0.853816;0.387245;1.34117;10.2108;0.0859558;0.973752;
0.33964;0.88226;1.06701;1.38585;10.0888;0.161047;0.982946;
-0.743645;-0.535325;-2.33623;-0.840887;9.53801;-0.480819;-0.745235;
-0.204016;-0.454756;-0.640935;-0.714329;10.6056;-0.451767;-0.655111;
-0.65453;-0.673574;-2.05627;-1.05805;9.77109;-0.433889;-0.871401;
-0.9223;0.393536;-2.89749;0.618165;9.20922;-0.19696;0.579541;
0.0817591;-0.478133;0.256854;-0.75105;10.707;0.185696;-0.682407;
-0.561205;-0.536363;-1.76308;-0.842517;9.87281;-0.65332;-0.746321;
0.344768;-0.288369;1.08312;-0.452969;10.4213;0.794332;-0.437637;
-0.55913;-0.413495;-1.75656;-0.649516;9.85291;-0.782675;-0.604801;
-0.524705;0.588733;-1.64841;0.92478;9.95332;-0.600198;0.798488;
0.109531;-0.748711;0.344102;-1.17607;10.362;0.12973;-0.923102;
0.876217;0.606738;2.75272;0.953062;9.46405;0.219597;0.815193;
0.922849;0.459151;2.89922;0.721233;9.27096;0.180243;0.660311;
-0.320231;0.30137;-1.00604;0.473391;10.4764;-0.751823;0.455907;
-0.0911588;0.110202;-0.286384;0.173105;10.9449;-0.278264;0.172242;
-0.849666;-0.92523;-2.6693;-1.45335;9.89565;-0.053307;-0.993111;
0.353618;0.815119;1.11092;1.28039;10.1271;0.256593;0.958128;
0.818964;-0.730888;2.57285;-1.14808;9.65434;0.220944;-0.911978;
-0.377239;-0.8493;-1.18513;-1.33408;10.0882;-0.217286;-0.972113;
0.337504;-0.0306711;1.0603;-0.0481781;10.488;0.87149;-0.0481595;
0.637623;0.540513;2.00315;0.849036;9.72316;0.59991;0.750644;
-0.0652791;-0.505173;-0.20508;-0.793524;10.6866;-0.142824;-0.712829;
-0.139439;0.381207;-0.438061;0.598799;10.748;-0.350382;0.563651;
0.403729;0.21543;1.26835;0.338397;10.281;0.900473;0.331975;
-0.505417;-0.9906;-1.58781;-1.55603;9.99975;-0.0147637;-0.999891;
0.0130924;-0.591968;0.041131;-0.929861;10.5974;0.0245872;-0.801537;
0.227882;-0.14243;0.715912;-0.223729;10.7357;0.639949;-0.221867;
-0.1583;0.61095;-0.497314;0.959678;10.5043;-0.273733;0.819007;
0.517869;-0.0692465;1.62693;-0.108772;9.94423;0.992524;-0.108558;
0.0604572;0.574389;0.189932;0.902248;10.6087;0.117022;0.784722;
-0.652577;-0.194189;-2.05013;-0.305031;9.5601;-0.846342;-0.300323;
0.858455;0.709525;2.69692;1.11452;9.60224;0.189533;0.897699;
-0.139012;0.949156;-0.436719;1.49093;10.0723;-0.0337451;0.996812;
0.293008;0.14304;0.920512;0.224687;10.5902;0.775906;0.222801;
-0.459944;-0.470687;-1.44496;-0.739353;10.0927;-0.733062;-0.67381;
0.582446;-0.651662;1.82981;-1.02363;9.86674;0.502915;-0.854002;
0.865719;0.312052;2.71974;0.49017;9.19509;0.36124;0.470776;
-0.49736;0.0951262;-1.5625;0.149424;10.0082;-0.988823;0.148869;
0.978027;-0.0861538;3.07256;-0.13533;9.0115;0.0683472;-0.134917;
-0.146886;0.382488;-0.461456;0.600811;10.7386;-0.367279;0.565312;
-0.0556963;-0.0839564;-0.174975;-0.131878;10.9762;-0.172572;-0.131496;
0.660512;-0.644826;2.07506;-1.01289;9.74421;0.463516;-0.848365;
-0.876095;-0.656911;-2.75233;-1.03187;9.52518;-0.194768;-0.85826;
0.15482;0.189184;0.486381;0.29717;10.8453;0.446942;0.292815;
0.0281686;-0.955626;0.0884943;-1.50109;10.0694;0.00615558;-0.997571;
-0.178564;-0.171545;-0.560975;-0.269462;10.8162;-0.512814;-0.266213;
0.267067;-0.163488;0.839016;-0.256806;10.6463;0.719588;-0.253993;
0.257241;0.504196;0.808146;0.791989;10.4853;0.507863;0.711752;
0.894711;0.10831;2.81082;0.170133;9.06786;0.320085;0.169313;
0.392132;0.42674;1.23192;0.670322;10.2605;0.739056;0.621238;
0.970092;-0.777581;3.04763;-1.22142;9.6592;0.0321172;-0.939586;
-0.873898;-0.847957;-2.74543;-1.33197;9.78176;-0.091285;-0.971616;
0.686636;0.705008;2.15713;1.10742;9.75269;0.372316;0.894548;
-0.175695;0.144566;-0.551962;0.227084;10.8296;-0.510897;0.225137;
0.237709;0.158666;0.746785;0.249232;10.7112;0.658294;0.24666;
0.6657;0.234413;2.09136;0.368215;9.53597;0.809389;0.359951;
-0.0654622;-0.695669;-0.205656;-1.09275;10.4504;-0.0939456;-0.887895;
0.79693;0.249001;2.50363;0.39113;9.25736;0.550583;0.381233;
0.221778;-0.186316;0.696736;-0.292664;10.7343;0.614431;-0.288504;
0.855647;0.336772;2.68809;0.529;9.22395;0.378232;0.50467;
0.395856;0.877071;1.24362;1.3777;10.0617;0.181719;0.981415;
-0.0513016;0.645253;-0.161169;1.01356;10.522;-0.0848645;0.84872;
0.2725;-0.980102;0.856084;-1.53954;10.0205;0.0236035;-0.999512;
0.844905;0.318155;2.65435;0.499757;9.22444;0.410931;0.479212;
0.0229804;-0.223121;0.0721951;-0.350478;10.9368;0.0677474;-0.343347;
0.224219;0.480209;0.704405;0.754311;10.5553;0.47192;0.684787;
0.151341;0.71276;0.475452;1.1196;10.3877;0.199594;0.899926;
0.565355;-0.755242;1.77612;-1.18633;9.92353;0.367186;-0.926999;
0.372723;0.189001;1.17094;0.296882;10.3723;0.880821;0.29254;
-0.104709;0.046968;-0.328953;0.0737772;10.9438;-0.322174;0.0737103;
-0.784783;0.466536;-2.46547;0.732833;9.42024;-0.465126;0.668978;
0.427412;0.0309763;1.34275;0.0486575;10.2258;0.972957;0.0486383;
-0.230323;-0.542772;-0.723581;-0.852584;10.4932;-0.43567;-0.752983;
0.32139;0.0530107;1.00968;0.083269;10.5303;0.843728;0.0831728;
-0.613086;0.941527;-1.92607;1.47895;9.9681;-0.0859896;0.995785;
-0.340007;-0.650502;-1.06816;-1.02181;10.2514;-0.457281;-0.853054;
0.535813;0.603381;1.68331;0.947789;9.93449;0.579791;0.812127;
-0.489853;-0.686636;-1.53892;-1.07857;10.0151;-0.472349;-0.881283;
0.722465;-0.947325;2.26969;-1.48805;9.94682;0.0632746;-0.996578;
0.857784;-0.625843;2.69481;-0.983072;9.49996;0.239567;-0.832205;
-0.400922;-0.650807;-1.25953;-1.02229;10.1597;-0.496358;-0.853304;
-0.458296;0.932859;-1.43978;1.46533;10.0138;-0.104369;0.994444;
-0.611072;-0.325602;-1.91974;-0.511454;9.70185;-0.81948;-0.489446;
-0.702383;-0.0834071;-2.2066;-0.131016;9.41126;-0.797699;-0.130642;
0.793878;-0.0438551;2.49404;-0.0688874;9.20433;0.601806;-0.0688329;
0.918332;0.0383007;2.88503;0.0601626;9.03448;0.253298;0.0601263;
0.864986;0.692251;2.71743;1.08739;9.57639;0.191291;0.885417;
0.587573;0.52031;1.84592;0.817301;9.81413;0.658461;0.729302;
0.164403;-0.807001;0.516487;-1.26763;10.2596;0.147429;-0.954396;
-0.0976287;-0.874874;-0.30671;-1.37425;10.1862;-0.0589607;-0.980747;
0.176489;-0.784906;0.554457;-1.23293;10.2818;0.174515;-0.943464;
-0.790338;-0.92584;-2.48292;-1.45431;9.90809;-0.0711364;-0.993223;
0.585498;0.745598;1.8394;1.17118;9.89675;0.375114;0.92121;
-0.0942106;0.0785241;-0.295971;0.123345;10.9493;-0.289453;0.123032;
-0.0204779;-0.239784;-0.0643332;-0.376652;10.928;-0.0597823;-0.367809;
-0.479415;0.508286;-1.50613;0.798414;10.0451;-0.696385;0.71625;
-0.988403;-0.620289;-3.10516;-0.974348;9.43867;-0.02046;-0.827336;
0.991821;0.933653;3.1159;1.46658;9.89601;0.00267246;0.994574;
0.304178;0.222999;0.955603;0.350286;10.5421;0.76707;0.343166;
-0.228675;0.133396;-0.718404;0.209538;10.7364;-0.643788;0.208008;
0.667714;-0.828669;2.09769;-1.30167;9.8663;0.229828;-0.964004;
0.553087;0.436506;1.73757;0.685662;9.87151;0.763261;0.633186;
0.770257;0.444502;2.41983;0.698222;9.42502;0.506094;0.642857;
0.70867;-0.811274;2.22635;-1.27435;9.82192;0.231569;-0.956381;
-0.506455;-0.885128;-1.59108;-1.39036;9.99636;-0.179422;-0.983765;
-0.772088;0.467879;-2.42559;0.734943;9.44031;-0.486944;0.670545;
-0.911374;-0.810419;-2.86317;-1.273;9.71789;-0.0806418;-0.955985;
-0.67803;-0.84167;-2.13009;-1.32209;9.8694;-0.208644;-0.969232;
-0.844905;0.423627;-2.65435;0.665432;9.30489;-0.368303;0.617399;
-0.882504;-0.606677;-2.77247;-0.952966;9.45975;-0.208998;-0.815137;
0.660268;0.347087;2.07429;0.545203;9.58746;0.748916;0.518592;
-0.703665;0.41966;-2.21063;0.6592;9.52803;-0.634121;0.612485;
-0.0658895;0.833125;-0.206998;1.30867;10.2536;-0.0532581;0.965841;
0.365886;0.401166;1.14946;0.63015;10.3304;0.737279;0.589266;
-0.915098;0.16538;-2.87487;0.259778;9.06773;-0.254728;0.256866;
0.735466;-0.213172;2.31053;-0.33485;9.36335;0.697623;-0.328628;
-0.190649;0.222083;-0.598941;0.348847;10.7762;-0.529811;0.341814;
-0.833674;-0.108554;-2.61906;-0.170516;9.14601;-0.491838;-0.169691;
0.393231;0.335917;1.23537;0.527657;10.2844;0.815839;0.50351;
0.716666;0.511093;2.25147;0.802823;9.56283;0.539869;0.71932;
-0.957884;0.861507;-3.00928;1.35325;9.78605;-0.0284744;0.97643;
-0.744316;-0.0216987;-2.33834;-0.0340842;9.30603;-0.7192;-0.0340776;
0.813227;0.736259;2.55483;1.15651;9.66479;0.222872;0.915404;
-0.759819;-0.699698;-2.38704;-1.09908;9.66892;-0.311258;-0.89079;
0.577624;0.60509;1.81466;0.950473;9.85964;0.564099;0.813691;
-0.0405591;0.167577;-0.12742;0.263229;10.9577;-0.122698;0.2602;
0.885006;0.646413;2.78033;1.01538;9.50674;0.186376;0.849681;
0.136143;-0.0790124;0.427706;-0.124112;10.9029;0.411594;-0.123794;
-0.424543;0.334208;-1.33374;0.524973;10.2032;-0.841137;0.50119;
0.850215;0.273476;2.67103;0.429575;9.18967;0.412194;0.416484;
-0.264626;0.249977;-0.831347;0.392663;10.6226;-0.682609;0.38265;
-0.510117;-0.0556352;-1.60258;-0.0873916;9.96834;-0.995681;-0.0872804;
0.381878;-0.0314035;1.19971;-0.0493285;10.3622;0.9308;-0.0493085;
0.0820032;-0.364727;0.257621;-0.572912;10.8126;0.214099;-0.542081;
0.325053;-0.767022;1.02118;-1.20484;10.1869;0.305141;-0.933782;
-0.849483;0.200171;-2.66873;0.314428;9.15338;-0.433108;0.309273;
0.255226;0.356365;0.801816;0.559777;10.5893;0.60894;0.530997;
0.462752;0.697928;1.45378;1.0963;10.0533;0.453766;0.889523;
-0.518601;0.292947;-1.62923;0.46016;9.94767;-0.894452;0.444091;
-0.116611;-0.5009;-0.366344;-0.786812;10.6593;-0.25293;-0.708106;
0.158238;-0.644765;0.497119;-1.01279;10.4654;0.252514;-0.848312;
0.327555;0.0179754;1.02904;0.0282357;10.5154;0.856463;0.0282319;
-0.471847;0.370525;-1.48235;0.582019;10.0738;-0.832089;0.549712;
-0.270425;0.188025;-0.849565;0.295349;10.6317;-0.718476;0.291074;
-0.0704672;-0.58208;-0.221379;-0.914329;10.5954;-0.134012;-0.792153;
-0.724784;0.758049;-2.27698;1.19074;9.75926;-0.282252;0.928644;
-0.673879;-0.583483;-2.11705;-0.916533;9.68385;-0.520013;-0.793496;
0.135289;-0.900754;0.425023;-1.4149;10.1415;0.0640225;-0.987873;
0.145726;0.993652;0.457812;1.56082;10.0089;0.00440933;0.99995;
-0.169225;-0.268105;-0.531636;-0.421138;10.7867;-0.46265;-0.408799;
-0.464217;-0.493881;-1.45838;-0.775786;10.0801;-0.709365;-0.700277;
-0.587207;-0.542711;-1.84477;-0.852488;9.82194;-0.633567;-0.75292;
-0.0119327;-0.941771;-0.0374877;-1.47933;10.0913;-0.00342328;-0.99582;
-0.904294;-0.937132;-2.84092;-1.47204;9.90583;-0.0292004;-0.995128;
-0.0843226;0.113865;-0.264907;0.178859;10.9497;-0.257643;0.177907;
0.0962249;0.304666;0.302299;0.478568;10.8474;0.264269;0.460509;
-0.574694;-0.913022;-1.80545;-1.43417;9.96833;-0.132469;-0.990681;
-0.549974;-0.481613;-1.72779;-0.756516;9.8863;-0.718288;-0.686392;
-0.53209;0.360576;-1.67161;0.566391;9.91507;-0.839558;0.53659;
-0.245582;-0.990112;-0.771519;-1.55526;10.0111;-0.0108319;-0.999879;
-0.974487;-0.220496;-3.06144;-0.346354;9.0624;-0.0753122;-0.339471;
0.366314;-0.41789;1.15081;-0.65642;10.323;0.723337;-0.610285;
-0.755791;0.0461745;-2.37439;0.0725307;9.28204;-0.692299;0.0724671;
-0.176916;-0.579577;-0.555798;-0.910397;10.5211;-0.32366;-0.789747;
-0.290811;0.852718;-0.91361;1.33945;10.1401;-0.181531;0.973359;
0.400555;-0.672658;1.25838;-1.05661;10.1512;0.468019;-0.870693;
0.624378;0.279763;1.96154;0.439451;9.65531;0.836773;0.425443;
0.0190741;-0.778069;0.0599231;-1.22219;10.341;0.0204568;-0.93985;
-0.243812;-0.788751;-0.765958;-1.23897;10.2348;-0.225833;-0.945449;
-0.579211;-0.846248;-1.81965;-1.32928;9.94109;-0.231808;-0.970976;
0.880184;-0.480392;2.76518;-0.754598;9.32246;0.267804;-0.684996;
0.899411;-0.932493;2.82558;-1.46476;9.8994;0.0328922;-0.994383;
-0.620411;-0.189123;-1.94908;-0.297074;9.64685;-0.888594;-0.292724;
0.136937;0.449629;0.4302;0.706276;10.6915;0.317287;0.649005;
0.836482;-0.163549;2.62789;-0.256902;9.15765;0.475278;-0.254085;
0.126804;-0.960936;0.398367;-1.50943;10.0565;0.0237899;-0.998118;
0.177709;0.524216;0.558289;0.823437;10.5765;0.360064;0.733486;
0.992981;0.242286;3.11954;0.380582;9.07178;0.0204731;0.371461;
0.443098;-0.788507;1.39203;-1.23858;10.058;0.320942;-0.945322;
-0.994507;-0.997253;-3.12434;-1.56648;9.99568;-7.44642e-05;-0.999991;
-0.221961;-0.676138;-0.697311;-1.06208;10.3734;-0.312768;-0.87337;
-0.51384;0.899838;-1.61428;1.41346;9.99319;-0.15654;0.987648;
-0.931394;0.681997;-2.92606;1.07128;9.53208;-0.102443;0.877814;
0.848445;0.421918;2.66547;0.662747;9.29937;0.361309;0.615285;
0.985229;-0.905637;3.09519;-1.42257;9.85247;0.00685048;-0.989035;
-0.0262764;0.94586;-0.0825497;1.48575;10.0847;-0.00700413;0.996386;
0.330119;0.147252;1.0371;0.231303;10.4952;0.838005;0.229246;
