<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;
0.6292;0.0471511;1.97669;0.0740648;9.60624;0.916231;0.0739971;9.606240000;10.916231000;10.073997100;
0.840144;0.671682;2.63939;1.05508;9.56773;0.237385;0.86994;9.567730000;10.237385000;10.869940000;
0.490036;0.809503;1.53949;1.27156;10.0092;0.294646;0.955562;10.009200000;10.294646000;10.955562000;
0.519333;-0.0925016;1.63153;-0.145301;9.93994;0.987638;-0.14479;9.939940000;10.987638000;9.855210000;
-0.986816;0.441328;-3.10017;0.693236;9.23148;-0.0318525;0.63903;9.231480000;9.968147500;10.639030000;
0.230384;-0.730644;0.723773;-1.14769;10.3077;0.271903;-0.911818;10.307700000;10.271903000;9.088182000;
0.149144;0.757622;0.46855;1.19007;10.3315;0.16781;0.928395;10.331500000;10.167810000;10.928395000;
-0.318888;-0.406354;-1.00182;-0.638299;10.4327;-0.676583;-0.59583;10.432700000;9.323417000;9.404170000;
0.223304;0.529893;0.70153;0.832354;10.5142;0.434434;0.739518;10.514200000;10.434434000;10.739518000;
-0.826716;0.348003;-2.5972;0.546642;9.26922;-0.442428;0.519822;9.269220000;9.557572000;10.519822000;
-0.379681;-0.866878;-1.1928;-1.36169;10.0766;-0.192931;-0.978217;10.076600000;9.807069000;9.021783000;
0.309122;0.698599;0.971135;1.09736;10.2573;0.376397;0.890007;10.257300000;10.376397000;10.890007000;
-0.609607;-0.679189;-1.91514;-1.06687;9.83699;-0.454522;-0.875693;9.836990000;9.545478000;9.124307000;
-0.00814844;-0.744377;-0.0255991;-1.16926;10.3907;-0.0100039;-0.920462;10.390700000;9.989996100;9.079538000;
-0.212867;-0.223853;-0.668741;-0.351627;10.7366;-0.582063;-0.344426;10.736600000;9.417937000;9.655574000;
-0.804926;-0.948851;-2.52875;-1.49045;9.93435;-0.0461651;-0.996774;9.934350000;9.953834900;9.003226000;
0.811457;0.281655;2.54927;0.442423;9.25023;0.504536;0.42813;9.250230000;10.504536000;10.428130000;
0.776666;-0.272744;2.43997;-0.428425;9.30524;0.587122;-0.415439;9.305240000;10.587122000;9.584561000;
0.433515;0.0680868;1.36193;0.10695;10.2062;0.972677;0.106746;10.206200000;10.972677000;10.106746000;
-0.179846;-0.254006;-0.565003;-0.398992;10.7782;-0.493363;-0.38849;10.778200000;9.506637000;9.611510000;
0.54442;-0.589038;1.71035;-0.925259;9.91631;0.595779;-0.798777;9.916310000;10.595779000;9.201223000;
0.850826;0.920713;2.67295;1.44625;9.88917;0.0561092;0.992254;9.889170000;10.056109200;10.992254000;
0.0987274;0.0760216;0.310161;0.119414;10.9455;0.303038;0.11913;10.945500000;10.303038000;10.119130000;
0.0401318;0.961913;0.126078;1.51097;10.0593;0.00751833;0.998211;10.059300000;10.007518330;10.998211000;
-0.399091;0.0325022;-1.25378;0.0510543;10.3113;-0.948932;0.0510321;10.311300000;9.051068000;10.051032100;
0.442305;0.283486;1.38954;0.445299;10.1627;0.887697;0.430728;10.162700000;10.887697000;10.430728000;
-0.689077;0.200049;-2.1648;0.314236;9.46772;-0.788127;0.30909;9.467720000;9.211873000;10.309090000;
-0.365215;0.26896;-1.14736;0.422481;10.3748;-0.831522;0.410025;10.374800000;9.168478000;10.410025000;
-0.451094;0.124546;-1.41715;0.195636;10.1501;-0.969369;0.19439;10.150100000;9.030631000;10.194390000;
-0.87463;0.815302;-2.74773;1.28067;9.73583;-0.109783;0.958208;9.735830000;9.890217000;10.958208000;
-0.487655;-0.362346;-1.53201;-0.569172;10.0327;-0.841714;-0.538935;10.032700000;9.158286000;9.461065000;
0.782525;0.486068;2.45837;0.763514;9.43974;0.456055;0.691464;9.439740000;10.456055000;10.691464000;
-0.661733;0.99707;-2.0789;1.56619;9.99776;-0.00402439;0.999989;9.997760000;9.995975610;10.999989000;
0.594531;0.286721;1.86777;0.45038;9.73655;0.860873;0.435308;9.736550000;10.860873000;10.435308000;
0.987915;0.976501;3.10363;1.53388;9.96312;0.00140079;0.999319;9.963120000;10.001400790;10.999319000;
-0.476241;-0.848079;-1.49616;-1.33216;10.0176;-0.23572;-0.971661;10.017600000;9.764280000;9.028339000;
-0.838679;-0.871517;-2.63479;-1.36898;9.82475;-0.0972949;-0.979704;9.824750000;9.902705100;9.020296000;
0.332255;0.977783;1.04381;1.5359;10.0175;0.0301557;0.999391;10.017500000;10.030155700;10.999391000;
0.110935;-0.771172;0.348513;-1.21135;10.3306;0.120125;-0.936092;10.330600000;10.120125000;9.063908000;
-0.725211;0.671804;-2.27832;1.05527;9.67958;-0.374662;0.870033;9.679580000;9.625338000;10.870033000;
0.161107;-0.023957;0.506133;-0.0376316;10.874;0.484455;-0.0376227;10.874000000;10.484455000;9.962377300;
-0.265236;-0.50145;-0.833263;-0.787676;10.4744;-0.522157;-0.708716;10.474400000;9.477843000;9.291284000;
-0.782647;0.620228;-2.45876;0.974252;9.56417;-0.354484;0.827282;9.564170000;9.645516000;10.827282000;
0.454756;-0.79754;1.42866;-1.25277;10.0443;0.309539;-0.949854;10.044300000;10.309539000;9.050146000;
-0.200354;-0.429609;-0.629431;-0.674828;10.6312;-0.459654;-0.624763;10.631200000;9.540346000;9.375237000;
-0.743339;-0.745659;-2.33527;-1.17128;9.73077;-0.28074;-0.921249;9.730770000;9.719260000;9.078751000;
-0.578845;-0.556261;-1.8185;-0.873773;9.84261;-0.622345;-0.766756;9.842610000;9.377655000;9.233244000;
-0.711173;-0.661977;-2.23422;-1.03983;9.68817;-0.398961;-0.862318;9.688170000;9.601039000;9.137682000;
-0.30076;0.708182;-0.944865;1.11241;10.2592;-0.358611;0.896768;10.259200000;9.641389000;10.896768000;
0.137486;-0.882504;0.431925;-1.38623;10.1667;0.0768252;-0.983016;10.166700000;10.076825200;9.016984000;
-0.315775;0.294107;-0.992036;0.461982;10.4896;-0.749385;0.445723;10.489600000;9.250615000;10.445723000;
-0.150548;0.659108;-0.47296;1.03532;10.4542;-0.232431;0.860026;10.454200000;9.767569000;10.860026000;
-0.231361;-0.444868;-0.726842;-0.698797;10.5721;-0.508762;-0.643297;10.572100000;9.491238000;9.356703000;
-0.726737;0.869442;-2.28311;1.36572;9.8669;-0.154127;0.979045;9.866900000;9.845873000;10.979045000;
0.452193;-0.00784326;1.42061;-0.0123202;10.1496;0.988668;-0.0123199;10.149600000;10.988668000;9.987680100;
0.398358;-0.792718;1.25148;-1.2452;10.1004;0.303704;-0.94746;10.100400000;10.303704000;9.052540000;
-0.573351;-0.528794;-1.80124;-0.830628;9.84596;-0.656584;-0.738355;9.845960000;9.343416000;9.261645000;
0.794977;0.973998;2.49749;1.52995;9.96735;0.0245206;0.999166;9.967350000;10.024520600;10.999166000;
-0.830622;0.514512;-2.60948;0.808194;9.40471;-0.350484;0.723041;9.404710000;9.649516000;10.723041000;
0.0918912;-0.0511185;0.288685;-0.0802968;10.9555;0.283775;-0.0802105;10.955500000;10.283775000;9.919789500;
-0.263344;-0.128513;-0.82732;-0.201868;10.6631;-0.721172;-0.2005;10.663100000;9.278828000;9.799500000;
0.916013;-0.754204;2.87774;-1.1847;9.63646;0.0982114;-0.926386;9.636460000;10.098211400;9.073614000;
-0.0149236;-0.761773;-0.0468839;-1.19659;10.3651;-0.0171314;-0.930798;10.365100000;9.982868600;9.069202000;
-0.887997;-0.711661;-2.78972;-1.11787;9.58921;-0.150821;-0.89917;9.589210000;9.849179000;9.100830000;
-0.737175;0.934019;-2.3159;1.46715;9.92985;-0.0760456;0.994634;9.929850000;9.923954400;10.994634000;
-0.387249;-0.0242622;-1.21658;-0.038111;10.3466;-0.937238;-0.0381018;10.346600000;9.062762000;9.961898200;
0.963744;-0.18424;3.02769;-0.289404;9.0478;0.10893;-0.285381;9.047800000;10.108930000;9.714619000;
0.285989;-0.304361;0.898461;-0.478089;10.553;0.694647;-0.460083;10.553000000;10.694647000;9.539917000;
-0.537767;-0.0314646;-1.68944;-0.0494245;9.88178;-0.991758;-0.0494044;9.881780000;9.008242000;9.950595600;
-0.301492;0.0752281;-0.947165;0.118168;10.5799;-0.806102;0.117893;10.579900000;9.193898000;10.117893000;
-0.888485;-0.0101016;-2.79126;-0.0158676;9.06086;-0.343167;-0.0158669;9.060860000;9.656833000;9.984133100;
-0.74395;-0.490707;-2.33719;-0.770801;9.50249;-0.516793;-0.69671;9.502490000;9.483207000;9.303290000;
0.42436;0.257607;1.33317;0.404648;10.2164;0.89341;0.393695;10.216400000;10.893410000;10.393695000;
0.85522;-0.19657;2.68675;-0.308771;9.14415;0.418545;-0.303888;9.144150000;10.418545000;9.696112000;
0.532151;-0.335978;1.6718;-0.527753;9.91289;0.859538;-0.503593;9.912890000;10.859538000;9.496407000;
-0.736564;-0.0224921;-2.31398;-0.0353305;9.32379;-0.735859;-0.0353232;9.323790000;9.264141000;9.964676800;
0.770501;0.182409;2.4206;0.286527;9.27947;0.633218;0.282623;9.279470000;10.633218000;10.282623000;
-0.815546;0.638417;-2.56211;1.00282;9.54989;-0.294564;0.842991;9.549890000;9.705436000;10.842991000;
0.0232246;-0.462447;0.0729622;-0.72641;10.7456;0.0544955;-0.66419;10.745600000;10.054495500;9.335810000;
-0.392804;0.600208;-1.23403;0.942805;10.1941;-0.554518;0.809209;10.194100000;9.445482000;10.809209000;
0.526414;-0.552843;1.65378;-0.868404;9.94645;0.643822;-0.763299;9.946450000;10.643822000;9.236701000;
-0.159398;-0.144444;-0.500764;-0.226892;10.8547;-0.467791;-0.22495;10.854700000;9.532209000;9.775050000;
-0.572253;-0.378643;-1.79779;-0.594771;9.8136;-0.807029;-0.560319;9.813600000;9.192971000;9.439681000;
-0.1583;0.83459;-0.497314;1.31097;10.2258;-0.122564;0.966435;10.225800000;9.877436000;10.966435000;
0.779656;0.212745;2.44936;0.334179;9.27276;0.602949;0.327994;9.272760000;10.602949000;10.327994000;
-0.691946;0.37553;-2.17381;0.589881;9.52871;-0.684442;0.556262;9.528710000;9.315558000;10.556262000;
-0.949278;-0.0564898;-2.98224;-0.088734;9.01655;-0.158055;-0.0886176;9.016550000;9.841945000;9.911382400;
0.775323;-0.774163;2.43575;-1.21605;9.73564;0.225319;-0.937735;9.735640000;10.225319000;9.062265000;
0.934629;-0.0464797;2.93622;-0.0730101;9.02362;0.203389;-0.0729453;9.023620000;10.203389000;9.927054700;
0.88641;-0.556017;2.78474;-0.873389;9.39823;0.224349;-0.76651;9.398230000;10.224349000;9.233490000;
-0.544237;0.760002;-1.70977;1.19381;9.94901;-0.364571;0.929778;9.949010000;9.635429000;10.929778000;
0.331462;0.027131;1.04132;0.0426173;10.5046;0.862288;0.0426044;10.504600000;10.862288000;10.042604400;
-0.622181;-0.150731;-1.95464;-0.236768;9.63596;-0.901363;-0.234562;9.635960000;9.098637000;9.765438000;
-0.0559404;0.706473;-0.175742;1.10973;10.4381;-0.0777863;0.895579;10.438100000;9.922213700;10.895579000;
-0.0475173;0.580798;-0.14928;0.912315;10.6051;-0.091008;0.790922;10.605100000;9.908992000;10.790922000;
-0.663625;0.368877;-2.08484;0.579431;9.58856;-0.728632;0.547548;9.588560000;9.271368000;10.547548000;
0.366192;-0.47557;1.15043;-0.747024;10.2994;0.669837;-0.679458;10.299400000;10.669837000;9.320542000;
0.504746;-0.760674;1.58571;-1.19486;9.99452;0.367103;-0.930164;9.994520000;10.367103000;9.069836000;
-0.912168;-0.674062;-2.86566;-1.05881;9.52862;-0.133473;-0.871773;9.528620000;9.866527000;9.128227000;
-0.705435;0.0430616;-2.21619;0.067641;9.39986;-0.797036;0.0675894;9.399860000;9.202964000;10.067589400;
0.949644;-0.0517289;2.98339;-0.0812556;9.01575;0.157024;-0.0811662;9.015750000;10.157024000;9.918833800;
-0.271889;0.101291;-0.854164;0.159108;10.6486;-0.744498;0.158438;10.648600000;9.255502000;10.158438000;
-0.545885;0.922239;-1.71495;1.44865;9.9825;-0.120579;0.992549;9.982500000;9.879421000;10.992549000;
-0.784722;0.962096;-2.46528;1.51126;9.9536;-0.0372431;0.998228;9.953600000;9.962756900;10.998228000;
0.741997;-0.693533;2.33105;-1.0894;9.68093;0.335531;-0.886349;9.680930000;10.335531000;9.113651000;
-0.15244;-0.0339061;-0.478904;-0.0532596;10.8862;-0.460153;-0.0532344;10.886200000;9.539847000;9.946765600;
0.125706;0.653737;0.394917;1.02689;10.4777;0.199092;0.855694;10.477700000;10.199092000;10.855694000;
-0.447798;0.35612;-1.4068;0.559392;10.1384;-0.836206;0.530671;10.138400000;9.163794000;10.530671000;
0.352153;-0.340678;1.10632;-0.535136;10.3853;0.769067;-0.509958;10.385300000;10.769067000;9.490042000;
0.127354;0.400372;0.400094;0.628903;10.7448;0.314982;0.588258;10.744800000;10.314982000;10.588258000;
-0.962767;-0.420392;-3.02462;-0.66035;9.21562;-0.0921719;-0.613393;9.215620000;9.907828100;9.386607000;
0.318705;0.771722;1.00124;1.21222;10.1892;0.295542;0.936397;10.189200000;10.295542000;10.936397000;
-0.712577;-0.803644;-2.23863;-1.26236;9.812;-0.238352;-0.952809;9.812000000;9.761648000;9.047191000;
0.402081;0.348003;1.26317;0.546642;10.2587;0.814171;0.519822;10.258700000;10.814171000;10.519822000;
0.615711;-0.670217;1.93431;-1.05277;9.82394;0.462809;-0.868798;9.823940000;10.462809000;9.131202000;
-0.55797;0.933164;-1.75291;1.46581;9.98102;-0.103061;0.994494;9.981020000;9.896939000;10.994494000;
-0.857662;-0.098117;-2.69442;-0.154122;9.10901;-0.427292;-0.153513;9.109010000;9.572708000;9.846487000;
0.76043;0.384625;2.38896;0.604168;9.39932;0.562555;0.568078;9.399320000;10.562555000;10.568078000;
0.97882;-0.40727;3.07505;-0.639738;9.19952;0.0533446;-0.596985;9.199520000;10.053344600;9.403015000;
0.417585;0.529954;1.31188;0.83245;10.1723;0.650631;0.739583;10.172300000;10.650631000;10.739583000;
0.884884;-0.557237;2.77995;-0.875306;9.40068;0.226709;-0.76774;9.400680000;10.226709000;9.232260000;
0.935972;0.303385;2.94044;0.476556;9.12934;0.177537;0.458722;9.129340000;10.177537000;10.458722000;
0.0124821;-0.39317;0.0392137;-0.61759;10.8146;0.0319618;-0.579072;10.814600000;10.031961800;9.420928000;
-0.673391;0.992431;-2.11552;1.55891;9.99384;-0.0101658;0.999929;9.993840000;9.989834200;10.999929000;
0.0530107;-0.908444;0.166538;-1.42698;10.1413;0.0237582;-0.989676;10.141300000;10.023758200;9.010324000;
-0.032136;0.596118;-0.100958;0.93638;10.5897;-0.059737;0.805418;10.589700000;9.940263000;10.805418000;
0.63976;-0.0315867;2.00987;-0.0496163;9.57542;0.904032;-0.0495959;9.575420000;10.904032000;9.950404100;
0.280251;-0.682058;0.880434;-1.07137;10.305;0.369256;-0.877857;10.305000000;10.369256000;9.122143000;
0.674245;0.497482;2.1182;0.781443;9.63052;0.606167;0.704305;9.630520000;10.606167000;10.704305000;
-0.307169;-0.609485;-0.965;-0.957377;10.3278;-0.473226;-0.817684;10.327800000;9.526774000;9.182316000;
0.593188;0.0681478;1.86356;0.107046;9.71305;0.95197;0.106842;9.713050000;10.951970000;10.106842000;
-0.649037;-0.988891;-2.03901;-1.55335;9.99213;-0.0155679;-0.999848;9.992130000;9.984432100;9.000152000;
-0.280496;-0.883053;-0.881204;-1.3871;10.1162;-0.140927;-0.983175;10.116200000;9.859073000;9.016825000;
0.632557;-0.591968;1.98724;-0.929861;9.75812;0.546841;-0.801537;9.758120000;10.546841000;9.198463000;
-0.995605;-0.530442;-3.12779;-0.833216;9.32756;-0.00928198;-0.740098;9.327560000;9.990718020;9.259902000;
0.0553301;-0.801447;0.173825;-1.25891;10.3022;0.0530708;-0.951756;10.302200000;10.053070800;9.048244000;
0.905515;-0.882565;2.84476;-1.38633;9.8246;0.0536496;-0.983034;9.824600000;10.053649600;9.016966000;
-0.162755;0.502792;-0.51131;0.789784;10.614;-0.344481;0.710201;10.614000000;9.655519000;10.710201000;
-0.878353;0.541063;-2.75943;0.8499;9.38756;-0.246154;0.751214;9.387560000;9.753846000;10.751214000;
0.45024;-0.0166326;1.41447;-0.0261264;10.1556;0.987469;-0.0261234;10.155600000;10.987469000;9.973876600;
-0.343486;-0.433882;-1.07909;-0.68154;10.3667;-0.684598;-0.62999;10.366700000;9.315402000;9.370010000;
-0.750237;0.345439;-2.35694;0.542614;9.39401;-0.605088;0.516376;9.394010000;9.394912000;10.516376000;
-0.530442;0.654286;-1.66643;1.02775;9.95066;-0.514385;0.856138;9.950660000;9.485615000;10.856138000;
0.904294;-0.900937;2.84092;-1.41519;9.85197;0.045899;-0.987918;9.851970000;10.045899000;9.012082000;
0.0395825;0.716117;0.124352;1.12487;10.428;0.0534941;0.902212;10.428000000;10.053494100;10.902212000;
0.150487;0.814203;0.472769;1.27895;10.2562;0.131015;0.957714;10.256200000;10.131015000;10.957714000;
0.762322;-0.738456;2.39491;-1.15996;9.70688;0.271259;-0.916787;9.706880000;10.271259000;9.083213000;
0.607898;-0.0720542;1.90977;-0.113182;9.66961;0.937062;-0.112941;9.669610000;10.937062000;9.887059000;
-0.515793;0.203162;-1.62041;0.319126;9.95291;-0.948342;0.313737;9.952910000;9.051658000;10.313737000;
0.247841;0.655141;0.778615;1.02909;10.367;0.362102;0.85683;10.367000000;10.362102000;10.856830000;
0.883358;0.16483;2.77515;0.258914;9.09751;0.346354;0.256031;9.097510000;10.346354000;10.256031000;
-0.115818;-0.0558184;-0.363853;-0.0876793;10.9309;-0.354511;-0.087567;10.930900000;9.645489000;9.912433000;
0.100192;-0.0351878;0.314762;-0.0552729;10.9494;0.309117;-0.0552448;10.949400000;10.309117000;9.944755200;
0.975402;-0.025483;3.06432;-0.0400286;9.00378;0.0771339;-0.0400179;9.003780000;10.077133900;9.959982100;
-0.755852;0.288125;-2.37458;0.452586;9.3525;-0.624116;0.437293;9.352500000;9.375884000;10.437293000;
0.363079;-0.353984;1.14065;-0.556037;10.3542;0.771981;-0.527824;10.354200000;10.771981000;9.472176000;
0.405194;-0.305338;1.27295;-0.479624;10.2604;0.848107;-0.461446;10.260400000;10.848107000;9.538554000;
-0.441816;-0.873959;-1.38801;-1.37281;10.0358;-0.193419;-0.980465;10.035800000;9.806581000;9.019535000;
0.834346;-0.733146;2.62118;-1.15162;9.64687;0.20238;-0.913424;9.646870000;10.202380000;9.086576000;
0.0809046;-0.961547;0.254169;-1.51039;10.0584;0.0151794;-0.998176;10.058400000;10.015179400;9.001824000;
0.275369;-0.355449;0.865097;-0.558338;10.5501;0.645566;-0.529777;10.550100000;10.645566000;9.470223000;
-0.588183;-0.445357;-1.84783;-0.699565;9.79074;-0.735949;-0.643885;9.790740000;9.264051000;9.356115000;
-0.724845;-0.834284;-2.27717;-1.31049;9.83294;-0.195792;-0.966311;9.832940000;9.804208000;9.033689000;
-0.431196;-0.270913;-1.35464;-0.425549;10.1953;-0.889617;-0.412821;10.195300000;9.110383000;9.587179000;
0.930845;0.586535;2.92434;0.921327;9.40945;0.130355;0.796405;9.409450000;10.130355000;10.796405000;
-0.56444;-0.840022;-1.77324;-1.3195;9.95;-0.243582;-0.968591;9.950000000;9.756418000;9.031409000;
-0.809381;0.638356;-2.54275;1.00273;9.55562;-0.303265;0.842943;9.555620000;9.696735000;10.842943000;
-0.00851466;-0.300211;-0.0267496;-0.47157;10.8905;-0.0238272;-0.454285;10.890500000;9.976172800;9.545715000;
0.768975;-0.252358;2.41581;-0.396403;9.31002;0.612253;-0.386103;9.310020000;10.612253000;9.613897000;
-0.237648;-0.257912;-0.746593;-0.405127;10.6746;-0.624167;-0.394135;10.674600000;9.375833000;9.605865000;
-0.794;0.840144;-2.49442;1.3197;9.80178;-0.149808;0.968641;9.801780000;9.850192000;10.968641000;
-0.600452;0.816828;-1.88638;1.28307;9.91193;-0.269759;0.958892;9.911930000;9.730241000;10.958892000;
0.857906;0.530198;2.69519;0.832833;9.39315;0.290456;0.73984;9.393150000;10.290456000;10.739840000;
0.528855;-0.908689;1.66145;-1.42737;9.98706;0.142348;-0.989732;9.987060000;10.142348000;9.010268000;
-0.110996;-0.591479;-0.348704;-0.929093;10.5625;-0.204516;-0.801077;10.562500000;9.795484000;9.198923000;
0.157384;0.141575;0.494436;0.222385;10.8586;0.462849;0.220557;10.858600000;10.462849000;10.220557000;
0.902402;0.829096;2.83498;1.30234;9.74713;0.0800587;0.964181;9.747130000;10.080058700;10.964181000;
-0.773003;-0.714164;-2.42846;-1.12181;9.67172;-0.28396;-0.900888;9.671720000;9.716040000;9.099112000;
-0.0558184;-0.178442;-0.175359;-0.280296;10.9462;-0.167653;-0.27664;10.946200000;9.832347000;9.723360000;
-0.390728;-0.895383;-1.22751;-1.40646;10.0551;-0.154052;-0.986527;10.055100000;9.845948000;9.013473000;
-0.504807;-0.240455;-1.5859;-0.377706;9.98596;-0.929407;-0.368789;9.985960000;9.070593000;9.631211000;
-0.799371;-0.242225;-2.5113;-0.380486;9.24992;-0.547231;-0.371372;9.249920000;9.452769000;9.628628000;
0.973937;0.447432;3.05971;0.702825;9.23954;0.0624082;0.646376;9.239540000;10.062408200;10.646376000;
-0.953246;-0.394269;-2.99471;-0.619316;9.19449;-0.119173;-0.580478;9.194490000;9.880827000;9.419522000;
-0.534104;-0.39201;-1.67794;-0.615768;9.9127;-0.811649;-0.577586;9.912700000;9.188351000;9.422414000;
0.848811;0.692251;2.66662;1.08739;9.58665;0.212559;0.885417;9.586650000;10.212559000;10.885417000;
0.118259;0.59917;0.371522;0.941174;10.5487;0.213769;0.80825;10.548700000;10.213769000;10.808250000;
-0.96118;-0.898251;-3.01964;-1.41097;9.84204;-0.0193603;-0.987255;9.842040000;9.980639700;9.012745000;
0.139988;0.817194;0.439785;1.28365;10.2563;0.120578;0.959056;10.256300000;10.120578000;10.959056000;
0.0983612;-0.679617;0.309011;-1.06754;10.4594;0.14667;-0.876017;10.459400000;10.146670000;9.123983000;
0.88641;-0.0956145;2.78474;-0.150191;9.07355;0.345394;-0.149627;9.073550000;10.345394000;9.850373000;
0.187963;-0.25425;0.590503;-0.399375;10.7653;0.512963;-0.388843;10.765300000;10.512963000;9.611157000;
-0.679617;0.819697;-2.13508;1.28758;9.85055;-0.236123;0.960162;9.850550000;9.763877000;10.960162000;
-0.29075;0.669851;-0.913418;1.0522;10.3029;-0.392364;0.868516;10.302900000;9.607636000;10.868516000;
-0.508286;0.30491;-1.59683;0.478952;9.9769;-0.887178;0.460849;9.976900000;9.112822000;10.460849000;
-0.62566;-0.361003;-1.96557;-0.567062;9.6756;-0.778605;-0.537156;9.675600000;9.221395000;9.462844000;
0.804621;0.531175;2.52779;0.834368;9.45095;0.386855;0.740872;9.450950000;10.386855000;10.740872000;
-0.0261544;-0.665822;-0.0821665;-1.04587;10.4995;-0.0411314;-0.865361;10.499500000;9.958868600;9.134639000;
-0.996521;0.997375;-3.13066;1.56667;9.99587;-4.51107e-05;0.999991;9.995870000;9.999954889;10.999991000;
0.551622;-0.740837;1.73297;-1.1637;9.93607;0.390749;-0.918274;9.936070000;10.390749000;9.081726000;
0.248878;-0.683401;0.781873;-1.07348;10.3385;0.336147;-0.878866;10.338500000;10.336147000;9.121134000;
0.373394;-0.174963;1.17305;-0.274831;10.3728;0.887337;-0.271384;10.372800000;10.887337000;9.728616000;
0.627247;-0.372417;1.97055;-0.584991;9.67552;0.767984;-0.552192;9.675520000;10.767984000;9.447808000;
0.154576;-0.873592;0.485615;-1.37224;10.1744;0.0920689;-0.980352;10.174400000;10.092068900;9.019648000;
-0.80694;0.241493;-2.53508;0.379336;9.23677;-0.529484;0.370304;9.236770000;9.470516000;10.370304000;
0.754082;0.0682089;2.36902;0.107142;9.28799;0.693978;0.106937;9.287990000;10.693978000;10.106937000;
0.426923;0.051973;1.34122;0.081639;10.2268;0.97052;0.0815483;10.226800000;10.970520000;10.081548300;
0.183935;-0.229408;0.577849;-0.360353;10.7838;0.511141;-0.352605;10.783800000;10.511141000;9.647395000;
0.0580157;0.420515;0.182262;0.660543;10.7766;0.143129;0.613546;10.776600000;10.143129000;10.613546000;
-0.414777;-0.392865;-1.30306;-0.617111;10.2158;-0.786497;-0.578681;10.215800000;9.213503000;9.421319000;
0.800531;-0.0230415;2.51494;-0.0361935;9.19054;0.586053;-0.0361856;9.190540000;10.586053000;9.963814400;
-0.971313;0.0613117;-3.05147;0.0963082;9.00867;-0.0895836;0.0961594;9.008670000;9.910416400;10.096159400;
-0.0722983;0.276711;-0.227132;0.434657;10.8837;-0.204245;0.421099;10.883700000;9.795755000;10.421099000;
-0.138462;-0.924131;-0.434991;-1.45162;10.1078;-0.0501024;-0.992907;10.107800000;9.949897600;9.007093000;
-0.97766;0.790704;-3.07141;1.24203;9.67792;-0.0226417;0.946441;9.677920000;9.977358300;10.946441000;
-0.910581;0.964415;-2.86067;1.5149;9.94632;-0.0154888;0.998438;9.946320000;9.984511200;10.998438000;
-0.0702841;0.523301;-0.220804;0.821999;10.6642;-0.149096;0.732508;10.664200000;9.850904000;10.732508000;
0.21305;0.503891;0.669316;0.79151;10.5511;0.436035;0.711415;10.551100000;10.436035000;10.711415000;
0.164464;0.897885;0.516679;1.41039;10.1389;0.0789006;0.987162;10.138900000;10.078900600;10.987162000;
-0.735282;0.785943;-2.30996;1.23456;9.77773;-0.243834;0.944003;9.777730000;9.756166000;10.944003000;
0.0254219;0.68041;0.0798653;1.06879;10.4797;0.0383892;0.876619;10.479700000;10.038389200;10.876619000;
-0.215796;-0.984558;-0.677943;-1.54654;10.0189;-0.0152119;-0.999706;10.018900000;9.984788100;9.000294000;
0.708609;0.8717;2.22616;1.36926;9.878;0.158704;0.97976;9.878000000;10.158704000;10.979760000;
-0.636341;0.96765;-1.99912;1.51998;9.9789;-0.0462059;0.998709;9.978900000;9.953794100;10.998709000;
0.0227973;-0.0606403;0.0716198;-0.0952536;10.9929;0.0712342;-0.0951096;10.992900000;10.071234200;9.904890400;
0.444807;-0.513474;1.3974;-0.806563;10.1194;0.681607;-0.721913;10.119400000;10.681607000;9.278087000;
0.163244;-0.265908;0.512846;-0.417687;10.7964;0.448477;-0.405647;10.796400000;10.448477000;9.594353000;
0.506516;0.495224;1.59127;0.777896;9.98542;0.712242;0.701782;9.985420000;10.712242000;10.701782000;
0.624622;0.18778;1.96231;0.294964;9.63489;0.884413;0.290705;9.634890000;10.884413000;10.290705000;
0.896115;0.720267;2.81523;1.13139;9.59705;0.136384;0.905004;9.597050000;10.136384000;10.905004000;
0.996277;0.677969;3.1299;1.06495;9.51549;0.00566552;0.874765;9.515490000;10.005665520;10.874765000;
0.575976;-0.017365;1.80948;-0.0272769;9.76366;0.971289;-0.0272735;9.763660000;10.971289000;9.972726500;
-0.675771;0.00656148;-2.123;0.0103067;9.47546;-0.851325;0.0103065;9.475460000;9.148675000;10.010306500;
0.233192;0.705374;0.732594;1.108;10.3319;0.298587;0.894808;10.331900000;10.298587000;10.894808000;
0.196448;-0.457381;0.61716;-0.718452;10.6139;0.435676;-0.65822;10.613900000;10.435676000;9.341780000;
0.782098;-0.505234;2.45703;-0.79362;9.45673;0.443437;-0.712897;9.456730000;10.443437000;9.287103000;
0.961486;-0.547533;3.0206;-0.860063;9.35238;0.0787419;-0.757884;9.352380000;10.078741900;9.242116000;
-0.472457;-0.481307;-1.48427;-0.756035;10.0629;-0.72484;-0.686042;10.062900000;9.275160000;9.313958000;
0.777154;0.356426;2.4415;0.559873;9.35198;0.54592;0.531079;9.351980000;10.545920000;10.531079000;
0.402509;-0.829707;1.26452;-1.3033;10.0797;0.252017;-0.964436;10.079700000;10.252017000;9.035564000;
-0.248878;0.438154;-0.781873;0.688251;10.5481;-0.544211;0.635187;10.548100000;9.455789000;10.635187000;
0.991272;-0.565111;3.11417;-0.887674;9.36902;0.0173075;-0.775606;9.369020000;10.017307500;9.224394000;
