<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2;
0.318982;0.464083;-1.13737;-0.112838;0.417314;-0.90176;-0.112599;1.41731;0.0982402;0.887401;
0.0104028;0.42521;-3.07623;-0.23496;-0.970447;-0.0635215;-0.232804;0.0295531;0.936478;0.767196;
0.854159;0.693953;2.22525;0.60932;-0.499178;0.650602;0.57231;0.500822;1.6506;1.57231;
0.758361;0.808472;1.62333;0.969092;-0.0297237;0.565267;0.824372;0.970276;1.56527;1.82437;
0.0869009;0.929805;-2.59558;1.35027;-0.186937;-0.113589;0.975783;0.813063;0.886411;1.97578;
0.0389302;0.61681;-2.89699;0.36697;-0.905634;-0.22605;0.358788;0.0943663;0.77395;1.35879;
0.613672;0.913165;0.714225;1.298;0.203581;0.176485;0.96302;1.20358;1.17648;1.96302;
0.561686;0.023976;0.387582;-1.49547;0.0696698;0.0284414;-0.997165;1.06967;1.02844;0.00283542;
0.627241;0.969945;0.799476;1.47638;0.0657204;0.0675974;0.995546;1.06572;1.0676;1.99555;
0.748707;0.202539;1.56267;-0.934502;0.00482915;0.594199;-0.804303;1.00483;1.5942;0.195697;
0.173073;0.819337;-2.05414;1.00323;-0.24984;-0.476002;0.843209;0.75016;0.523998;1.84321;
0.437477;0.056387;-0.392846;-1.39365;0.162796;-0.0674605;-0.984351;1.1628;0.932539;0.0156492;
0.615991;0.981037;0.728793;1.51122;0.0444139;0.0396504;0.998226;1.04441;1.03965;1.99823;
0.386384;0.00949528;-0.713873;-1.54097;0.0225434;-0.019529;-0.999555;1.02254;0.980471;0.000444891;
0.306167;0.301678;-1.21789;-0.623048;0.280687;-0.762055;-0.583513;1.28069;0.237945;0.416487;
0.834339;0.961886;2.10072;1.45106;-0.0603787;0.103069;0.99284;0.939621;1.10307;1.99284;
0.340328;0.806856;-1.00325;0.964018;0.306532;-0.480826;0.821489;1.30653;0.519174;1.82149;
0.036633;0.406714;-2.91142;-0.293068;-0.932114;-0.218418;-0.288891;0.0678862;0.781582;0.711109;
0.737289;0.64808;1.49093;0.465208;0.0713007;0.89088;0.448609;1.0713;1.89088;1.44861;
0.504589;0.694561;0.0288359;0.611231;0.818602;0.0236117;0.573876;1.8186;1.02361;1.57388;
0.839948;0.695357;2.13596;0.613732;-0.437815;0.690385;0.575923;0.562185;1.69038;1.57592;
0.293423;0.227109;-1.29796;-0.857313;0.176356;-0.630263;-0.756086;1.17636;0.369737;0.243914;
0.214068;0.0672588;-1.79656;-1.3595;-0.046949;-0.204409;-0.977759;0.953051;0.795591;0.0222409;
0.0660578;0.48784;-2.72654;-0.0382024;-0.914427;-0.402945;-0.0381931;0.0855729;0.597055;0.961807;
0.858815;0.448565;2.2545;-0.161588;-0.623439;0.76514;-0.160886;0.376561;1.76514;0.839114;
0.809663;0.37234;1.94567;-0.401055;-0.337101;0.856714;-0.39039;0.662899;1.85671;0.60961;
0.539395;0.799112;0.247529;0.939688;0.572056;0.144565;0.807374;1.57206;1.14456;1.80737;
0.200778;0.441803;-1.88007;-0.18283;-0.299292;-0.936679;-0.181813;0.700708;0.0633206;0.818187;
0.734119;0.195094;1.47101;-0.957889;0.0573062;0.572387;-0.817979;1.05731;1.57239;0.182021;
0.170545;0.296017;-2.07003;-0.640832;-0.383765;-0.703764;-0.597863;0.616235;0.296236;0.402137;
0.847348;0.267325;2.18245;-0.730969;-0.427524;0.609545;-0.667591;0.572476;1.60954;0.332409;
0.698793;0.654571;1.24905;0.4856;0.279663;0.839013;0.466739;1.27966;1.83901;1.46674;
0.304931;0.201718;-1.22566;-0.937082;0.200338;-0.557223;-0.805834;1.20034;0.442777;0.194166;
0.336045;0.926602;-1.03016;1.34021;0.117629;-0.195953;0.973533;1.11763;0.804047;1.97353;
0.123003;0.333372;-2.36874;-0.523479;-0.62005;-0.604684;-0.499896;0.37995;0.395316;0.500104;
0.144988;0.308254;-2.23061;-0.602386;-0.505076;-0.651039;-0.56661;0.494924;0.348961;0.43339;
0.142065;0.0978861;-2.24897;-1.26328;-0.189903;-0.235713;-0.953088;0.810097;0.764287;0.0469123;
0.654819;0.488427;0.972757;-0.0363569;0.562651;0.825895;-0.0363489;1.56265;1.82589;0.963651;
0.211032;0.761565;-1.81564;0.82173;-0.165067;-0.660646;0.732325;0.834933;0.339354;1.73232;
0.616509;0.503601;0.73205;0.0113122;0.743758;0.668353;0.011312;1.74376;1.66835;1.01131;
0.50883;0.056688;0.0554802;-1.39271;0.176878;0.00982332;-0.984184;1.17688;1.00982;0.0158163;
0.4379;0.722861;-0.390183;0.700138;0.707274;-0.29088;0.644324;1.70727;0.70912;1.64432;
0.815652;0.362402;1.9833;-0.432276;-0.364027;0.83185;-0.418939;0.635973;1.83185;0.581061;
0.610357;0.096009;0.693393;-1.26918;0.22847;0.189872;-0.954856;1.22847;1.18987;0.0451439;
0.165114;0.78285;-2.10415;0.888601;-0.32056;-0.542927;0.77619;0.67944;0.457073;1.77619;
0.53192;0.385471;0.200559;-0.359803;0.917205;0.186461;-0.352089;1.91721;1.18646;0.647911;
0.799811;0.657998;1.88377;0.496365;-0.270732;0.836604;0.476232;0.729268;1.8366;1.47623;
0.601462;0.122465;0.637503;-1.18606;0.301597;0.223383;-0.926898;1.3016;1.22338;0.0731023;
0.949658;0.776789;2.82528;0.869559;-0.613157;0.200686;0.764044;0.386843;1.20069;1.76404;
0.222097;0.392238;-1.74612;-0.338544;-0.164522;-0.92878;-0.332114;0.835478;0.0712197;0.667886;
0.432635;0.757766;-0.423264;0.809795;0.628788;-0.283265;0.724146;1.62879;0.716735;1.72415;
0.852165;0.388682;2.21272;-0.349716;-0.562497;0.752464;-0.342631;0.437503;1.75246;0.657369;
0.387039;0.0440624;-0.709758;-1.43237;0.104664;-0.0899175;-0.990434;1.10466;0.910083;0.00956559;
0.595761;0.0208495;0.601685;-1.5053;0.0539591;0.037049;-0.997856;1.05396;1.03705;0.00214441;
0.682415;0.849176;1.14615;1.09697;0.187993;0.415768;0.889829;1.18799;1.41577;1.88983;
0.148999;0.528213;-2.20541;0.088634;-0.590537;-0.802141;0.088518;0.409463;0.197859;1.08852;
0.922932;0.0293358;2.65736;-1.47864;-0.0814499;0.0428432;-0.995756;0.91855;1.04284;0.00424382;
0.037159;0.641233;-2.90812;0.443697;-0.878666;-0.208959;0.429281;0.121334;0.791041;1.42928;
0.0572414;0.203472;-2.78193;-0.931572;-0.558403;-0.209967;-0.802559;0.441597;0.790033;0.197441;
0.238881;0.363996;-1.64066;-0.42727;-0.0635278;-0.907881;-0.414388;0.936472;0.0921194;0.585612;
0.109714;0.784523;-2.45224;0.893856;-0.483375;-0.398421;0.779493;0.516625;0.601579;1.77949;
0.516727;0.716393;0.105101;0.679818;0.773396;0.0815853;0.628652;1.7734;1.08159;1.62865;
0.325341;0.803667;-1.09741;0.953999;0.263704;-0.514817;0.815735;1.2637;0.485183;1.81574;
0.869928;0.556963;2.32433;0.178955;-0.673291;0.717631;0.178002;0.326709;1.71763;1.178;
0.0922928;0.126362;-2.5617;-1.17382;-0.323427;-0.21185;-0.922233;0.676573;0.78815;0.0777665;
0.10609;0.897552;-2.47501;1.24895;-0.248609;-0.195582;0.948652;0.751391;0.804418;1.94865;
0.121711;0.801099;-2.37686;0.945929;-0.42211;-0.405013;0.811041;0.57789;0.594987;1.81104;
0.0946523;0.940564;-2.54688;1.38407;-0.153768;-0.10401;0.982617;0.846232;0.89599;1.98262;
0.713797;0.591581;1.34332;0.287711;0.216246;0.934194;0.283758;1.21625;1.93419;1.28376;
0.0608606;0.324519;-2.75919;-0.55129;-0.790323;-0.317865;-0.523787;0.209677;0.682135;0.476213;
0.381338;0.023242;-0.745576;-1.49778;0.0535976;-0.0494902;-0.997335;1.0536;0.95051;0.00266455;
0.387821;0.31955;-0.704844;-0.566901;0.642557;-0.546561;-0.537021;1.64256;0.453439;0.462979;
0.308957;0.0126875;-1.20036;-1.53094;0.0144259;-0.0371455;-0.999206;1.01443;0.962855;0.000794262;
0.677958;0.080306;1.11814;-1.31851;0.109172;0.224482;-0.968344;1.10917;1.22448;0.0316564;
0.257871;0.00934127;-1.52134;-1.54145;0.00145052;-0.0293064;-0.999569;1.00145;0.970694;0.000430576;
0.766891;0.980652;1.67693;1.51001;-0.006435;0.0604046;0.998153;0.993565;1.0604;1.99815;
0.634317;0.336033;0.843938;-0.515117;0.578293;0.650297;-0.492637;1.57829;1.6503;0.507363;
0.007603;0.747019;-3.09382;0.776032;-0.712884;-0.0340812;0.700453;0.287116;0.965919;1.70045;
0.108453;0.813822;-2.46016;0.985901;-0.428811;-0.347777;0.83377;0.571189;0.652223;1.83377;
0.557831;0.586425;0.363365;0.271512;0.900464;0.342401;0.268189;1.90046;1.3424;1.26819;
0.463434;0.354583;-0.229752;-0.456841;0.873868;-0.204382;-0.441115;1.87387;0.795618;0.558885;
0.992742;0.300458;3.09599;-0.62688;-0.80902;0.0369212;-0.586621;0.19098;1.03692;0.413379;
0.203227;0.890718;-1.86468;1.22748;-0.097507;-0.322183;0.941642;0.902493;0.677817;1.94164;
0.275001;0.0996203;-1.41371;-1.25783;0.0481662;-0.304091;-0.951424;1.04817;0.695909;0.0485755;
0.722396;0.947348;1.39735;1.40538;0.0284159;0.162188;0.986351;1.02842;1.16219;1.98635;
0.878619;0.616549;2.37893;0.366149;-0.675076;0.645052;0.358022;0.324924;1.64505;1.35802;
0.666142;0.838718;1.0439;1.06411;0.244023;0.419463;0.874359;1.24402;1.41946;1.87436;
0.647306;0.312287;0.92555;-0.589717;0.499819;0.664007;-0.556126;1.49982;1.66401;0.443874;
0.0604107;0.648941;-2.76202;0.467913;-0.828985;-0.330696;0.451025;0.171015;0.669304;1.45102;
0.13212;0.100185;-2.31146;-1.25606;-0.208891;-0.228469;-0.950877;0.791109;0.771531;0.0491233;
0.908284;0.140294;2.56532;-1.13005;-0.357716;0.232462;-0.904434;0.642284;1.23246;0.0955662;
0.452259;0.673119;-0.299968;0.543869;0.817502;-0.252855;0.517451;1.8175;0.747145;1.51745;
0.76283;0.419138;1.65141;-0.254036;-0.077944;0.964763;-0.251312;0.922056;1.96476;0.748688;
0.824655;0.531732;2.03987;0.0996902;-0.449815;0.887559;0.0995252;0.550185;1.88756;1.09953;
0.130435;0.133395;-2.32205;-1.15172;-0.27774;-0.297386;-0.913467;0.72226;0.702614;0.086533;
0.682749;0.811584;1.14825;0.978869;0.228812;0.508887;0.829867;1.22881;1.50889;1.82987;
0.605118;0.688476;0.660478;0.592114;0.655263;0.509055;0.558116;1.65526;1.50906;1.55812;
0.464346;0.384908;-0.224024;-0.361571;0.911969;-0.207791;-0.353744;1.91197;0.792209;0.646256;
0.87441;0.75221;2.35249;0.792341;-0.494672;0.498354;0.711999;0.505328;1.49835;1.712;
0.15874;0.620551;-2.1442;0.378721;-0.504053;-0.780531;0.369733;0.495947;0.219469;1.36973;
0.444269;0.260227;-0.350168;-0.75327;0.685189;-0.250244;-0.684027;1.68519;0.749756;0.315973;
0.82137;0.220762;2.01923;-0.877251;-0.277155;0.576062;-0.768985;0.722845;1.57606;0.231015;
0.678188;0.401703;1.11959;-0.308809;0.415427;0.857351;-0.303924;1.41543;1.85735;0.696076;
0.866008;0.580864;2.29969;0.254043;-0.644671;0.721968;0.251319;0.355329;1.72197;1.25132;
0.390115;0.904263;-0.690427;1.27003;0.228403;-0.188673;0.95511;1.2284;0.811327;1.95511;
0.16236;0.631074;-2.12145;0.41178;-0.47951;-0.780947;0.400241;0.52049;0.219053;1.40024;
0.319298;0.652578;-1.13539;0.479338;0.374248;-0.804513;0.461192;1.37425;0.195487;1.46119;
0.491588;0.0691261;-0.052854;-1.35363;0.215162;-0.0113828;-0.976512;1.21516;0.988617;0.023488;
0.761409;0.40065;1.64248;-0.312118;-0.0681637;0.949241;-0.307075;0.931836;1.94924;0.692925;
0.450019;0.102214;-0.314038;-1.24968;0.300189;-0.0974973;-0.948884;1.30019;0.902503;0.0511162;
0.955158;0.53491;2.85984;0.109672;-0.954799;0.276366;0.109452;0.0452006;1.27637;1.10945;
0.143739;0.879436;-2.23846;1.19203;-0.228943;-0.290371;0.929123;0.771057;0.709629;1.92912;
0.447527;0.539866;-0.329695;0.125243;0.93873;-0.321219;0.124916;1.93873;0.678781;1.12492;
0.674943;0.977928;1.0992;1.50145;0.0314779;0.061724;0.997597;1.03148;1.06172;1.9976;
0.691309;0.596977;1.20203;0.304663;0.343866;0.889816;0.299971;1.34387;1.88982;1.29997;
0.486855;0.368511;-0.0825929;-0.413086;0.912764;-0.0755598;-0.401438;1.91276;0.92444;0.598562;
0.113322;0.851525;-2.42957;1.10435;-0.340454;-0.293829;0.893171;0.659546;0.706171;1.89317;
0.37322;0.0964019;-0.796583;-1.26794;0.208521;-0.213238;-0.954489;1.20852;0.786762;0.0455112;
0.695491;0.461187;1.22831;-0.121935;0.333338;0.934929;-0.121633;1.33334;1.93493;0.878367;
0.112473;0.380835;-2.43491;-0.374367;-0.707844;-0.604345;-0.365684;0.292156;0.395655;0.634316;
0.487917;0.896808;-0.0759209;1.24661;0.317621;-0.0241605;0.94791;1.31762;0.975839;1.94791;
0.0145955;0.987838;-3.04989;1.53259;-0.0380375;-0.00349808;0.99927;0.961962;0.996502;1.99927;
0.0765429;0.0623588;-2.66066;-1.37489;-0.172574;-0.0900489;-0.980872;0.827426;0.909951;0.0191283;
0.516811;0.944814;0.105625;1.39743;0.171542;0.0181868;0.985009;1.17154;1.01819;1.98501;
0.783185;0.865468;1.77931;1.14815;-0.0849071;0.40129;0.912007;0.915093;1.40129;1.91201;
0.907758;0.941935;2.56202;1.38838;-0.151781;0.09935;0.983408;0.848219;1.09935;1.98341;
0.929965;0.454487;2.70155;-0.142984;-0.895502;0.42163;-0.142497;0.104498;1.42163;0.857503;
0.43455;0.63687;-0.411235;0.429991;0.833187;-0.363353;0.416863;1.83319;0.636647;1.41686;
0.784958;0.309726;1.79045;-0.597763;-0.180105;0.806737;-0.562795;0.819895;1.80674;0.437205;
0.80675;0.0760472;1.92736;-1.33189;-0.0826027;0.221758;-0.971597;0.917397;1.22176;0.0284034;
0.804771;0.476741;1.91493;-0.073069;-0.336483;0.938856;-0.073004;0.663517;1.93886;0.926996;
0.905765;0.287268;2.5495;-0.668319;-0.651259;0.438034;-0.619667;0.348741;1.43803;0.380333;
0.0406179;0.0511154;-2.88638;-1.41021;-0.154716;-0.0403651;-0.987134;0.845284;0.959635;0.0128659;
0.634318;0.538324;0.843945;0.120398;0.65971;0.741861;0.120107;1.65971;1.74186;1.12011;
0.902907;0.778787;2.53154;0.875836;-0.524846;0.366867;0.768079;0.475154;1.36687;1.76808;
0.774974;0.944828;1.72771;1.39747;-0.026951;0.170343;0.985016;0.973049;1.17034;1.98502;
0.827392;0.718561;2.05707;0.686628;-0.361429;0.683738;0.633933;0.638571;1.68374;1.63393;
0.884178;0.738056;2.41386;0.747877;-0.547421;0.487664;0.680083;0.452579;1.48766;1.68008;
0.829715;0.621711;2.07166;0.382366;-0.445508;0.813822;0.373116;0.554492;1.81382;1.37312;
0.288483;0.525675;-1.329;0.0806598;0.238668;-0.967753;0.0805724;1.23867;0.0322471;1.08057;
0.822285;0.829473;2.02498;1.03507;-0.223955;0.458714;0.859899;0.776045;1.45871;1.8599;
0.0763843;0.749744;-2.66166;0.784595;-0.627724;-0.32675;0.706539;0.372276;0.67325;1.70654;
0.916815;0.930013;2.61892;1.35093;-0.188984;0.108876;0.975926;0.811016;1.10888;1.97593;
0.167624;0.224253;-2.08838;-0.866286;-0.320451;-0.562829;-0.761929;0.679549;0.437171;0.238071;
0.947288;0.841383;2.81039;1.07249;-0.451967;0.155415;0.878392;0.548033;1.15542;1.87839;
0.538761;0.646385;0.243545;0.459882;0.86966;0.216091;0.443842;1.86966;1.21609;1.44384;
0.798809;0.48532;1.87747;-0.0461198;-0.301569;0.952329;-0.0461035;0.698431;1.95233;0.953897;
0.0466238;0.0943296;-2.84865;-1.27445;-0.279585;-0.0843297;-0.95641;0.720415;0.91567;0.0435898;
0.683055;0.883751;1.15017;1.20559;0.145833;0.32601;0.93405;1.14583;1.32601;1.93405;
0.422643;0.84819;-0.486051;1.09387;0.405884;-0.214439;0.888411;1.40588;0.785561;1.88841;
0.8622;0.0724835;2.27577;-1.34308;-0.14629;0.171938;-0.974185;0.85371;1.17194;0.0258149;
0.347605;0.939606;-0.957529;1.38106;0.108545;-0.154229;0.982055;1.10855;0.845771;1.98205;
0.248868;0.347617;-1.57791;-0.478724;-0.00631415;-0.887561;-0.460647;0.993686;0.112439;0.539353;
0.145973;0.795997;-2.22442;0.929902;-0.363571;-0.474674;0.801561;0.636429;0.525326;1.80156;
0.0236411;0.248491;-2.99305;-0.79014;-0.695996;-0.104151;-0.710452;0.304004;0.895849;0.289548;
0.570714;0.130358;0.444307;-1.16127;0.35952;0.17115;-0.917308;1.35952;1.17115;0.0826924;
0.575801;0.407612;0.476274;-0.290247;0.851538;0.439294;-0.286189;1.85154;1.43929;0.713811;
0.0990531;0.361249;-2.51922;-0.435899;-0.736524;-0.528449;-0.422225;0.263476;0.471551;0.577775;
0.690949;0.760447;1.19977;0.818219;0.247826;0.637012;0.72993;1.24783;1.63701;1.72993;
0.914119;0.0366471;2.60199;-1.45567;-0.0985534;0.0590231;-0.99338;0.901447;1.05902;0.00662016;
0.837277;0.976959;2.11918;1.49841;-0.0377018;0.0617176;0.997381;0.962298;1.06172;1.99738;
0.491187;0.93881;-0.0553768;1.37856;0.190759;-0.0105744;0.98158;1.19076;0.989426;1.98158;
0.630857;0.255607;0.822196;-0.767784;0.489669;0.527101;-0.694542;1.48967;1.5271;0.305458;
0.12215;0.547942;-2.3741;0.150614;-0.711506;-0.686474;0.150045;0.288494;0.313526;1.15004;
0.502785;0.0546543;0.0174982;-1.39909;0.170833;0.00298958;-0.985295;1.17083;1.00299;0.0147045;
0.216715;0.457038;-1.77993;-0.13497;-0.205727;-0.969314;-0.134561;0.794273;0.030686;0.865439;
0.640823;0.531189;0.884818;0.0979843;0.630392;0.770088;0.0978276;1.63039;1.77009;1.09783;
0.54155;0.708772;0.261067;0.655877;0.765659;0.204557;0.609854;1.76566;1.20456;1.60985;
0.62961;0.905086;0.814367;1.27262;0.201631;0.213665;0.955872;1.20163;1.21367;1.95587;
0.318398;0.209168;-1.14104;-0.913676;0.254507;-0.555294;-0.791754;1.25451;0.444706;0.208246;
0.330684;0.242432;-1.06384;-0.809175;0.335054;-0.603301;-0.723718;1.33505;0.396699;0.276282;
0.364533;0.0918799;-0.851163;-1.28215;0.18762;-0.214076;-0.958629;1.18762;0.785924;0.0413708;
0.341134;0.879823;-0.998188;1.19325;0.199739;-0.309839;0.929572;1.19974;0.690161;1.92957;
0.339266;0.707441;-1.00992;0.651695;0.422913;-0.673246;0.606535;1.42291;0.326754;1.60653;
0.983603;0.0822757;3.03857;-1.31232;-0.254253;0.026287;-0.96678;0.745747;1.02629;0.0332196;
0.617209;0.371055;0.736443;-0.405092;0.680901;0.617297;-0.394103;1.6809;1.6173;0.605897;
0.782453;0.0414344;1.7747;-1.44063;-0.0262845;0.127114;-0.99154;0.973715;1.12711;0.00846016;
0.998979;0.522056;3.13518;0.0692917;-0.99758;0.00639737;0.0692363;0.00242022;1.0064;1.06924;
0.6584;0.31662;0.995256;-0.576104;0.456435;0.703493;-0.544761;1.45644;1.70349;0.455239;
0.810233;0.706635;1.94925;0.649162;-0.294331;0.74022;0.604519;0.705669;1.74022;1.60452;
0.152738;0.533263;-2.18191;0.104499;-0.570651;-0.814541;0.104309;0.429349;0.185459;1.10431;
0.740899;0.94878;1.51361;1.40988;0.0091568;0.159956;0.987082;1.00916;1.15996;1.98708;
0.791424;0.51254;1.83107;0.0393957;-0.257147;0.965569;0.0393855;0.742853;1.96557;1.03939;
0.550528;0.545129;0.317476;0.141777;0.940494;0.309038;0.141302;1.94049;1.30904;1.1413;
0.966769;0.280029;2.9328;-0.69106;-0.753836;0.159724;-0.637354;0.246164;1.15972;0.362646;
0.488906;0.799639;-0.0697059;0.941343;0.587274;-0.0410029;0.808349;1.58727;0.958997;1.80835;
0.509909;0.0694085;0.0622588;-1.35274;0.21591;0.0134597;-0.97632;1.21591;1.01346;0.0236796;
0.224321;0.510356;-1.73214;0.0325337;-0.160564;-0.986489;0.0325279;0.839436;0.0135107;1.03253;
0.971515;0.938681;2.96262;1.37816;-0.188392;0.034082;0.981502;0.811608;1.03408;1.9815;
0.429588;0.985565;-0.442414;1.52545;0.040968;-0.0194079;0.998972;1.04097;0.980592;1.99897;
0.38866;0.341084;-0.69957;-0.49925;0.67173;-0.565297;-0.478767;1.67173;0.434703;0.521233;
0.0406598;0.673322;-2.88612;0.544507;-0.82762;-0.216158;0.517996;0.17238;0.783842;1.518;
0.0373524;0.209095;-2.9069;-0.913907;-0.593916;-0.142004;-0.791895;0.406084;0.857996;0.208105;
0.332522;0.72064;-1.0523;0.69316;0.381214;-0.668126;0.638971;1.38121;0.331874;1.63897;
0.62338;0.498302;0.77522;-0.00533586;0.714257;0.699863;-0.00533583;1.71426;1.69986;0.994664;
0.972276;0.507757;2.9674;0.0243693;-0.984574;0.173261;0.0243669;0.0154255;1.17326;1.02437;
0.808748;0.349126;1.93992;-0.473984;-0.321022;0.829827;-0.456434;0.678978;1.82983;0.543566;
0.25315;0.705194;-1.55101;0.644637;0.0158175;-0.799161;0.600909;1.01582;0.200839;1.60091;
0.180783;0.615673;-2.0057;0.363397;-0.393808;-0.847685;0.355452;0.606192;0.152315;1.35545;
0.557209;0.558132;0.359457;0.182628;0.920521;0.345916;0.181614;1.92052;1.34592;1.18161;
0.975973;0.253982;2.99063;-0.772889;-0.707754;0.107667;-0.698206;0.292246;1.10767;0.301794;
0.634365;0.612651;0.844243;0.353902;0.623129;0.701146;0.346561;1.62313;1.70115;1.34656;
0.35749;0.592273;-0.895414;0.289884;0.59911;-0.747905;0.285841;1.59911;0.252095;1.28584;
0.85347;0.137238;2.22092;-1.13965;-0.252956;0.332663;-0.908487;0.747044;1.33266;0.0915129;
0.419281;0.692624;-0.507173;0.605145;0.718894;-0.399456;0.568882;1.71889;0.600544;1.56888;
0.341551;0.0609286;-0.995562;-1.37938;0.1035;-0.159629;-0.981736;1.1035;0.840371;0.0182636;
0.949629;0.649163;2.8251;0.468608;-0.847885;0.277682;0.451645;0.152115;1.27768;1.45164;
0.474435;0.893061;-0.160628;1.23484;0.325429;-0.0527274;0.944095;1.32543;0.947273;1.9441;
0.195511;0.879724;-1.91316;1.19294;-0.123857;-0.347519;0.929457;0.876143;0.652481;1.92946;
0.38108;0.960246;-0.747195;1.44591;0.0913808;-0.0846524;0.992211;1.09138;0.915348;1.99221;
0.286581;0.0748911;-1.34095;-1.33552;0.0531088;-0.226982;-0.97245;1.05311;0.773018;0.0275502;
0.70614;0.895158;1.29521;1.24143;0.0880128;0.311243;0.946246;1.08801;1.31124;1.94625;
0.542926;0.408793;0.269711;-0.286534;0.924551;0.25559;-0.28263;1.92455;1.25559;0.71737;
0.822324;0.0944426;2.02522;-1.2741;-0.128334;0.262694;-0.956306;0.871666;1.26269;0.0436935;
0.797437;0.495185;1.86885;-0.0151268;-0.293626;0.955801;-0.0151262;0.706374;1.9558;0.984874;
0.287991;0.66823;-1.33209;0.528511;0.204184;-0.839073;0.504248;1.20418;0.160927;1.50425;
0.98582;0.743776;3.05249;0.765845;-0.717937;0.0641365;0.693147;0.282063;1.06414;1.69315;
0.254839;0.69667;-1.5404;0.617857;0.0247769;-0.814745;0.57929;1.02478;0.185255;1.57929;
0.0635137;0.329155;-2.74252;-0.536725;-0.79186;-0.333924;-0.511324;0.20814;0.666076;0.488676;
0.810007;0.501462;1.94783;0.0045936;-0.368164;0.92975;0.00459359;0.631836;1.92975;1.00459;
0.56229;0.513078;0.391379;0.0410862;0.923604;0.381142;0.0410747;1.9236;1.38114;1.04107;
0.57842;0.926506;0.492726;1.33991;0.201621;0.108249;0.973463;1.20162;1.10825;1.97346;
0.0190367;0.182555;-3.02198;-0.997282;-0.538711;-0.0647449;-0.839999;0.461289;0.935255;0.160001;
0.979857;0.322942;3.01503;-0.556244;-0.842452;0.107196;-0.528;0.157548;1.1072;0.472;
0.00950735;0.286377;-3.08186;-0.671117;-0.781731;-0.0467535;-0.621861;0.218269;0.953247;0.378139;
0.772622;0.940884;1.71293;1.38508;-0.0261579;0.18279;0.982804;0.973842;1.18279;1.9828;
0.930782;0.196626;2.70669;-0.953077;-0.525261;0.244022;-0.815202;0.474739;1.24402;0.184798;
0.26313;0.638935;-1.4883;0.436476;0.0746817;-0.903165;0.422749;1.07468;0.0968354;1.42275;
0.14133;0.660024;-2.25359;0.502729;-0.552896;-0.679821;0.481819;0.447104;0.320179;1.48182;
0.98941;0.103836;3.07505;-1.24459;-0.319746;0.0213067;-0.947264;0.680254;1.02131;0.0527365;
0.468601;0.0212174;-0.197284;-1.50414;0.0653152;-0.0130554;-0.997779;1.06532;0.986945;0.00222073;
0.436899;0.932467;-0.396478;1.35864;0.194237;-0.0813169;0.977578;1.19424;0.918683;1.97758;
0.239829;0.575672;-1.6347;0.237731;-0.0620639;-0.969891;0.235498;0.937936;0.0301088;1.2355;
0.392206;0.836264;-0.677293;1.0564;0.383407;-0.308333;0.870591;1.38341;0.691667;1.87059;
0.604611;0.559751;0.657291;0.187714;0.777744;0.600242;0.186614;1.77774;1.60024;1.18661;
0.0607679;0.97062;-2.75978;1.4785;-0.0855324;-0.034343;0.995743;0.914468;0.965657;1.99574;
0.590394;0.0837381;0.567965;-1.30773;0.219219;0.139884;-0.965596;1.21922;1.13988;0.0344041;
0.1991;0.0492119;-1.89061;-1.41619;-0.0484127;-0.14618;-0.988073;0.951587;0.85382;0.0119274;
0.909375;0.629335;2.57218;0.406317;-0.773646;0.495244;0.395229;0.226354;1.49524;1.39523;
0.477456;0.972424;-0.141651;1.48416;0.0856589;-0.0122155;0.99625;1.08566;0.987785;1.99625;
0.490196;0.741537;-0.0616013;0.758811;0.724278;-0.044673;0.688059;1.72428;0.955327;1.68806;
0.182869;0.689284;-1.99259;0.594654;-0.339122;-0.755743;0.560223;0.660878;0.244257;1.56022;
0.821398;0.133423;2.0194;-1.15164;-0.176518;0.366722;-0.913431;0.823482;1.36672;0.0865689;
0.0227011;0.966616;-2.99896;1.46592;-0.103622;-0.0148813;0.994505;0.896378;0.985119;1.99451;
0.695385;0.450342;1.22764;-0.156004;0.332374;0.930262;-0.155372;1.33237;1.93026;0.844628;
0.630649;0.894436;0.820893;1.23916;0.221915;0.238255;0.94551;1.22191;1.23826;1.94551;
0.49808;0.376627;-0.0120622;-0.387586;0.925757;-0.0111672;-0.377955;1.92576;0.988833;0.622045;
0.968439;0.911726;2.94329;1.29347;-0.268416;0.0539371;0.961792;0.731584;1.05394;1.96179;
0.941403;0.736622;2.77342;0.743369;-0.686857;0.264966;0.676772;0.313143;1.26497;1.67677;
0.78075;0.735153;1.764;0.738754;-0.141953;0.725552;0.673367;0.858047;1.72555;1.67337;
0.486217;0.547479;-0.0865983;0.14916;0.985191;-0.0855297;0.148607;1.98519;0.91447;1.14861;
0.534427;0.992187;0.216312;1.54625;0.0239719;0.00526783;0.999699;1.02397;1.00527;1.9997;
0.735756;0.161897;1.4813;-1.06218;0.0435237;0.485017;-0.873421;1.04352;1.48502;0.126579;
0.983359;0.555788;3.03703;0.175264;-0.979303;0.102771;0.174369;0.0206973;1.10277;1.17437;
0.615995;0.768687;0.72882;0.844105;0.495617;0.442484;0.747377;1.49562;1.44248;1.74738;
0.189577;0.413455;-1.95044;-0.27189;-0.356979;-0.894676;-0.268552;0.643021;0.105324;0.731448;
0.0202565;0.670831;-3.01432;0.53668;-0.852459;-0.109087;0.511286;0.147541;0.890913;1.51129;
