<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;Err(Sphere);Err(Sphere);
-0.448897;-0.71868;-1.41025;-1.1289;10.0684;-0.422155;-0.903942;20.1368;9.57784;9.09606;0.274228;3.16562e-06;
0.812677;-0.022248;2.5531;-0.0349471;9.16873;0.554769;-0.03494;18.3375;10.5548;9.96506;0.42559;8.61265e-07;
0.318278;0.576403;0.9999;0.905412;10.3336;0.519458;0.78668;20.6672;10.5195;10.7867;0.112219;4.26789e-06;
-0.0857875;-0.581164;-0.269509;-0.91289;10.5894;-0.162807;-0.791274;21.1788;9.83719;9.20873;0.169603;8.02509e-06;
-0.162145;-0.130345;-0.509394;-0.204745;10.8548;-0.477463;-0.203317;21.7096;9.52254;9.79668;0.539113;2.86132e-06;
-0.2172;-0.0979339;-0.682354;-0.153834;10.7669;-0.623175;-0.153228;21.5338;9.37683;9.84677;0.416226;1.81802e-05;
0.248817;-0.307657;0.781682;-0.483266;10.6285;0.623799;-0.464674;21.257;10.6238;9.53533;0.211431;3.12721e-05;
0.603381;-0.467086;1.89558;-0.733697;9.763;0.703875;-0.66962;19.526;10.7039;9.33038;0.240335;7.34639e-07;
-0.683828;0.754875;-2.14831;1.18575;9.79494;-0.314688;0.926781;19.5899;9.68531;10.9268;0.223832;2.26546e-07;
-0.253945;0.724357;-0.797792;1.13782;10.293;-0.300338;0.907721;20.586;9.69966;10.9077;0.132429;4.46346e-06;
0.0588092;-0.688955;0.184755;-1.08221;10.4614;0.0862274;-0.882997;20.9228;10.0862;9.117;0.0121042;5.93624e-06;
-0.609241;0.861507;-1.91399;1.35325;9.92737;-0.203248;0.97643;19.8547;9.79675;10.9764;0.26935;4.44748e-07;
0.352886;0.890866;1.10862;1.39937;10.0761;0.152691;0.985342;20.1522;10.1527;10.9853;0.264931;1.94957e-06;
0.286782;-0.0760216;0.900952;-0.119414;10.6164;0.778336;-0.11913;21.2328;10.7783;9.88087;0.195853;2.47158e-05;
-0.0586261;0.971862;-0.184179;1.5266;10.0434;-0.00809146;0.999024;20.0868;9.99191;10.999;0.269703;1.46913e-06;
-0.142125;-0.146031;-0.446499;-0.229385;10.8783;-0.4205;-0.227379;21.7566;9.5795;9.77262;0.572434;3.24998e-05;
0.72045;0.727409;2.26336;1.14261;9.73488;0.319559;0.90972;19.4698;10.3196;10.9097;0.200477;2.11533e-06;
-0.462447;-0.242347;-1.45282;-0.380678;10.1093;-0.921959;-0.37155;20.2186;9.07804;9.62845;0.24581;2.49634e-06;
0.148045;0.0852992;0.465097;0.133988;10.8858;0.44449;0.133587;21.7716;10.4445;10.1336;0.576048;3.06073e-05;
0.30192;0.736564;0.94851;1.15699;10.2344;0.326723;0.915597;20.4688;10.3267;10.9156;0.188441;4.52086e-06;
-0.628224;-0.788263;-1.97362;-1.2382;9.87201;-0.300365;-0.945198;19.744;9.69964;9.0548;0.273767;6.53996e-07;
0.105441;-0.494247;0.331253;-0.776361;10.6747;0.23204;-0.700688;21.3494;10.232;9.29931;0.276214;1.48479e-05;
-0.539537;-0.555834;-1.69501;-0.873102;9.9204;-0.637503;-0.766326;19.8408;9.3625;9.23367;0.276764;1.42245e-06;
-0.42967;0.229408;-1.34985;0.360353;10.2051;-0.913024;0.352605;20.4102;9.08698;10.3526;0.190454;4.46695e-06;
-0.812311;-0.112461;-2.55195;-0.176653;9.1818;-0.54741;-0.175736;18.3636;9.45259;9.82426;0.419347;4.71576e-06;
0.0796838;0.42552;0.250334;0.668405;10.7603;0.194419;0.619735;21.5206;10.1944;10.6197;0.401877;3.60963e-05;
0.416364;0.613514;1.30805;0.963706;10.1482;0.550901;0.821311;20.2964;10.5509;10.8213;0.245622;3.455e-06;
0.633106;0.627125;1.98896;0.985086;9.77552;0.505161;0.83332;19.551;10.5052;10.8333;0.229718;9.88339e-08;
0.509079;-0.0967132;1.59932;-0.151917;9.97181;0.988081;-0.151333;19.9436;10.9881;9.84867;0.307959;9.08922e-07;
-0.315348;-0.0257881;-0.990695;-0.0405079;10.5477;-0.835721;-0.0404968;21.0954;9.16428;9.9595;0.132603;2.30779e-05;
-0.398419;-0.48851;-1.25167;-0.76735;10.2258;-0.683412;-0.69423;20.4516;9.31659;9.30577;0.190572;2.72886e-06;
0.956114;0.304605;3.00372;0.478472;9.12072;0.122002;0.460423;18.2414;10.122;10.4604;0.501813;2.48655e-06;
0.267129;0.744682;0.839211;1.16974;10.2608;0.290496;0.920649;20.5216;10.2905;10.9206;0.168357;4.63809e-07;
-0.860836;0.863948;-2.7044;1.35709;9.80786;-0.0897956;0.977252;19.6157;9.9102;10.9773;0.233967;4.98972e-07;
0.321451;-0.504807;1.00987;-0.792949;10.3733;0.594214;-0.712426;20.7466;10.5942;9.28757;0.0881662;1.54484e-06;
-0.262185;-0.288553;-0.823678;-0.453258;10.6109;-0.65957;-0.437897;21.2218;9.34043;9.5621;0.20604;6.32315e-06;
0.52385;0.501083;1.64572;0.787099;9.94716;0.703923;0.708308;19.8943;10.7039;10.7083;0.292339;1.5601e-07;
0.285867;-0.488937;0.898078;-0.76802;10.4482;0.562577;-0.694712;20.8964;10.5626;9.30529;0.00856646;1.97379e-06;
-0.0369579;0.261696;-0.116107;0.411071;10.9105;-0.106196;0.399591;21.821;9.8938;10.3996;0.619547;1.86056e-05;
-0.928404;-0.0825526;-2.91667;-0.129673;9.03337;-0.221158;-0.12931;18.0667;9.77884;9.87069;0.62953;1.89189e-06;
-0.765435;0.48027;-2.40468;0.754406;9.46038;-0.489675;0.684856;18.9208;9.51032;10.6849;0.0663931;1.53247e-06;
-0.447737;-0.557299;-1.40661;-0.875403;10.1047;-0.632071;-0.767802;20.2094;9.36793;9.2322;0.256981;1.36858e-06;
-0.637928;-0.121128;-2.00411;-0.190267;9.5877;-0.891201;-0.189121;19.1754;9.1088;9.81088;0.0683413;1.76181e-06;
-0.903806;-0.22953;-2.83939;-0.360545;9.1067;-0.278488;-0.352784;18.2134;9.72151;9.64722;0.521906;2.11262e-06;
-0.953429;-0.017304;-2.99529;-0.0271811;9.01105;-0.145727;-0.0271778;18.0221;9.85427;9.97282;0.662276;2.38664e-06;
0.806574;0.222938;2.53393;0.35019;9.22884;0.536298;0.343076;18.4577;10.5363;10.3431;0.344243;1.49646e-06;
0.485336;0.257363;1.52473;0.404265;10.0423;0.918416;0.393343;20.0846;10.9184;10.3933;0.294399;1.68505e-06;
0.197302;0.731376;0.619843;1.14884;10.3334;0.237908;0.912289;20.6668;10.2379;10.9123;0.106559;1.35338e-05;
0.944456;0.0493484;2.9671;0.0775163;9.01814;0.173087;0.0774387;18.0363;10.1731;10.0774;0.648978;1.56844e-06;
-0.329814;-0.539415;-1.03614;-0.847311;10.3373;-0.569615;-0.749503;20.6746;9.43038;9.2505;0.103316;5.31857e-06;
-0.257424;-0.623768;-0.808721;-0.979812;10.3847;-0.403066;-0.830393;20.7694;9.59693;9.16961;0.061263;5.6293e-06;
0.322123;-0.554247;1.01198;-0.870609;10.3416;0.546343;-0.764721;20.6832;10.5463;9.23528;0.11849;8.82478e-06;
0.555895;-0.00625629;1.7464;-0.00982736;9.82531;0.984574;-0.0098272;19.6506;10.9846;9.99017;0.272379;1.679e-08;
-0.149571;0.461959;-0.469891;0.725644;10.667;-0.338719;0.663617;21.334;9.66128;10.6636;0.281915;3.95775e-06;
-0.760186;0.575304;-2.38819;0.903685;9.54873;-0.423281;0.785612;19.0975;9.57672;10.7856;0.0296117;2.21172e-06;
0.470077;-0.882015;1.47679;-1.38547;10.0173;0.183454;-0.982876;20.0346;10.1835;9.01712;0.297391;1.05696e-06;
-0.0691855;-0.467635;-0.217353;-0.734559;10.7247;-0.160036;-0.67026;21.4494;9.83996;9.32974;0.349222;2.66199e-05;
-0.945616;-0.909543;-2.97074;-1.42871;9.86045;-0.0240767;-0.989923;19.7209;9.97592;9.01008;0.275925;1.57543e-06;
-0.713553;0.226173;-2.24169;0.355272;9.41714;-0.734353;0.347845;18.8343;9.26565;10.3478;0.118025;2.8292e-06;
0.42143;-0.252785;1.32396;-0.397074;10.2253;0.894245;-0.386722;20.4506;10.8942;9.61328;0.217319;4.79343e-06;
0.604541;0.324747;1.89922;0.510111;9.71851;0.826047;0.488274;19.437;10.826;10.4883;0.202398;7.31805e-07;
-0.952025;0.395856;-2.99087;0.621809;9.19639;-0.122048;0.582507;18.3928;9.87795;10.5825;0.398438;1.60289e-06;
0.468368;0.0950041;1.47142;0.149232;10.0981;0.984007;0.148679;20.1962;10.984;10.1487;0.282296;3.18786e-08;
-0.233436;0.290078;-0.733361;0.455653;10.6671;-0.601077;0.440049;21.3342;9.39892;10.44;0.283958;1.99586e-05;
0.759514;-0.263588;2.38608;-0.414043;9.33359;0.627725;-0.402314;18.6672;10.6277;9.59769;0.198163;1.22699e-06;
-0.578234;0.57506;-1.81658;0.903302;9.84938;-0.600417;0.785375;19.6988;9.39958;10.7854;0.243571;3.11929e-07;
0.600757;-0.291238;1.88733;-0.457476;9.72073;0.852599;-0.441685;19.4415;10.8526;9.55832;0.213049;1.79486e-06;
0.299478;0.81109;0.940838;1.27406;10.1723;0.236275;0.956296;20.3446;10.2363;10.9563;0.225639;7.4138e-06;
0.296487;0.637379;0.931441;1.00119;10.3218;0.432778;0.842113;20.6436;10.4328;10.8421;0.120938;3.31723e-06;
-0.373516;0.828364;-1.17344;1.30119;10.1031;-0.2456;0.963876;20.2062;9.7544;10.9639;0.248381;2.50817e-06;
0.871761;-0.961852;2.73872;-1.51087;9.9449;0.0234808;-0.998205;19.8898;10.0235;9.00179;0.295471;1.2705e-06;
0.835627;-0.315775;2.6252;-0.496018;9.23519;0.434242;-0.475927;18.4704;10.4342;9.52407;0.331752;3.36563e-06;
0.6292;0.0471511;1.97669;0.0740648;9.60624;0.916231;0.0739971;19.2125;10.9162;10.074;0.1141;9.46613e-07;
0.840144;0.671682;2.63939;1.05508;9.56773;0.237385;0.86994;19.1355;10.2374;10.8699;0.0587617;1.46266e-06;
0.490036;0.809503;1.53949;1.27156;10.0092;0.294646;0.955562;20.0184;10.2946;10.9556;0.2812;5.3919e-07;
0.519333;-0.0925016;1.63153;-0.145301;9.93994;0.987638;-0.14479;19.8799;10.9876;9.85521;0.305993;7.41699e-07;
-0.986816;0.441328;-3.10017;0.693236;9.23148;-0.0318525;0.63903;18.463;9.96815;10.639;0.349357;2.69223e-06;
0.230384;-0.730644;0.723773;-1.14769;10.3077;0.271903;-0.911818;20.6154;10.2719;9.08818;0.145685;1.27285e-05;
0.149144;0.757622;0.46855;1.19007;10.3315;0.16781;0.928395;20.663;10.1678;10.9284;0.106985;1.51429e-05;
-0.318888;-0.406354;-1.00182;-0.638299;10.4327;-0.676583;-0.59583;20.8654;9.32342;9.40417;0.00529497;4.61152e-06;
0.223304;0.529893;0.70153;0.832354;10.5142;0.434434;0.739518;21.0284;10.4344;10.7395;0.0798199;1.11595e-05;
-0.826716;0.348003;-2.5972;0.546642;9.26922;-0.442428;0.519822;18.5384;9.55757;10.5198;0.302864;2.73103e-06;
-0.379681;-0.866878;-1.1928;-1.36169;10.0766;-0.192931;-0.978217;20.1532;9.80707;9.02178;0.277148;2.57966e-07;
0.309122;0.698599;0.971135;1.09736;10.2573;0.376397;0.890007;20.5146;10.3764;10.89;0.172806;4.7613e-06;
-0.609607;-0.679189;-1.91514;-1.06687;9.83699;-0.454522;-0.875693;19.674;9.54548;9.12431;0.257592;9.56918e-07;
-0.00814844;-0.744377;-0.0255991;-1.16926;10.3907;-0.0100039;-0.920462;20.7814;9.99;9.07954;0.0623744;1.35056e-07;
-0.212867;-0.223853;-0.668741;-0.351627;10.7366;-0.582063;-0.344426;21.4732;9.41794;9.65557;0.372661;4.27443e-06;
-0.804926;-0.948851;-2.52875;-1.49045;9.93435;-0.0461651;-0.996774;19.8687;9.95383;9.00323;0.292905;7.15076e-07;
0.811457;0.281655;2.54927;0.442423;9.25023;0.504536;0.42813;18.5005;10.5045;10.4281;0.31589;2.69093e-06;
0.776666;-0.272744;2.43997;-0.428425;9.30524;0.587122;-0.415439;18.6105;10.5871;9.58456;0.235751;3.39234e-06;
0.433515;0.0680868;1.36193;0.10695;10.2062;0.972677;0.106746;20.4124;10.9727;10.1067;0.227037;7.61967e-06;
-0.179846;-0.254006;-0.565003;-0.398992;10.7782;-0.493363;-0.38849;21.5564;9.50664;9.61151;0.429129;3.53091e-05;
0.54442;-0.589038;1.71035;-0.925259;9.91631;0.595779;-0.798777;19.8326;10.5958;9.20122;0.301126;1.6612e-06;
0.850826;0.920713;2.67295;1.44625;9.88917;0.0561092;0.992254;19.7783;10.0561;10.9923;0.266617;8.49157e-07;
0.0987274;0.0760216;0.310161;0.119414;10.9455;0.303038;0.11913;21.891;10.303;10.1191;0.665678;1.48635e-06;
0.0401318;0.961913;0.126078;1.51097;10.0593;0.00751833;0.998211;20.1186;10.0075;10.9982;0.266467;1.32841e-06;
-0.399091;0.0325022;-1.25378;0.0510543;10.3113;-0.948932;0.0510321;20.6226;9.05107;10.051;0.113188;7.79446e-06;
0.442305;0.283486;1.38954;0.445299;10.1627;0.887697;0.430728;20.3254;10.8877;10.4307;0.248331;2.37159e-06;
-0.689077;0.200049;-2.1648;0.314236;9.46772;-0.788127;0.30909;18.9354;9.21187;10.3091;0.0597464;5.12466e-07;
-0.365215;0.26896;-1.14736;0.422481;10.3748;-0.831522;0.410025;20.7496;9.16848;10.41;0.0540109;1.228e-05;
-0.451094;0.124546;-1.41715;0.195636;10.1501;-0.969369;0.19439;20.3002;9.03063;10.1944;0.221678;3.18571e-06;
-0.87463;0.815302;-2.74773;1.28067;9.73583;-0.109783;0.958208;19.4717;9.89022;10.9582;0.192774;4.95208e-07;
-0.487655;-0.362346;-1.53201;-0.569172;10.0327;-0.841714;-0.538935;20.0654;9.15829;9.46106;0.270258;1.76021e-06;
0.782525;0.486068;2.45837;0.763514;9.43974;0.456055;0.691464;18.8795;10.4561;10.6915;0.076491;8.2236e-07;
-0.661733;0.99707;-2.0789;1.56619;9.99776;-0.00402439;0.999989;19.9955;9.99598;11;0.275783;9.07693e-07;
0.594531;0.286721;1.86777;0.45038;9.73655;0.860873;0.435308;19.4731;10.8609;10.4353;0.215977;5.63604e-07;
0.987915;0.976501;3.10363;1.53388;9.96312;0.00140079;0.999319;19.9262;10.0014;10.9993;0.276398;2.72628e-07;
-0.476241;-0.848079;-1.49616;-1.33216;10.0176;-0.23572;-0.971661;20.0352;9.76428;9.02834;0.288803;3.41733e-07;
-0.838679;-0.871517;-2.63479;-1.36898;9.82475;-0.0972949;-0.979704;19.6495;9.90271;9.0203;0.260377;1.75119e-07;
0.332255;0.977783;1.04381;1.5359;10.0175;0.0301557;0.999391;20.035;10.0302;10.9994;0.274605;1.48489e-06;
0.110935;-0.771172;0.348513;-1.21135;10.3306;0.120125;-0.936092;20.6612;10.1201;9.06391;0.122804;1.27403e-06;
-0.725211;0.671804;-2.27832;1.05527;9.67958;-0.374662;0.870033;19.3592;9.62534;10.87;0.148286;1.9157e-06;
0.161107;-0.023957;0.506133;-0.0376316;10.874;0.484455;-0.0376227;21.748;10.4845;9.96238;0.557417;4.44536e-06;
-0.265236;-0.50145;-0.833263;-0.787676;10.4744;-0.522157;-0.708716;20.9488;9.47784;9.29128;0.037346;7.98345e-06;
-0.782647;0.620228;-2.45876;0.974252;9.56417;-0.354484;0.827282;19.1283;9.64552;10.8273;0.045864;8.39476e-08;
0.454756;-0.79754;1.42866;-1.25277;10.0443;0.309539;-0.949854;20.0886;10.3095;9.05015;0.29514;9.14467e-07;
-0.200354;-0.429609;-0.629431;-0.674828;10.6312;-0.459654;-0.624763;21.2624;9.54035;9.37524;0.228284;1.33511e-05;
-0.743339;-0.745659;-2.33527;-1.17128;9.73077;-0.28074;-0.921249;19.4615;9.71926;9.07875;0.203366;2.89837e-07;
-0.578845;-0.556261;-1.8185;-0.873773;9.84261;-0.622345;-0.766756;19.6852;9.37766;9.23324;0.25549;2.87121e-07;
-0.711173;-0.661977;-2.23422;-1.03983;9.68817;-0.398961;-0.862318;19.3763;9.60104;9.13768;0.16973;5.02219e-07;
-0.30076;0.708182;-0.944865;1.11241;10.2592;-0.358611;0.896768;20.5184;9.64139;10.8968;0.158153;1.05853e-05;
0.137486;-0.882504;0.431925;-1.38623;10.1667;0.0768252;-0.983016;20.3334;10.0768;9.01698;0.244036;6.97823e-06;
-0.315775;0.294107;-0.992036;0.461982;10.4896;-0.749385;0.445723;20.9792;9.25061;10.4457;0.0665469;2.22561e-05;
-0.150548;0.659108;-0.47296;1.03532;10.4542;-0.232431;0.860026;20.9084;9.76757;10.86;0.0222706;1.66841e-05;
-0.231361;-0.444868;-0.726842;-0.698797;10.5721;-0.508762;-0.643297;21.1442;9.49124;9.3567;0.153711;1.46384e-05;
-0.726737;0.869442;-2.28311;1.36572;9.8669;-0.154127;0.979045;19.7338;9.84587;10.979;0.256358;7.79127e-07;
0.452193;-0.00784326;1.42061;-0.0123202;10.1496;0.988668;-0.0123199;20.2992;10.9887;9.98768;0.261394;1.01949e-06;
0.398358;-0.792718;1.25148;-1.2452;10.1004;0.303704;-0.94746;20.2008;10.3037;9.05254;0.278736;4.09605e-07;
-0.573351;-0.528794;-1.80124;-0.830628;9.84596;-0.656584;-0.738355;19.6919;9.34342;9.26164;0.255833;9.21479e-08;
0.794977;0.973998;2.49749;1.52995;9.96735;0.0245206;0.999166;19.9347;10.0245;10.9992;0.27694;5.50504e-07;
-0.830622;0.514512;-2.60948;0.808194;9.40471;-0.350484;0.723041;18.8094;9.64952;10.723;0.130175;2.37033e-06;
0.0918912;-0.0511185;0.288685;-0.0802968;10.9555;0.283775;-0.0802105;21.911;10.2838;9.91979;0.679785;2.73332e-05;
-0.263344;-0.128513;-0.82732;-0.201868;10.6631;-0.721172;-0.2005;21.3262;9.27883;9.7995;0.276171;3.59938e-06;
0.916013;-0.754204;2.87774;-1.1847;9.63646;0.0982114;-0.926386;19.2729;10.0982;9.07361;0.136179;4.96413e-07;
-0.0149236;-0.761773;-0.0468839;-1.19659;10.3651;-0.0171314;-0.930798;20.7302;9.98287;9.0692;0.087837;1.03847e-05;
-0.887997;-0.711661;-2.78972;-1.11787;9.58921;-0.150821;-0.89917;19.1784;9.84918;9.10083;0.0878902;1.46545e-06;
-0.737175;0.934019;-2.3159;1.46715;9.92985;-0.0760456;0.994634;19.8597;9.92395;10.9946;0.272034;2.41244e-07;
-0.387249;-0.0242622;-1.21658;-0.038111;10.3466;-0.937238;-0.0381018;20.6932;9.06276;9.9619;0.0826573;4.446e-07;
0.963744;-0.18424;3.02769;-0.289404;9.0478;0.10893;-0.285381;18.0956;10.1089;9.71462;0.603924;4.14922e-06;
0.285989;-0.304361;0.898461;-0.478089;10.553;0.694647;-0.460083;21.106;10.6946;9.53992;0.114354;1.14317e-05;
-0.537767;-0.0314646;-1.68944;-0.0494245;9.88178;-0.991758;-0.0494044;19.7636;9.00824;9.9506;0.25436;1.55295e-07;
-0.301492;0.0752281;-0.947165;0.118168;10.5799;-0.806102;0.117893;21.1598;9.1939;10.1179;0.172729;7.82934e-06;
-0.888485;-0.0101016;-2.79126;-0.0158676;9.06086;-0.343167;-0.0158669;18.1217;9.65683;9.98413;0.591012;1.31012e-06;
-0.74395;-0.490707;-2.33719;-0.770801;9.50249;-0.516793;-0.69671;19.005;9.48321;9.30329;0.00926134;1.95343e-06;
0.42436;0.257607;1.33317;0.404648;10.2164;0.89341;0.393695;20.4328;10.8934;10.3937;0.216127;3.60432e-06;
0.85522;-0.19657;2.68675;-0.308771;9.14415;0.418545;-0.303888;18.2883;10.4185;9.69611;0.460576;3.16743e-06;
0.532151;-0.335978;1.6718;-0.527753;9.91289;0.859538;-0.503593;19.8258;10.8595;9.49641;0.302928;6.76097e-07;
-0.736564;-0.0224921;-2.31398;-0.0353305;9.32379;-0.735859;-0.0353232;18.6476;9.26414;9.96468;0.231468;2.68902e-06;
0.770501;0.182409;2.4206;0.286527;9.27947;0.633218;0.282623;18.5589;10.6332;10.2826;0.273989;1.55982e-06;
-0.815546;0.638417;-2.56211;1.00282;9.54989;-0.294564;0.842991;19.0998;9.70544;10.843;0.0323647;6.3085e-07;
0.0232246;-0.462447;0.0729622;-0.72641;10.7456;0.0544955;-0.66419;21.4912;10.0545;9.33581;0.375522;2.04151e-05;
-0.392804;0.600208;-1.23403;0.942805;10.1941;-0.554518;0.809209;20.3882;9.44548;10.8092;0.199652;8.21783e-06;
0.526414;-0.552843;1.65378;-0.868404;9.94645;0.643822;-0.763299;19.8929;10.6438;9.2367;0.305866;8.88909e-07;
-0.159398;-0.144444;-0.500764;-0.226892;10.8547;-0.467791;-0.22495;21.7094;9.53221;9.77505;0.538732;2.72149e-05;
-0.572253;-0.378643;-1.79779;-0.594771;9.8136;-0.807029;-0.560319;19.6272;9.19297;9.43968;0.237602;7.36002e-07;
-0.1583;0.83459;-0.497314;1.31097;10.2258;-0.122564;0.966435;20.4516;9.87744;10.9664;0.185793;1.82988e-06;
0.779656;0.212745;2.44936;0.334179;9.27276;0.602949;0.327994;18.5455;10.6029;10.328;0.28364;2.1568e-06;
-0.691946;0.37553;-2.17381;0.589881;9.52871;-0.684442;0.556262;19.0574;9.31556;10.5563;0.00652131;2.96792e-07;
-0.949278;-0.0564898;-2.98224;-0.088734;9.01655;-0.158055;-0.0886176;18.0331;9.84195;9.91138;0.653929;3.29838e-06;
0.775323;-0.774163;2.43575;-1.21605;9.73564;0.225319;-0.937735;19.4713;10.2253;9.06227;0.21626;1.65475e-06;
0.934629;-0.0464797;2.93622;-0.0730101;9.02362;0.203389;-0.0729453;18.0472;10.2034;9.92705;0.639821;2.24474e-06;
0.88641;-0.556017;2.78474;-0.873389;9.39823;0.224349;-0.76651;18.7965;10.2243;9.23349;0.119403;1.17861e-06;
-0.544237;0.760002;-1.70977;1.19381;9.94901;-0.364571;0.929778;19.898;9.63543;10.9298;0.268987;1.08469e-06;
0.331462;0.027131;1.04132;0.0426173;10.5046;0.862288;0.0426044;21.0092;10.8623;10.0426;0.0570524;1.04206e-05;
-0.622181;-0.150731;-1.95464;-0.236768;9.63596;-0.901363;-0.234562;19.2719;9.09864;9.76544;0.1126;4.50234e-07;
-0.0559404;0.706473;-0.175742;1.10973;10.4381;-0.0777863;0.895579;20.8762;9.92221;10.8956;0.00273327;2.20911e-05;
-0.0475173;0.580798;-0.14928;0.912315;10.6051;-0.091008;0.790922;21.2102;9.90899;10.7909;0.199198;6.6291e-06;
-0.663625;0.368877;-2.08484;0.579431;9.58856;-0.728632;0.547548;19.1771;9.27137;10.5475;0.065836;2.76705e-06;
0.366192;-0.47557;1.15043;-0.747024;10.2994;0.669837;-0.679458;20.5988;10.6698;9.32054;0.157902;6.04701e-06;
0.504746;-0.760674;1.58571;-1.19486;9.99452;0.367103;-0.930164;19.989;10.3671;9.06984;0.30269;9.64103e-07;
-0.912168;-0.674062;-2.86566;-1.05881;9.52862;-0.133473;-0.871773;19.0572;9.86653;9.12823;0.0262955;1.49027e-06;
-0.705435;0.0430616;-2.21619;0.067641;9.39986;-0.797036;0.0675894;18.7997;9.20296;10.0676;0.137786;5.84884e-07;
0.949644;-0.0517289;2.98339;-0.0812556;9.01575;0.157024;-0.0811662;18.0315;10.157;9.91883;0.651895;4.50247e-06;
-0.271889;0.101291;-0.854164;0.159108;10.6486;-0.744498;0.158438;21.2972;9.2555;10.1584;0.259758;3.15559e-05;
-0.545885;0.922239;-1.71495;1.44865;9.9825;-0.120579;0.992549;19.965;9.87942;10.9925;0.274254;1.03698e-06;
-0.784722;0.962096;-2.46528;1.51126;9.9536;-0.0372431;0.998228;19.9072;9.96276;10.9982;0.27516;1.00277e-06;
0.741997;-0.693533;2.33105;-1.0894;9.68093;0.335531;-0.886349;19.3619;10.3355;9.11365;0.17753;1.32734e-06;
-0.15244;-0.0339061;-0.478904;-0.0532596;10.8862;-0.460153;-0.0532344;21.7724;9.53985;9.94677;0.585302;3.6252e-05;
0.125706;0.653737;0.394917;1.02689;10.4777;0.199092;0.855694;20.9554;10.1991;10.8557;0.0419409;2.38039e-05;
-0.447798;0.35612;-1.4068;0.559392;10.1384;-0.836206;0.530671;20.2768;9.16379;10.5307;0.226585;3.08987e-06;
0.352153;-0.340678;1.10632;-0.535136;10.3853;0.769067;-0.509958;20.7706;10.7691;9.49004;0.0773184;9.96055e-06;
0.127354;0.400372;0.400094;0.628903;10.7448;0.314982;0.588258;21.4896;10.315;10.5883;0.378763;5.11288e-06;
-0.962767;-0.420392;-3.02462;-0.66035;9.21562;-0.0921719;-0.613393;18.4312;9.90783;9.38661;0.364381;9.11125e-07;
0.318705;0.771722;1.00124;1.21222;10.1892;0.295542;0.936397;20.3784;10.2955;10.9364;0.217217;9.60463e-06;
-0.712577;-0.803644;-2.23863;-1.26236;9.812;-0.238352;-0.952809;19.624;9.76165;9.04719;0.251526;1.02819e-06;
0.402081;0.348003;1.26317;0.546642;10.2587;0.814171;0.519822;20.5174;10.8142;10.5198;0.182938;7.9671e-06;
0.615711;-0.670217;1.93431;-1.05277;9.82394;0.462809;-0.868798;19.6479;10.4628;9.1312;0.269924;5.24051e-07;
-0.55797;0.933164;-1.75291;1.46581;9.98102;-0.103061;0.994494;19.962;9.89694;10.9945;0.274552;5.02218e-07;
-0.857662;-0.098117;-2.69442;-0.154122;9.10901;-0.427292;-0.153513;18.218;9.57271;9.84649;0.521345;3.11647e-06;
0.76043;0.384625;2.38896;0.604168;9.39932;0.562555;0.568078;18.7986;10.5626;10.5681;0.122775;2.08114e-06;
0.97882;-0.40727;3.07505;-0.639738;9.19952;0.0533446;-0.596985;18.399;10.0533;9.40301;0.385067;2.28467e-06;
0.417585;0.529954;1.31188;0.83245;10.1723;0.650631;0.739583;20.3446;10.6506;10.7396;0.235565;4.37187e-06;
0.884884;-0.557237;2.77995;-0.875306;9.40068;0.226709;-0.76774;18.8014;10.2267;9.23226;0.116353;3.30301e-06;
0.935972;0.303385;2.94044;0.476556;9.12934;0.177537;0.458722;18.2587;10.1775;10.4587;0.488767;4.00716e-06;
0.0124821;-0.39317;0.0392137;-0.61759;10.8146;0.0319618;-0.579072;21.6292;10.032;9.42093;0.473545;3.8767e-05;
-0.673391;0.992431;-2.11552;1.55891;9.99384;-0.0101658;0.999929;19.9877;9.98983;10.9999;0.275932;8.74118e-07;
0.0530107;-0.908444;0.166538;-1.42698;10.1413;0.0237582;-0.989676;20.2826;10.0238;9.01032;0.256183;4.43081e-06;
-0.032136;0.596118;-0.100958;0.93638;10.5897;-0.059737;0.805418;21.1794;9.94026;10.8054;0.179424;6.69156e-06;
0.63976;-0.0315867;2.00987;-0.0496163;9.57542;0.904032;-0.0495959;19.1508;10.904;9.9504;0.084901;1.01808e-06;
0.280251;-0.682058;0.880434;-1.07137;10.305;0.369256;-0.877857;20.61;10.3693;9.12214;0.149443;5.38865e-06;
0.674245;0.497482;2.1182;0.781443;9.63052;0.606167;0.704305;19.261;10.6062;10.7043;0.125651;7.82908e-07;
-0.307169;-0.609485;-0.965;-0.957377;10.3278;-0.473226;-0.817684;20.6556;9.52677;9.18232;0.114157;2.52034e-06;
0.593188;0.0681478;1.86356;0.107046;9.71305;0.95197;0.106842;19.4261;10.952;10.1068;0.204259;1.38124e-06;
-0.649037;-0.988891;-2.03901;-1.55335;9.99213;-0.0155679;-0.999848;19.9843;9.98443;9.00015;0.295746;1.18329e-06;
-0.280496;-0.883053;-0.881204;-1.3871;10.1162;-0.140927;-0.983175;20.2324;9.85907;9.01683;0.26413;9.17844e-07;
0.632557;-0.591968;1.98724;-0.929861;9.75812;0.546841;-0.801537;19.5162;10.5468;9.19846;0.235597;2.08293e-06;
