<header>
ra;rb;alpha;beta;X;Y;Z;
0.138399;0.875278;-2.27201;1.17897;9.75363;-0.291777;0.924213;
0.154681;0.864149;-2.1697;1.14401;9.76664;-0.341902;0.910301;
0.19907;0.685604;-1.8908;0.583092;9.73741;-0.792387;0.550608;
0.820015;0.919902;2.01071;1.31916;9.89397;0.225282;0.968506;
0.2903;0.551535;-1.31758;0.161902;10.2472;-0.955451;0.161196;
0.636058;0.936093;0.854878;1.37003;10.1309;0.150461;0.979914;
0.437641;0.137078;-0.391813;-1.14015;10.3858;-0.159413;-0.908696;
0.312484;0.901084;-1.1782;1.26004;10.117;-0.282515;0.952103;
0.0207087;0.830976;-3.01148;1.03979;9.49788;-0.0657035;0.862298;
0.615876;0.430978;0.72807;-0.216839;10.729;0.649847;-0.215144;
0.761917;0.451301;1.64567;-0.152992;9.92607;0.985551;-0.152396;
0.434567;0.358785;-0.411128;-0.44364;10.8279;-0.360956;-0.42923;
0.599063;0.644535;0.622431;0.45407;10.7301;0.523935;0.438627;
0.533202;0.57956;0.208614;0.249945;10.9479;0.200669;0.247351;
0.343048;0.970027;-0.986159;1.47663;10.0519;-0.0784105;0.99557;
0.956449;0.209391;2.86795;-0.912975;9.41135;0.165223;-0.791326;
0.0433609;0.556933;-2.86915;0.17886;9.05225;-0.264792;0.177908;
0.624644;0.649955;0.783161;0.471098;10.6315;0.628671;0.453865;
0.798613;0.300185;1.87624;-0.627737;9.75661;0.771896;-0.587315;
0.592306;0.0971515;0.579976;-1.26559;10.2514;0.16467;-0.953785;
0.973024;0.0992631;2.9721;-1.25895;9.69758;0.0517545;-0.951769;
0.450805;0.577924;-0.309101;0.244805;10.9242;-0.295132;0.242367;
0.0945719;0.465286;-2.54738;-0.109057;9.17633;-0.556531;-0.108841;
0.138297;0.375159;-2.27265;-0.3922;9.40339;-0.705663;-0.382222;
0.346748;0.562653;-0.962911;0.19683;10.5601;-0.805008;0.195562;
0.967923;0.426176;2.94005;-0.231925;9.04647;0.194821;-0.229851;
0.637454;0.413452;0.863649;-0.271899;10.6258;0.73229;-0.268561;
0.111894;0.539868;-2.43854;0.125249;9.2431;-0.641485;0.124922;
0.435285;0.10047;-0.406616;-1.25516;10.2851;-0.122773;-0.950599;
0.185476;0.928633;-1.97621;1.34659;9.91231;-0.20431;0.974971;
0.953387;0.336274;2.84871;-0.51436;9.16647;0.251356;-0.491978;
0.791586;0.707024;1.83209;0.650385;9.79441;0.768837;0.605493;
0.643908;0.0951544;0.904201;-1.27186;10.1821;0.23146;-0.95565;
0.307352;0.0227704;-1.21044;-1.49926;10.0252;-0.0668846;-0.997442;
0.501525;0.818766;0.00958186;1.00143;10.5391;0.00516549;0.842243;
0.0763557;0.0356357;-2.66184;-1.45884;9.90089;-0.0515667;-0.993739;
0.0196566;0.380592;-3.01809;-0.375131;9.07663;-0.114622;-0.366394;
0.523896;0.0945319;0.150143;-1.27382;10.2893;0.0437715;-0.956226;
0.159665;0.758401;-2.13839;0.811791;9.63002;-0.580288;0.725521;
0.052675;0.863665;-2.81063;1.14249;9.60721;-0.134963;0.90967;
0.498547;0.19187;-0.00912947;-0.968019;10.5669;-0.00517572;-0.823764;
0.765875;0.698136;1.67054;0.622463;9.9191;0.808407;0.583038;
0.363551;0.305512;-0.857334;-0.611002;10.536;-0.619302;-0.573688;
0.322919;0.336144;-1.11263;-0.514769;10.385;-0.780637;-0.492334;
0.0182467;0.24932;-3.02695;-0.787534;9.29904;-0.0807142;-0.708615;
0.947023;0.22754;2.80873;-0.855958;9.38048;0.214183;-0.755199;
0.146167;0.544585;-2.2232;0.140068;9.39885;-0.786845;0.13961;
0.981046;0.141608;3.0225;-1.12592;9.5727;0.05113;-0.902664;
0.784481;0.228474;1.78745;-0.853024;9.85862;0.642333;-0.753273;
0.859553;0.180853;2.25914;-1.00263;9.65818;0.415564;-0.842889;
0.63602;0.688615;0.854639;0.592551;10.5446;0.625734;0.558479;
0.11593;0.112307;-2.41318;-1.21797;9.74214;-0.230029;-0.9384;
0.791492;0.905946;1.8315;1.27532;9.92494;0.281356;0.956664;
0.0460856;0.611853;-2.85203;0.351397;9.10019;-0.268085;0.34421;
0.576793;0.204686;0.482505;-0.927756;10.5312;0.278229;-0.800276;
0.801739;0.658994;1.89588;0.499494;9.71963;0.831848;0.478981;
0.895555;0.695239;2.48535;0.613361;9.35213;0.498926;0.575619;
0.493244;0.368366;-0.0424492;-0.41354;10.9149;-0.0388592;-0.401853;
0.398848;0.784474;-0.635557;0.893701;10.5042;-0.371925;0.779396;
0.539661;0.341021;0.249197;-0.499447;10.8507;0.2165;-0.47894;
0.414846;0.849926;-0.535038;1.09932;10.3907;-0.231586;0.890899;
0.509081;0.541789;0.0570576;0.131284;10.9898;0.0565359;0.130907;
0.830131;0.971735;2.07427;1.482;9.95721;0.0776756;0.99606;
0.910615;0.021639;2.57997;-1.50282;9.94251;0.0361736;-0.99769;
0.574353;0.143463;0.467174;-1.12009;10.3889;0.19618;-0.90014;
0.0904622;0.281504;-2.5732;-0.686425;9.34811;-0.416367;-0.633776;
0.606026;0.523954;0.666181;0.0752537;10.784;0.616239;0.0751827;
0.171379;0.377283;-2.06479;-0.385527;9.56066;-0.815822;-0.376048;
0.0403729;0.018632;-2.88792;-1.51226;9.94337;-0.0146819;-0.998287;
0.942082;0.228923;2.77768;-0.851614;9.38437;0.234478;-0.752345;
0.85837;0.190225;2.25171;-0.973187;9.6458;0.437192;-0.826683;
0.971592;0.12254;2.9631;-1.18583;9.63044;0.0666736;-0.926811;
0.13138;0.421498;-2.31611;-0.246621;9.34232;-0.71264;-0.244129;
0.152234;0.54218;-2.18508;0.132512;9.42868;-0.810022;0.132125;
0.626013;0.818899;0.791763;1.00185;10.3785;0.383367;0.842469;
0.70725;0.483138;1.30219;-0.0529735;10.265;0.962789;-0.0529487;
0.332239;0.0132858;-1.05407;-1.52906;10.0206;-0.0362767;-0.999129;
0.506258;0.639448;0.0393202;0.438089;10.9049;0.0355978;0.42421;
0.19774;0.169333;-1.89916;-1.03882;9.83642;-0.480137;-0.861806;
0.717185;0.777141;1.36461;0.870664;10.1319;0.630671;0.764757;
0.0456649;0.0316533;-2.85467;-1.47135;9.90478;-0.0280971;-0.995059;
0.21492;0.521693;-1.79121;0.0681506;9.78187;-0.973542;0.0680979;
0.112955;0.158975;-2.43188;-1.07136;9.63671;-0.312079;-0.877853;
0.266832;0.0981259;-1.46504;-1.26252;10.032;-0.301721;-0.952858;
0.269524;0.939864;-1.44812;1.38187;10.023;-0.186393;0.982206;
0.341205;0.138657;-0.997738;-1.13519;10.2288;-0.354551;-0.906614;
0.0734221;0.857178;-2.68027;1.12211;9.61156;-0.193091;0.901018;
0.132754;0.803248;-2.30747;0.952682;9.61068;-0.429239;0.814973;
0.0783925;0.783921;-2.64904;0.891964;9.44675;-0.296912;0.778306;
0.125986;0.174024;-2.35;-1.02408;9.63467;-0.369884;-0.854236;
0.522659;0.805267;0.142371;0.959025;10.5685;0.0814903;0.818632;
0.137474;0.311653;-2.27782;-0.59171;9.46086;-0.631039;-0.557781;
0.804794;0.258702;1.91508;-0.75806;9.7549;0.683558;-0.687514;
0.468882;0.905987;-0.19552;1.27545;10.2855;-0.0565483;0.956701;
0.872222;0.500063;2.33874;0.00019792;9.30534;0.719341;0.00019792;
0.939548;0.105123;2.76176;-1.24054;9.69883;0.120234;-0.945959;
0.523971;0.929062;0.150614;1.34794;10.2185;0.0331624;0.97527;
0.0662748;0.364358;-2.72518;-0.426132;9.16724;-0.36831;-0.413352;
0.0109562;0.00485132;-3.07275;-1.55556;9.9848;-0.00104804;-0.999884;
0.962624;0.461007;2.90675;-0.1225;9.03474;0.230946;-0.122194;
0.270246;0.554838;-1.44359;0.172279;10.125;-0.977236;0.171428;
0.321867;0.154262;-1.11924;-1.08617;10.2033;-0.419182;-0.884849;
0.186984;0.161851;-1.96674;-1.06233;9.81224;-0.449173;-0.873492;
0.342674;0.516956;-0.988508;0.0532688;10.5492;-0.834022;0.0532436;
0.0791933;0.097501;-2.64401;-1.26449;9.73503;-0.143925;-0.953454;
0.779165;0.898976;1.75405;1.25342;9.94313;0.30685;0.950057;
0.968352;0.103222;2.94274;-1.24651;9.68765;0.0629441;-0.947878;
0.0507387;0.998478;-2.82279;1.56601;9.99545;-0.00150017;0.999989;
0.521683;0.446555;0.136238;-0.167902;10.9768;0.133907;-0.167114;
0.951589;0.115679;2.83742;-1.20738;9.66085;0.106465;-0.934688;
0.421896;0.634834;-0.490742;0.423594;10.804;-0.429628;0.411039;
0.78513;0.0521752;1.79152;-1.40688;9.96427;0.159224;-0.986596;
0.0182964;0.69557;-3.02663;0.614401;9.18827;-0.0937314;0.576469;
0.751632;0.939321;1.58105;1.38017;9.99806;0.189464;0.981886;
0.389889;0.499219;-0.691848;-0.00245358;10.7701;-0.637959;-0.00245358;
0.795378;0.315437;1.85591;-0.579822;9.7647;0.802788;-0.547875;
0.878675;0.887071;2.37929;1.21602;9.74876;0.239897;0.937724;
0.162843;0.392186;-2.11842;-0.338708;9.50892;-0.805257;-0.332269;
0.0584561;0.0760946;-2.7743;-1.33174;9.77901;-0.0850274;-0.971562;
0.792617;0.521582;1.83857;0.0678019;9.73602;0.962147;0.06775;
0.300623;0.957791;-1.25272;1.43819;10.0413;-0.125586;0.991221;
0.658268;0.276165;0.994427;-0.703198;10.4157;0.639549;-0.64666;
0.0914334;0.373783;-2.5671;-0.396522;9.22567;-0.501246;-0.386213;
0.132837;0.766328;-2.30695;0.836694;9.55019;-0.496449;0.742432;
0.934271;0.416224;2.72861;-0.26319;9.11561;0.387523;-0.260162;
0.285409;0.248613;-1.34832;-0.789756;10.1553;-0.686667;-0.710182;
0.0715962;0.461548;-2.69174;-0.120801;9.10605;-0.431664;-0.120507;
0.596892;0.232676;0.60879;-0.839823;10.5477;0.381781;-0.744525;
0.645793;0.492979;0.916044;-0.0220571;10.6088;0.793006;-0.0220553;
0.0791055;0.232016;-2.64456;-0.841897;9.41454;-0.317585;-0.745908;
0.198221;0.738197;-1.89613;0.748318;9.76577;-0.694393;0.680407;
0.800755;0.458686;1.8897;-0.129792;9.68911;0.941593;-0.129428;
0.703529;0.877038;1.27881;1.1845;10.1085;0.360813;0.926311;
0.0302943;0.19861;-2.95125;-0.946845;9.42631;-0.110537;-0.811576;
0.620217;0.980521;0.755346;1.5096;10.0445;0.0419264;0.998128;
0.956507;0.21705;2.86832;-0.888914;9.39313;0.170096;-0.776388;
0.89044;0.101903;2.45321;-1.25066;9.75697;0.199923;-0.949193;
0.239801;0.188315;-1.63488;-0.979187;9.96429;-0.556553;-0.830044;
0.664535;0.589227;1.0338;0.280315;10.4916;0.825711;0.276658;
0.50499;0.581964;0.0313531;0.257498;10.9666;0.0303144;0.254662;
0.469854;0.86852;-0.189413;1.15774;10.3942;-0.0755785;0.915898;
0.385284;0.106914;-0.720782;-1.23492;10.2476;-0.217525;-0.944122;
0.039507;0.680525;-2.89336;0.567136;9.18241;-0.207227;0.537219;
0.266475;0.580251;-1.46728;0.252116;10.1001;-0.963203;0.249454;
0.262998;0.766542;-1.48913;0.837366;10.0546;-0.667191;0.742882;
0.187029;0.00903677;-1.96645;-1.54241;9.98906;-0.0261898;-0.999597;
0.650963;0.899972;0.948529;1.25655;10.1802;0.251162;0.95103;
0.995484;0.241209;3.11322;-0.813016;9.31297;0.0194982;-0.726363;
0.397425;0.828037;-0.644498;1.03056;10.4112;-0.309013;0.857587;
0.0237471;0.166492;-2.99239;-1.04775;9.50603;-0.0742537;-0.866301;
0.261908;0.602446;-1.49598;0.321844;10.0709;-0.946;0.316316;
0.550682;0.498905;0.318444;-0.00344004;10.9497;0.313087;-0.00344003;
0.508045;0.75989;0.0505482;0.816469;10.6839;0.0346006;0.728732;
0.503583;0.896786;0.0225127;1.24654;10.3185;0.00717203;0.947888;
0.871548;0.291005;2.3345;-0.656577;9.45219;0.572108;-0.610409;
0.368803;0.227312;-0.824335;-0.856675;10.4447;-0.480799;-0.755669;
0.00662396;0.890111;-3.09997;1.22557;9.66188;-0.0140814;0.940999;
0.134801;0.953859;-2.29461;1.42584;9.90434;-0.108234;0.989512;
0.0771235;0.163875;-2.65701;-1.05597;9.5643;-0.229372;-0.870378;
0.681557;0.856263;1.14076;1.11923;10.1819;0.396644;0.899765;
0.233337;0.971679;-1.67549;1.48182;9.99071;-0.0883724;0.996044;
0.20285;0.769933;-1.86705;0.84802;9.80689;-0.632654;0.749972;
0.654854;0.67532;0.972976;0.550784;10.4796;0.704327;0.523355;
0.81169;0.550522;1.95841;0.15872;9.62677;0.914177;0.158054;
0.813571;0.939014;1.97022;1.3792;9.92595;0.175437;0.981702;
0.695309;0.897441;1.22716;1.2486;10.1067;0.298138;0.948542;
0.537267;0.0175928;0.234155;-1.51553;10.0537;0.0128164;-0.998473;
0.0866035;0.403312;-2.59745;-0.303754;9.1836;-0.493985;-0.299104;
0.78637;0.996073;1.79932;1.55846;9.99721;0.0120153;0.999924;
0.131471;0.910569;-2.31554;1.28984;9.81207;-0.203869;0.960791;
0.0067641;0.914381;-3.09909;1.30182;9.7345;-0.0112915;0.964043;
0.338047;0.799564;-1.01758;0.941108;10.3094;-0.501053;0.808211;
0.360077;0.958126;-0.879162;1.43925;10.0837;-0.101026;0.99136;
0.457185;0.66263;-0.269015;0.510917;10.8409;-0.231841;0.488977;
0.966764;0.717077;2.93276;0.681968;9.24053;0.160948;0.630322;
0.193804;0.837878;-1.92389;1.06148;9.83139;-0.4575;0.873078;
0.206713;0.221908;-1.84278;-0.873652;9.82752;-0.61843;-0.766679;
0.29418;0.564186;-1.29321;0.201646;10.2685;-0.942234;0.200282;
0.919456;0.00120142;2.63552;-1.56702;9.9967;0.00183055;-0.999993;
0.170623;0.0386035;-2.06954;-1.44952;9.94213;-0.106242;-0.992655;
0.576828;0.393146;0.482725;-0.335692;10.8363;0.438284;-0.329423;
0.728285;0.163671;1.43436;-1.05661;10.0669;0.487256;-0.870693;
0.0265144;0.944376;-2.975;1.39605;9.82855;-0.0288297;0.984771;
0.0937209;0.0766741;-2.55273;-1.32992;9.80163;-0.132496;-0.971129;
0.118034;0.703147;-2.39996;0.638205;9.40777;-0.542533;0.595755;
0.179086;0.697508;-2.01636;0.62049;9.64937;-0.734161;0.581434;
0.415973;0.673082;-0.527957;0.543753;10.7392;-0.431112;0.517351;
0.497189;0.944995;-0.017662;1.39799;10.1719;-0.00303678;0.985106;
0.651914;0.237836;0.954504;-0.823612;10.3928;0.554552;-0.733605;
0.268872;0.829468;-1.45222;1.03505;10.0604;-0.506898;0.859888;
0.995545;0.563203;3.1136;0.198558;9.02003;0.0274391;0.197256;
0.465466;0.953265;-0.216984;1.42397;10.1429;-0.0314961;0.98924;
0.484493;0.220177;-0.0974334;-0.87909;10.6348;-0.0620498;-0.770159;
0.346374;0.462994;-0.965261;-0.116258;10.5654;-0.816647;-0.115996;
0.188216;0.596931;-1.959;0.304518;9.63889;-0.883006;0.299833;
0.443553;0.513765;-0.354667;0.043244;10.9369;-0.346953;0.0432305;
0.987606;0.969755;3.06372;1.47578;9.90541;0.00738058;0.995489;
0.440608;0.772394;-0.373171;0.855751;10.6105;-0.239031;0.755064;
0.258568;0.530878;-1.51696;0.0970061;10.0536;-0.993857;0.096854;
0.454401;0.678643;-0.286507;0.561224;10.8121;-0.239253;0.532223;
0.700396;0.501114;1.25913;0.00349973;10.3066;0.951818;0.00349972;
0.466288;0.0203942;-0.211819;-1.50673;10.0626;-0.01346;-0.997948;
0.135948;0.399736;-2.28741;-0.314989;9.37548;-0.716936;-0.309806;
0.560909;0.0928756;0.382703;-1.27902;10.2668;0.107418;-0.957734;
0.52916;0.579518;0.183218;0.249813;10.9527;0.176539;0.247223;
0.780741;0.959663;1.76395;1.44407;9.97574;0.124037;0.991981;
0.508095;0.755338;0.0508624;0.802168;10.6943;0.0353417;0.718865;
0.736368;0.937901;1.48514;1.37571;10.0166;0.193141;0.981031;
0.759762;0.594852;1.63213;0.297986;9.94141;0.954132;0.293596;
0.398207;0.588693;-0.639584;0.278637;10.7714;-0.573841;0.275045;
0.679291;0.0843034;1.12652;-1.30595;10.1125;0.23635;-0.965133;
0.514659;0.33013;0.0921052;-0.533662;10.8573;0.0791859;-0.50869;
0.60912;0.831917;0.685621;1.04275;10.39;0.319012;0.863793;
0.142819;0.939861;-2.24423;1.38186;9.88287;-0.146812;0.982205;
0.607748;0.952423;0.677001;1.42133;10.1161;0.0932862;0.988851;
0.340322;0.714953;-1.00329;0.675295;10.4196;-0.658171;0.625128;
0.438571;0.0701133;-0.38597;-1.35053;10.2024;-0.0822521;-0.975839;
0.243352;0.248126;-1.61257;-0.791286;9.97064;-0.702318;-0.711258;
0.849071;0.835241;2.19328;1.05319;9.7115;0.401993;0.869006;
0.86319;0.63441;2.28199;0.422261;9.40459;0.691041;0.409824;
0.10706;0.444667;-2.46891;-0.173834;9.22963;-0.613696;-0.17296;
0.154608;0.99229;-2.17016;1.54657;9.98633;-0.0200016;0.999707;
0.139554;0.838498;-2.26475;1.06342;9.68924;-0.373512;0.874022;
0.369626;0.784749;-0.819164;0.894565;10.4274;-0.457236;0.779937;
0.612057;0.939059;0.704075;1.37934;10.145;0.123179;0.981728;
0.583203;0.941507;0.52278;1.38704;10.1583;0.0912324;0.983164;
0.906043;0.161425;2.55124;-1.06366;9.59653;0.270353;-0.874139;
0.575121;0.703389;0.471999;0.638965;10.7149;0.364968;0.596365;
0.752629;0.833515;1.58731;1.04777;9.99175;0.499436;0.866311;
0.866964;0.77487;2.3057;0.86353;9.56433;0.482053;0.760141;
0.954081;0.213695;2.85308;-0.899454;9.40367;0.176986;-0.782987;
0.781428;0.0220378;1.76826;-1.50156;9.98643;0.0678367;-0.997604;
0.300518;0.758822;-1.25338;0.813113;10.2145;-0.652909;0.72643;
0.747911;0.571675;1.55767;0.225174;10.0128;0.974671;0.223276;
0.788007;0.163397;1.8096;-1.05747;9.88384;0.477142;-0.871116;
0.541074;0.503751;0.258076;0.0117841;10.9668;0.255203;0.0117838;
0.22838;0.558232;-1.70664;0.182941;9.86683;-0.974254;0.181922;
0.760269;0.720037;1.63532;0.691267;9.95032;0.768836;0.637514;
0.727749;0.0361235;1.43099;-1.45731;10.0158;0.112138;-0.993567;
0.788555;0.419286;1.81304;-0.253571;9.76779;0.939759;-0.250862;
0.151345;0.127904;-2.19066;-1.16897;9.7728;-0.318339;-0.920348;
0.382795;0.420774;-0.736421;-0.248896;10.718;-0.650944;-0.246334;
0.0337223;0.972126;-2.92971;1.48323;9.9145;-0.0183917;0.996169;
0.0879316;0.906604;-2.5891;1.27738;9.75381;-0.151788;0.957261;
0.241773;0.115161;-1.62249;-1.20901;9.98171;-0.353473;-0.935266;
0.334661;0.464838;-1.03886;-0.110465;10.5041;-0.856574;-0.11024;
0.726379;0.849042;1.42238;1.09655;10.0675;0.451648;0.889637;
0.555694;0.178956;0.349936;-1.00859;10.5007;0.182751;-0.846081;
0.329169;0.152437;-1.07336;-1.0919;10.2199;-0.404955;-0.887504;
0.00671617;0.642856;-3.09939;0.448795;9.09983;-0.0380121;0.43388;
0.54146;0.392094;0.260501;-0.338997;10.9113;0.242906;-0.332541;
0.507945;0.0185705;0.0499199;-1.51246;10.0582;0.00290928;-0.998299;
0.518968;0.511802;0.119179;0.0370771;10.9922;0.118815;0.0370686;
0.102747;0.297153;-2.49601;-0.637263;9.35802;-0.483574;-0.594998;
0.620041;0.771077;0.75424;0.851614;10.4801;0.451083;0.752345;
0.369934;0.186299;-0.817229;-0.985521;10.378;-0.40286;-0.83356;
0.669939;0.0483668;1.06776;-1.41885;10.073;0.132612;-0.988478;
0.179338;0.996375;-2.01478;1.55941;9.99511;-0.0102822;0.999935;
0.638021;0.988395;0.867212;1.53434;10.0236;0.0277928;0.999336;
0.923146;0.350415;2.6587;-0.469935;9.21035;0.414007;-0.452828;
0.0290334;0.0772493;-2.95917;-1.32811;9.76368;-0.0435955;-0.970696;
0.282572;0.805518;-1.36614;0.959813;10.1166;-0.561701;0.819084;
0.697854;0.21258;1.24315;-0.902957;10.1993;0.586346;-0.785162;
0.726918;0.952214;1.42577;1.42067;10.0216;0.147993;0.988752;
0.963043;0.914603;2.90938;1.30251;9.74204;0.0610031;0.964227;
0.453454;0.669826;-0.292457;0.533524;10.8245;-0.248237;0.508571;
0.507827;0.293941;0.0491785;-0.647353;10.7967;0.039213;-0.603077;
0.684804;0.813437;1.16116;0.984691;10.2203;0.507359;0.833101;
0.971973;0.674679;2.96549;0.54877;9.16003;0.14947;0.521638;
0.675745;0.723445;1.10424;0.701973;10.3435;0.681961;0.645725;
0.379051;0.117952;-0.759945;-1.20024;10.2625;-0.249467;-0.932126;
0.477221;0.279355;-0.143125;-0.693177;10.7614;-0.109719;-0.638984;
0.948747;0.745767;2.81956;0.7721;9.32038;0.226752;0.697641;
0.323589;0.811119;-1.10842;0.977409;10.2494;-0.500457;0.829051;
0.268087;0.99458;-1.45715;1.55377;10.0019;-0.0169157;0.999855;
0.804195;0.441499;1.91131;-0.183786;9.67165;0.926709;-0.182753;
0.344047;0.420855;-0.979882;-0.248641;10.54;-0.804894;-0.246087;
0.888847;0.976662;2.4432;1.49748;9.9439;0.0470993;0.997314;
0.784697;0.504491;1.7888;0.0141089;9.78374;0.976234;0.0141084;
0.0575011;0.583273;-2.7803;0.26161;9.09639;-0.341456;0.258636;
0.673136;0.421319;1.08785;-0.247184;10.4503;0.858712;-0.244675;
0.0570298;0.741125;-2.78326;0.757517;9.3196;-0.254809;0.68712;
0.545257;0.970714;0.284358;1.47879;10.0882;0.0257752;0.99577;
0.734111;0.258621;1.47096;-0.758314;10.0724;0.722381;-0.687698;
0.189515;0.0230684;-1.95083;-1.49832;9.97314;-0.0672464;-0.997375;
0.826704;0.59789;2.05274;0.307531;9.55824;0.844524;0.302706;
0.313631;0.605745;-1.17099;0.332208;10.368;-0.870773;0.326131;
0.437415;0.585123;-0.393233;0.267422;10.8908;-0.369557;0.264246;
0.977972;0.330089;3.00319;-0.533791;9.14735;0.118769;-0.508801;
0.0499429;0.945218;-2.82779;1.39869;9.83711;-0.0528635;0.985226;
0.119939;0.640865;-2.38799;0.44254;9.34102;-0.618352;0.428236;
0.643051;0.59314;0.898816;0.292608;10.5961;0.749326;0.28845;
0.0153602;0.199836;-3.04508;-0.942993;9.41537;-0.0566005;-0.80932;
0.583156;0.797281;0.522485;0.933936;10.5153;0.296763;0.803967;
0.186726;0.332187;-1.96836;-0.5272;9.6654;-0.796816;-0.503116;
0.584207;0.269427;0.529088;-0.724366;10.6465;0.378014;-0.662661;
0.885692;0.969229;2.42337;1.47413;9.92733;0.063512;0.995331;
0.0726221;0.100893;-2.68529;-1.25383;9.7202;-0.137339;-0.950185;
0.832414;0.772838;2.08862;0.857146;9.67598;0.568779;0.755977;
0.987955;0.317949;3.06591;-0.57193;9.16155;0.0635776;-0.541256;
0.053507;0.84654;-2.8054;1.08869;9.56231;-0.152955;0.88602;
0.333954;0.667119;-1.0433;0.52502;10.4356;-0.747692;0.50123;
0.134721;0.867997;-2.29512;1.1561;9.73302;-0.30176;0.915239;
0.619208;0.785766;0.749006;0.89776;10.4565;0.424455;0.781933;
0.653987;0.668421;0.967529;0.52911;10.4898;0.71088;0.504765;
0.724705;0.168855;1.41186;-1.04032;10.0801;0.499567;-0.862566;
0.290552;0.674726;-1.316;0.548918;10.215;-0.825547;0.521764;
0.602918;0.78292;0.646653;0.888819;10.5031;0.379785;0.776328;
0.738571;0.0865976;1.49899;-1.29874;10.0193;0.26802;-0.96322;
0.533357;0.229867;0.209588;-0.848648;10.6465;0.137525;-0.750387;
0.111004;0.461621;-2.44413;-0.120571;9.23909;-0.637612;-0.120279;
0.759521;0.271538;1.63062;-0.717735;9.95496;0.75195;-0.65768;
0.127711;0.550824;-2.33916;0.159668;9.31388;-0.709903;0.15899;
0.287093;0.736249;-1.33773;0.742198;10.1702;-0.717059;0.675909;
0.0208843;0.359881;-3.01037;-0.440197;9.10311;-0.118373;-0.426118;
0.439656;0.891828;-0.379153;1.23096;10.3097;-0.123378;0.942809;
0.0905456;0.93245;-2.57268;1.35858;9.82255;-0.113468;0.977566;
0.443447;0.426596;-0.355333;-0.230605;10.9127;-0.338693;-0.228567;
0.45406;0.0773867;-0.28865;-1.32768;10.2308;-0.0685254;-0.970593;
0.869061;0.529935;2.31888;0.0940436;9.32277;0.729755;0.093905;
0.656697;0.578525;0.984556;0.246694;10.5365;0.807807;0.244199;
0.122071;0.246734;-2.3746;-0.795659;9.49613;-0.485652;-0.714325;
0.527056;0.449659;0.169998;-0.158151;10.9733;0.167069;-0.157493;
0.78276;0.526542;1.77663;0.0833842;9.79633;0.97549;0.0832876;
0.801949;0.86402;1.8972;1.1436;9.86715;0.392445;0.910131;
0.0324266;0.247463;-2.93785;-0.793368;9.31306;-0.141928;-0.71272;
0.917519;0.439173;2.62335;-0.191094;9.14712;0.486337;-0.189933;
0.0743094;0.670661;-2.67469;0.536147;9.23233;-0.386963;0.510827;
0.340119;0.0787333;-1.00456;-1.32345;10.1313;-0.20662;-0.969566;
0.718544;0.731497;1.37315;0.727269;10.1467;0.73245;0.664832;
0.268678;0.0893201;-1.45344;-1.29019;10.0324;-0.275033;-0.960888;
0.322901;0.701197;-1.11275;0.632079;10.3568;-0.723634;0.590823;
0.972998;0.326548;2.97193;-0.544916;9.15711;0.144395;-0.518346;
0.013777;0.528523;-3.05503;0.0896076;9.00774;-0.0861077;0.0894877;
0.27306;0.737632;-1.42591;0.746543;10.106;-0.72635;0.679105;
0.342787;0.471249;-0.987798;-0.0903239;10.5483;-0.831413;-0.0902011;
0.827951;0.203234;2.06058;-0.932318;9.71963;0.525908;-0.803004;
0.856645;0.0703574;2.24087;-1.34976;9.86384;0.171836;-0.975671;
0.560503;0.583202;0.380152;0.261387;10.8971;0.358458;0.258421;
0.315686;0.776321;-1.15808;0.868088;10.2592;-0.592021;0.763095;
0.375849;0.848432;-0.780064;1.09463;10.3258;-0.322387;0.888759;
0.218133;0.725405;-1.77102;0.708131;9.84893;-0.744404;0.650415;
0.393146;0.100373;-0.671383;-1.25547;10.2428;-0.19292;-0.950695;
0.916551;0.144809;2.61727;-1.11587;9.61963;0.219973;-0.898293;
0.907693;0.40385;2.56161;-0.302064;9.2014;0.523198;-0.297491;
0.534708;0.856047;0.218077;1.11855;10.4266;0.0945433;0.899468;
0.962154;0.139984;2.9038;-1.13102;9.58624;0.100286;-0.904847;
0.0124461;0.019291;-3.06339;-1.51019;9.93962;-0.00473185;-0.998164;
0.838393;0.770109;2.12619;0.848572;9.65144;0.561694;0.750337;
0.56843;0.334194;0.429958;-0.520895;10.7884;0.36155;-0.497657;
0.0404708;0.584149;-2.88731;0.264362;9.06578;-0.242812;0.261293;
0.823938;0.0367107;2.03536;-1.45547;9.94844;0.102875;-0.993357;
0.129917;0.526096;-2.3253;0.081983;9.31737;-0.726164;0.0818912;
0.699224;0.549632;1.25176;0.155924;10.3098;0.938019;0.155293;
0.127973;0.25489;-2.33751;-0.770036;9.50195;-0.517017;-0.696161;
0.179571;0.847118;-2.01331;1.0905;9.80215;-0.417537;0.886858;
0.986167;0.946893;3.05468;1.40396;9.83456;0.0144149;0.986115;
0.0320455;0.904015;-2.94024;1.26925;9.709;-0.0593979;0.954878;
0.744434;0.10815;1.53582;-1.23103;10.0117;0.333063;-0.942833;
0.848759;0.586032;2.19132;0.270277;9.43965;0.784039;0.266998;
0.996336;0.576961;3.11857;0.24178;9.02934;0.022351;0.239431;
0.897841;0.693687;2.49971;0.608486;9.34279;0.491246;0.571626;
0.600236;0.15341;0.629801;-1.08884;10.3746;0.273002;-0.88609;
