<header>
ra;rb;alpha;beta;X;Y;Z;
0.172643;-0.325724;0.542374;-0.511646;0.746804;0.45007;-0.489613;
0.593921;0.367534;1.86586;0.577321;-0.24367;0.801716;0.545781;
0.838984;-0.066744;2.63575;-0.104841;-0.869963;0.481884;-0.104649;
-0.646413;0.0723594;-2.03077;0.113662;-0.44106;-0.890282;0.113417;
-0.26896;0.828608;-0.844963;1.30157;0.17655;-0.198943;0.963977;
0.822199;0.991516;2.58301;1.55747;-0.0113005;0.00706254;0.999911;
-0.0837123;0.351299;-0.26299;0.551819;0.822293;-0.221382;0.524237;
-0.583056;0.295694;-1.83172;0.464475;-0.230643;-0.863795;0.447953;
-0.0912198;0.683401;-0.286575;1.07348;0.457613;-0.134852;0.878866;
0.42375;0.981933;1.33125;1.54242;0.00673172;0.0275624;0.999597;
0.992676;0.329264;3.11858;0.517207;-0.868973;0.0200009;0.494454;
-0.310343;0.674856;-0.974971;1.06006;0.274322;-0.404589;0.872385;
-0.848079;0.126499;-2.66432;0.198704;-0.870773;-0.45032;0.197399;
0.811213;0.351848;2.5485;0.552682;-0.705762;0.475715;0.524972;
0.576952;0.797174;1.81255;1.2522;-0.07499;0.304125;0.949676;
-0.596423;0.510361;-1.87372;0.801673;-0.207478;-0.663838;0.718521;
0.48851;-0.0157781;1.5347;-0.0247842;0.0360774;0.999042;-0.0247817;
-0.27018;-0.559923;-0.848796;-0.879525;0.421327;-0.478447;-0.770436;
-0.0537431;-0.713248;-0.168839;-1.12037;0.429159;-0.0731552;-0.900262;
0.189673;0.563524;0.595875;0.885181;0.524031;0.355344;0.77403;
-0.36021;0.903134;-1.13163;1.41864;0.0644453;-0.137187;0.988447;
-0.827326;0.514634;-2.59912;0.808385;-0.591511;-0.356561;0.723173;
0.649648;-0.629872;2.04093;-0.989401;-0.248786;0.489608;-0.835697;
-0.184484;-0.00961333;-0.579574;-0.0151006;0.836601;-0.547605;-0.0151;
-0.941893;0.798883;-2.95904;1.25488;-0.305525;-0.0564023;0.950512;
-0.481429;0.677236;-1.51245;1.0638;0.0283142;-0.484727;0.874207;
-0.655385;0.195898;-2.05895;0.307716;-0.446966;-0.841714;0.302883;
-0.0732749;0.982604;-0.2302;1.54347;0.0266022;-0.00623433;0.999627;
-0.0480056;-0.816584;-0.150814;-1.28269;0.280912;-0.0426896;-0.958784;
-0.294778;0.131382;-0.926072;0.206374;0.588226;-0.782305;0.204912;
0.527879;-0.0641194;1.65838;-0.100719;-0.0870284;0.991119;-0.100549;
0.104892;-0.322184;0.329528;-0.506085;0.827589;0.283033;-0.484757;
-0.637135;0.683828;-2.00162;1.07415;-0.198987;-0.43294;0.879185;
0.249794;0.87579;0.784751;1.37569;0.137176;0.136999;0.981027;
0.722709;-0.0455031;2.27046;-0.0714761;-0.642316;0.763105;-0.0714153;
-0.445723;0.902219;-1.40028;1.4172;0.0259616;-0.150774;0.988227;
0.354717;-0.935057;1.11438;-1.46878;0.0448841;0.0914149;-0.994801;
0.930174;-0.113865;2.92223;-0.178859;-0.960466;0.214136;-0.177907;
0.686575;-0.48735;2.15694;-0.765528;-0.398832;0.600665;-0.692918;
0.729972;-0.692862;2.29327;-1.08835;-0.306782;0.348041;-0.885863;
0.379559;0.0686361;1.19242;0.107813;0.367267;0.92387;0.107604;
-0.0619221;-0.15183;-0.194534;-0.238494;0.953367;-0.187838;-0.23624;
-0.799677;-0.179785;-2.51226;-0.282406;-0.776397;-0.565289;-0.278667;
0.220069;0.463546;0.691367;0.728136;0.57502;0.475908;0.665479;
-0.118809;0.381756;-0.373249;0.599661;0.768687;-0.301022;0.564363;
0.318339;-0.49675;1.00009;-0.780293;0.383943;0.598074;-0.703488;
-0.997864;-0.752251;-3.13488;-1.18163;-0.379409;-0.00254688;-0.925226;
-0.805963;0.475204;-2.53201;0.746449;-0.601883;-0.420294;0.679036;
0.199622;-0.954588;0.627131;-1.49946;0.0577131;0.0418264;-0.997457;
0.504685;0.670095;1.58551;1.05258;-0.00728788;0.495278;0.868704;
0.428205;0.511826;1.34525;0.803974;0.155172;0.676277;0.720119;
0.730399;-0.325602;2.29462;-0.511454;-0.577508;0.653397;-0.489446;
0.839167;0.61858;2.63632;0.971663;-0.49346;0.272967;0.825825;
0.766717;0.00509659;2.40871;0.0080057;-0.743225;0.668994;0.00800561;
-0.676931;-0.355571;-2.12664;-0.55853;-0.447474;-0.720368;-0.52994;
0.334941;0.961913;1.05225;1.51097;0.0296333;0.0519306;0.998211;
-0.838313;0.407575;-2.63364;0.640217;-0.700712;-0.390068;0.597369;
0.378826;0.562731;1.19012;0.883936;0.235604;0.588719;0.773241;
0.782525;-0.43907;2.45837;-0.68969;-0.598287;0.487009;-0.636298;
0.963988;0.354167;3.02846;0.556324;-0.843773;0.0958677;0.528068;
0.568957;-0.925169;1.78743;-1.45325;-0.0252076;0.114535;-0.993099;
-0.675344;-0.780084;-2.12166;-1.22535;-0.17724;-0.288526;-0.940924;
-0.710074;0.0378735;-2.23076;0.0594916;-0.612004;-0.788617;0.0594565;
0.863338;0.300089;2.71226;0.471379;-0.810084;0.370868;0.454115;
0.234657;0.939024;0.737197;1.47502;0.0708002;0.0642839;0.995417;
-0.650746;-0.974181;-2.04438;-1.53024;-0.0184918;-0.0360828;-0.999178;
0.810846;0.913327;2.54735;1.43465;-0.112459;0.0759905;0.990746;
-0.46379;-0.670644;-1.45704;-1.05345;0.0561398;-0.491379;-0.869135;
0.451094;-0.721305;1.41715;-1.13302;0.0648788;0.418933;-0.905697;
0.170934;0.539964;0.537005;0.848173;0.568265;0.338326;0.750073;
-0.594043;0.322367;-1.86624;0.506373;-0.254626;-0.83662;0.485009;
0.152623;0.59624;0.479479;0.936572;0.525734;0.273355;0.805532;
0.650258;0.953185;2.04285;1.49726;-0.033408;0.0654351;0.997297;
-0.333781;-0.779229;-1.0486;-1.22401;0.169526;-0.29458;-0.94047;
-0.0729087;0.780633;-0.229049;1.22622;0.328976;-0.0766975;0.941219;
-0.287027;0.879086;-0.901722;1.38087;0.117097;-0.148083;0.982018;
0.16422;-0.348857;0.515912;-0.547983;0.742478;0.421094;-0.520967;
-0.160192;0.928587;-0.503258;1.45862;0.0980623;-0.0539872;0.993715;
-0.642933;0.927488;-2.01983;1.45689;-0.0493393;-0.102393;0.99352;
-0.722526;0.600635;-2.26988;0.943475;-0.37773;-0.449292;0.809603;
0.785943;0.0820643;2.46911;0.128906;-0.775787;0.617762;0.128549;
-0.607715;0.602832;-1.90919;0.946926;-0.193932;-0.551051;0.811624;
0.357036;-0.257912;1.12166;-0.405127;0.399041;0.827903;-0.394135;
-0.42497;0.429792;-1.33508;0.675116;0.182309;-0.759048;0.624988;
-0.807062;0.420148;-2.53546;0.659967;-0.649278;-0.450065;0.613091;
0.697928;0.178747;2.19261;0.280775;-0.5597;0.780994;0.2771;
-0.417341;-0.955199;-1.31112;-1.50042;0.0180555;-0.0679607;-0.997525;
0.30314;-0.972411;0.952342;-1.52746;0.0251175;0.0352983;-0.999061;
0.29783;-0.6845;0.935661;-1.07521;0.282136;0.382812;-0.87969;
0.00473037;0.804376;0.0148609;1.26351;0.30244;0.00449486;0.953158;
0.333415;-0.904172;1.04745;-1.42027;0.0749465;0.129887;-0.988692;
0.431806;-0.498825;1.35656;-0.783552;0.150609;0.692216;-0.7058;
-0.414411;0.784417;-1.30191;1.23216;0.0882519;-0.320264;0.943209;
0.670644;-0.579455;2.10689;-0.910206;-0.313407;0.527504;-0.78963;
0.0953093;-0.895566;0.299423;-1.40675;0.156045;0.0481718;-0.986575;
-0.175878;-0.87402;-0.552537;-1.37291;0.167343;-0.103184;-0.980484;
-0.496689;-0.710074;-1.56039;-1.11538;0.004577;-0.439812;-0.898078;
0.246376;0.767632;0.774013;1.20579;0.255263;0.249515;0.934122;
0.541429;-0.539476;1.70095;-0.847407;-0.0859095;0.65633;-0.749567;
-0.514573;-0.0986663;-1.61658;-0.154985;-0.0452191;-0.986979;-0.154365;
-0.0380566;0.327799;-0.119558;0.514905;0.864127;-0.103808;0.492452;
-0.781121;0.879147;-2.45396;1.38096;-0.145817;-0.119769;0.982035;
0.5515;-0.498459;1.73259;-0.782978;-0.114182;0.699559;-0.705393;
0.753899;0.499374;2.36844;0.784415;-0.506582;0.494325;0.706411;
0.0141911;0.82757;0.0445827;1.29994;0.267291;0.0119244;0.963542;
0.227638;-0.872555;0.715146;-1.37061;0.150133;0.130393;-0.98003;
-0.186071;-0.372967;-0.584559;-0.585855;0.694885;-0.459808;-0.552912;
0.74517;-0.828181;2.34102;-1.3009;-0.185654;0.191376;-0.963799;
0.771172;0.68334;2.42271;1.07339;-0.359074;0.314223;0.878823;
-0.434492;0.882199;-1.365;1.38575;0.0375982;-0.18011;0.982928;
-0.428083;-0.426984;-1.34486;-0.670705;0.175493;-0.763474;-0.621538;
0.363323;0.176122;1.14141;0.276652;0.400483;0.874649;0.273136;
0.619007;-0.274514;1.94467;-0.431206;-0.331792;0.845705;-0.417967;
-0.222022;-0.155858;-0.697503;-0.244821;0.743593;-0.623153;-0.242383;
0.0769372;-0.340251;0.241705;-0.534465;0.835526;0.205978;-0.509381;
0.190954;-0.716788;0.5999;-1.12593;0.355197;0.242951;-0.902668;
0.799493;-0.553148;2.51168;-0.868883;-0.52176;0.380353;-0.763608;
-0.828181;0.118137;-2.60181;0.185569;-0.843093;-0.505126;0.184506;
-0.688406;0.823847;-2.16269;1.2941;-0.152416;-0.226707;0.961963;
0.570238;0.930357;1.79146;1.4614;-0.0238966;0.106531;0.994022;
0.41612;-0.205298;1.30728;-0.322481;0.24705;0.915712;-0.316921;
-0.952818;-0.913877;-2.99337;-1.43551;-0.133395;-0.0199183;-0.990863;
0.544603;0.248451;1.71092;0.390266;-0.129164;0.915744;0.380434;
-0.812006;0.580432;-2.55099;0.91174;-0.508639;-0.341006;0.79057;
0.928343;0.341838;2.91648;0.536958;-0.837588;0.191803;0.511524;
0.464278;-0.856136;1.45857;-1.34482;0.0250925;0.222648;-0.974576;
-0.719779;0.40379;-2.26125;0.634272;-0.513015;-0.621009;0.592591;
0.47795;0.851619;1.50152;1.33772;0.0159881;0.230418;0.97296;
-0.803278;0.149266;-2.52357;0.234466;-0.792725;-0.563571;0.232324;
-0.642506;-0.63683;-2.01849;-1.00033;-0.23377;-0.486804;-0.841649;
-0.8352;0.309671;-2.62386;0.48643;-0.768152;-0.437505;0.467473;
0.150487;0.977905;0.472769;1.53609;0.0308932;0.0158005;0.999398;
-0.858272;-0.367351;-2.69634;-0.577034;-0.756373;-0.360951;-0.545541;
-0.189123;-0.85754;-0.594147;-1.34702;0.183883;-0.124228;-0.975066;
-0.587268;0.834101;-1.84496;1.3102;-0.0697585;-0.248034;0.966237;
-0.835078;0.165441;-2.62347;0.259874;-0.83958;-0.478621;0.256959;
-0.922605;0.74517;-2.89845;1.17051;-0.37822;-0.0938175;0.920949;
0.304605;0.908628;0.956945;1.42727;0.0823905;0.116921;0.989718;
-0.685537;0.838374;-2.15368;1.31691;-0.138251;-0.209695;0.967944;
0.455611;0.404889;1.43134;0.635998;0.111826;0.796669;0.593981;
0.784417;0.789178;2.46432;1.23964;-0.253374;0.203753;0.945667;
0.747978;-0.0690023;2.34984;-0.108389;-0.698476;0.70741;-0.108177;
0.389325;-0.0162664;1.2231;-0.0255512;0.340622;0.939853;-0.0255484;
0.723502;-0.696219;2.27295;-1.09362;-0.296627;0.350633;-0.888295;
-0.617176;0.169469;-1.93892;0.266201;-0.34719;-0.900141;0.263068;
-0.890622;0.312601;-2.79797;0.491033;-0.830294;-0.297094;0.471537;
-0.255348;-0.990661;-0.802199;-1.55613;0.0101946;-0.010543;-0.999892;
0.607898;0.500961;1.90977;0.786908;-0.234771;0.665862;0.708174;
0.0693075;-0.599475;0.217736;-0.941653;0.574558;0.127117;-0.808532;
-0.543382;-0.781732;-1.70708;-1.22794;-0.045674;-0.333061;-0.941798;
-0.794305;-0.703726;-2.49538;-1.10541;-0.358283;-0.270233;-0.893648;
-0.451216;0.225135;-1.41754;0.353641;0.14321;-0.927123;0.346316;
0.778924;-0.320414;2.44706;-0.503305;-0.673072;0.560659;-0.482323;
0.219764;0.404828;0.690409;0.635902;0.620286;0.512371;0.593903;
-0.223975;0.528977;-0.703638;0.830915;0.514073;-0.436205;0.738549;
0.653188;-0.438887;2.05205;-0.689402;-0.357179;0.683982;-0.636076;
0.835932;0.339457;2.62616;0.533218;-0.749291;0.424483;0.508307;
0.489242;-0.886959;1.537;-1.39323;0.00596847;0.176534;-0.984276;
-0.00619526;0.266335;-0.019463;0.418358;0.913584;-0.0177833;0.406261;
-0.121921;0.984985;-0.383026;1.54721;0.0218752;-0.00881407;0.999722;
0.655263;-0.507981;2.05857;-0.797935;-0.327212;0.616763;-0.715916;
-0.838252;-0.612781;-2.63345;-0.962554;-0.499226;-0.27803;-0.820654;
-0.255776;0.236549;-0.803544;0.37157;0.646789;-0.670699;0.363079;
0.842402;0.731376;2.64648;1.14884;-0.360366;0.194588;0.912289;
0.557421;-0.823908;1.75119;-1.29419;-0.0489974;0.268661;-0.961988;
0.746147;-0.118686;2.34409;-0.186432;-0.686392;0.703214;-0.185354;
0.0918302;-0.834101;0.288493;-1.3102;0.247009;0.0733054;-0.966237;
-0.420209;-0.444136;-1.32013;-0.697647;0.190094;-0.742405;-0.642416;
-0.241615;-0.678457;-0.759056;-1.06572;0.351044;-0.33302;-0.875138;
0.641652;-0.783074;2.01581;-1.23005;-0.143859;0.301642;-0.942506;
0.694937;0.956236;2.18321;1.50205;-0.0394873;0.0562083;0.997638;
0.546129;-0.546373;1.71571;-0.858241;-0.0944089;0.646917;-0.756694;
-0.400983;-0.15775;-1.25973;-0.247793;0.296725;-0.92293;-0.245265;
-0.297952;0.954405;-0.936044;1.49918;0.0424306;-0.0576175;0.997437;
-0.635609;0.0214545;-1.99682;0.0337006;-0.413019;-0.910099;0.0336942;
0.19248;0.898129;0.604694;1.41078;0.131081;0.0905832;0.987225;
0.0741295;-0.829585;0.232885;-1.30311;0.257361;0.061043;-0.964385;
0.896847;-0.760979;2.81753;-1.19534;-0.34761;0.116764;-0.93034;
-0.670522;0.598071;-2.10651;0.939448;-0.301288;-0.507545;0.807232;
-0.581835;0.161473;-1.82789;0.253641;-0.246135;-0.93619;0.25093;
-0.274392;0.545213;-0.862028;0.856419;0.426435;-0.497364;0.755501;
-0.117222;-0.813288;-0.368264;-1.27751;0.269717;-0.104075;-0.957299;
0.773309;-0.160253;2.42942;-0.251725;-0.733088;0.632885;-0.249075;
-0.786065;-0.720267;-2.4695;-1.13139;-0.332886;-0.264866;-0.905004;
-0.0392163;0.367168;-0.123202;0.576746;0.831888;-0.103012;0.545299;
0.298074;-0.930723;0.936427;-1.46198;0.0643649;0.0874728;-0.994085;
0.20011;-0.489914;0.628664;-0.769555;0.580907;0.42236;-0.695816;
0.810053;0.225013;2.54486;0.35345;-0.776043;0.527206;0.346137;
-0.140538;-0.0679037;-0.441513;-0.106663;0.898968;-0.424879;-0.106461;
-0.408246;0.363689;-1.28254;0.571281;0.23914;-0.806502;0.54071;
0.197424;0.0852382;0.620226;0.133892;0.806464;0.576017;0.133492;
0.640187;-0.152989;2.01121;-0.240315;-0.414063;0.878581;-0.238009;
0.531663;0.855892;1.67027;1.34443;-0.0222889;0.223329;0.974488;
0.200598;0.727042;0.630197;1.14203;0.335888;0.245003;0.909479;
-0.845088;0.0795007;-2.65492;0.124879;-0.877011;-0.464045;0.124555;
-0.565355;-0.853328;-1.77612;-1.3404;-0.0465597;-0.223567;-0.973576;
-0.911802;-0.496323;-2.86451;-0.779622;-0.684053;-0.194544;-0.703011;
-0.113559;-0.0406201;-0.356756;-0.0638059;0.935128;-0.348526;-0.0637626;
-0.496872;0.405988;-1.56097;0.637724;0.00789486;-0.803414;0.595368;
-0.245277;-0.555345;-0.77056;-0.872334;0.461395;-0.447902;-0.765832;
-0.712027;0.73516;-2.2369;1.15479;-0.249711;-0.317726;0.91471;
0.0458693;0.0179754;0.144103;0.0282357;0.989241;0.143548;0.0282319;
0.033784;0.584521;0.106136;0.918163;0.603863;0.0643334;0.794487;
-0.719291;-0.993835;-2.25972;-1.56111;-0.00615757;-0.00747706;-0.999953;
0.922605;0.278665;2.89845;0.437726;-0.879077;0.218055;0.423881;
-0.1948;-0.855708;-0.611982;-1.34414;0.183936;-0.1291;-0.974423;
0.864925;0.610462;2.71724;0.958911;-0.523465;0.236503;0.818567;
0.167272;0.686209;0.5255;1.07789;0.409342;0.237373;0.880961;
-0.998108;0.0472121;-3.13565;0.0741606;-0.997234;-0.00592628;0.0740926;
0.713065;-0.832942;2.24016;-1.30838;-0.160964;0.203437;-0.965766;
0.613147;-0.70452;1.92626;-1.10666;-0.155794;0.419666;-0.894209;
-0.223487;0.155919;-0.702105;0.244917;0.7407;-0.626553;0.242476;
0.80401;-0.292398;2.52587;-0.459298;-0.731752;0.517694;-0.443319;
-0.15659;0.0434889;-0.491942;0.0683122;0.879361;-0.471237;0.0682591;
0.335185;0.894162;1.05301;1.40455;0.0819064;0.14379;0.986213;
-0.896725;-0.725761;-2.81714;-1.14002;-0.395789;-0.133119;-0.908642;
-0.150975;0.81695;-0.474302;1.28326;0.252285;-0.129521;0.958945;
0.120701;0.701285;0.379193;1.10158;0.420066;0.167387;0.891923;
-0.198462;0.827143;-0.623487;1.29927;0.217739;-0.156595;0.963363;
0.204138;0.166356;0.641318;0.261311;0.774105;0.577943;0.258347;
0.862972;0.83697;2.71111;1.31471;-0.230187;0.105703;0.967389;
-0.319498;0.243995;-1.00373;0.383266;0.498188;-0.782284;0.373952;
0.664907;0.316019;2.08887;0.496401;-0.435437;0.763916;0.476264;
0.942564;0.571032;2.96115;0.896975;-0.613846;0.111982;0.781443;
0.791314;-0.659169;2.48599;-1.03542;-0.404398;0.311015;-0.860077;
-0.921995;0.582263;-2.89653;0.914617;-0.591866;-0.148019;0.792329;
0.0850551;0.739494;0.267208;1.16159;0.383761;0.105056;0.917437;
0.363445;0.0212104;1.1418;0.0333172;0.415727;0.908879;0.033311;
-0.0737632;-0.276772;-0.231734;-0.434752;0.882731;-0.208301;-0.421185;
0.156285;0.552904;0.490984;0.8685;0.569663;0.304572;0.763361;
-0.626148;-0.474715;-1.9671;-0.745681;-0.283574;-0.677688;-0.678472;
-0.991516;-0.581896;-3.11494;-0.91404;-0.610334;-0.0162709;-0.791977;
0.209815;0.726554;0.659153;1.14127;0.329201;0.255048;0.909163;
-0.613025;0.589404;-1.92587;0.925834;-0.209002;-0.563668;0.799122;
-0.777825;0.389752;-2.44361;0.612221;-0.626989;-0.525947;0.574686;
-0.513779;-0.437056;-1.61408;-0.686526;-0.0334674;-0.772728;-0.633854;
0.775018;-0.903073;2.43479;-1.41854;-0.115335;0.0984945;-0.988431;
-0.50267;0.00509659;-1.57918;0.0080057;-0.00838331;-0.999933;0.00800561;
0.0710166;-0.26249;0.223105;-0.412318;0.893487;0.202716;-0.400734;
-0.392621;-0.792474;-1.23346;-1.24482;0.105989;-0.302185;-0.947339;
-0.212195;-0.318949;-0.66663;-0.501004;0.689322;-0.542347;-0.480306;
0.193335;-0.0474563;0.60738;-0.0745442;0.818866;0.569133;-0.0744752;
-0.810175;0.033845;-2.54524;0.0531636;-0.826221;-0.560835;0.0531386;
-0.59978;0.187963;-1.88426;0.295252;-0.295012;-0.910109;0.290981;
0.652699;0.276894;2.05051;0.434944;-0.418554;0.80453;0.42136;
-0.205969;0.121006;-0.647071;0.190076;0.783484;-0.591995;0.188934;
-0.975402;-0.0381787;-3.06432;-0.059971;-0.995224;-0.077057;-0.0599351;
0.316935;0.201514;0.995681;0.316537;0.516909;0.797441;0.311277;
-0.35667;-0.449263;-1.12051;-0.705701;0.331273;-0.685287;-0.648568;
0.588366;0.234718;1.84841;0.368694;-0.255644;0.897084;0.360398;
0.37785;0.177892;1.18705;0.279432;0.359875;0.891302;0.27581;
-0.0567339;0.791803;-0.178235;1.24376;0.316149;-0.0569532;0.946999;
-0.977477;-0.666128;-3.07083;-1.04635;-0.499481;-0.0354037;-0.865601;
-0.273293;0.414533;-0.858575;0.651147;0.5198;-0.60204;0.606099;
0.982788;0.476852;3.08752;0.749037;-0.731275;0.0395805;0.680934;
0.525864;-0.897275;1.65205;-1.40944;-0.0130396;0.160127;-0.98701;
0.711966;-0.390362;2.23671;-0.613179;-0.505233;0.643097;-0.57547;
0.460616;-0.534959;1.44707;-0.840312;0.0823435;0.66213;-0.744851;
-0.965026;-0.820185;-3.03172;-1.28834;-0.277035;-0.0305616;-0.960374;
0.627125;0.964782;1.97017;1.51548;-0.0214983;0.0509372;0.99847;
0.575732;-0.494919;1.80872;-0.777417;-0.167979;0.69265;-0.701441;
-0.457747;-0.8493;-1.43805;-1.33408;0.0310392;-0.232449;-0.972113;
0.243507;0.557604;0.765;0.875882;0.461915;0.443445;0.768109;
0.222633;-0.124668;0.699422;-0.195828;0.750589;0.631471;-0.194579;
0.379681;0.598987;1.1928;0.940887;0.217402;0.547487;0.808081;
-0.402875;-0.478439;-1.26567;-0.75153;0.219496;-0.696896;-0.682757;
-0.0361644;-0.899045;-0.113614;-1.41222;0.156894;-0.0179025;-0.987453;
0.551683;-0.563097;1.73316;-0.884511;-0.102433;0.625334;-0.773605;
-0.511093;-0.141942;-1.60565;-0.222962;-0.0339841;-0.974654;-0.221119;
0.280984;-0.646352;0.882737;-1.01529;0.334903;0.407385;-0.849634;
0.975402;0.452132;3.06432;0.710207;-0.755964;0.0585319;0.651991;
-0.965331;-0.185705;-3.03268;-0.291705;-0.95208;-0.104106;-0.287586;
-0.634144;0.515976;-1.99222;0.810493;-0.2819;-0.628847;0.724627;
-0.96466;0.76397;-3.03057;1.20004;-0.36009;-0.0401432;0.932054;
0.466292;-0.192358;1.4649;-0.302155;0.10091;0.949349;-0.297578;
0.569201;-0.226356;1.7882;-0.355559;-0.202204;0.915385;-0.348114;
0.932249;0.204627;2.92875;0.321427;-0.927376;0.200421;0.315921;
-0.747246;0.0643635;-2.34754;0.101102;-0.697381;-0.709558;0.10093;
0.787469;-0.392193;2.47391;-0.616055;-0.6409;0.505343;-0.57782;
-0.482589;0.866512;-1.5161;1.36111;0.0113795;-0.207842;0.978096;
-0.144078;0.653188;-0.452634;1.02603;0.466033;-0.226635;0.855248;
0.664602;-0.0836512;2.08791;-0.131399;-0.490112;0.861756;-0.131021;
-0.461165;-0.67748;-1.44879;-1.06418;0.0590533;-0.481614;-0.874391;
-0.302042;-0.679373;-0.948893;-1.06716;0.281163;-0.392254;-0.875833;
-0.173009;0.265114;-0.543524;0.41644;0.782743;-0.472957;0.404507;
-0.236;0.848506;-0.741416;1.33283;0.173852;-0.159194;0.971819;
-0.450117;-0.851924;-1.41408;-1.3382;0.0359762;-0.22768;-0.973071;
0.69335;0.200598;2.17822;0.315099;-0.542653;0.780694;0.309911;
0.88403;-0.112766;2.77726;-0.177132;-0.919742;0.35075;-0.176207;
-0.922788;-0.799738;-2.89902;-1.25623;-0.300346;-0.0743191;-0.950931;
0.317789;0.426435;0.998364;0.669843;0.424632;0.658951;0.620863;
-0.213172;-0.600269;-0.6697;-0.9429;0.46056;-0.364656;-0.809265;
0.853633;-0.917722;2.68177;-1.44155;-0.115499;0.0571986;-0.991659;
-0.906125;-0.445967;-2.84668;-0.700523;-0.7315;-0.222208;-0.644618;
-0.535875;0.599109;-1.6835;0.941078;-0.0662327;-0.585181;0.808193;
-0.159154;0.0275582;-0.499997;0.0432883;0.876762;-0.478974;0.0432748;
0.966124;-0.781915;3.03517;-1.22823;-0.334005;0.0356805;-0.941896;
-0.329142;0.717399;-1.03403;1.12689;0.219614;-0.369073;0.903081;
-0.225257;-0.49028;-0.707666;-0.77013;0.545458;-0.466628;-0.696229;
0.428816;0.753655;1.34717;1.18384;0.0836886;0.367975;0.926062;
-0.29075;0.685659;-0.913418;1.07703;0.289602;-0.375174;0.880554;
0.721061;-0.680593;2.26528;-1.06907;-0.307796;0.369547;-0.876754;
0.383221;0.865963;1.20392;1.36025;0.0749665;0.195086;0.977917;
0.533738;0.670949;1.67679;1.05392;-0.0522805;0.491394;0.869367;
-0.017304;0.558214;-0.0543621;0.876841;0.638638;-0.0347519;0.768722;
0.999512;0.0822474;3.14006;0.129194;-0.991665;0.00151988;0.128835;
