<header>
t;r;X;Y;n;
0.205952;0.246015;0.140654;0.81001;0.822131;
0.870116;0.665046;3.90677;2.53649;4.65797;
0.513061;0.283518;-1.96516;-2.03089;2.82602;
0.0824471;0.46611;2.53706;3.18987;4.07577;
0.636217;0.906438;-3.23377;-5.16981;6.09788;
0.675308;0.0338434;-0.0655447;-0.150919;0.164538;
0.645449;0.863896;-2.76296;-4.69789;5.45015;
0.462938;0.872936;-6.29087;-5.72109;8.50329;
0.750711;0.473148;0.684081;-0.65417;0.946523;
0.612744;0.189215;-0.841958;-1.19015;1.45786;
0.532839;0.817431;-5.42067;-5.89434;8.00793;
0.992103;0.297143;2.11937;2.07769;2.96792;
0.845884;0.768604;3.97536;2.18414;4.53585;
0.261043;0.979099;-1.86131;0.90134;2.06806;
0.381713;0.786938;-4.85016;-3.34405;5.89124;
0.284325;0.0840167;-0.243201;-0.0110714;0.243453;
0.597022;0.254178;-1.26776;-1.67937;2.10417;
0.298338;0.713529;-2.47183;-0.546034;2.53142;
0.491635;0.328716;-2.34558;-2.29674;3.2828;
0.621608;0.627787;-2.59084;-3.81938;4.6152;
0.527114;0.933066;-6.27855;-6.72598;9.20103;
0.41061;0.623407;-4.2005;-3.26141;5.31799;
0.399341;0.318752;-2.08443;-1.55148;2.59845;
0.506714;0.624657;-4.3758;-4.45032;6.24123;
0.831337;0.169029;0.793078;0.376077;0.877728;
0.304707;0.78048;-2.89906;-0.820666;3.01298;
0.901281;0.931651;6.12645;4.59478;7.65803;
0.684287;0.857246;-1.3218;-3.54271;3.78126;
0.206434;0.667556;0.367113;2.18495;2.21557;
0.176154;0.656247;1.24668;2.90659;3.16267;
0.240838;0.587142;-0.59009;1.06785;1.22004;
0.873846;0.411971;2.45981;1.62992;2.95082;
0.255352;0.0361574;-0.0597021;0.0425086;0.0732893;
0.24286;0.00235159;-0.00257661;0.00406799;0.00481534;
0.129939;0.516586;1.96918;3.03391;3.61694;
0.835978;0.164182;0.796222;0.397973;0.890141;
0.765484;0.28037;0.587204;-0.202051;0.620993;
0.438966;0.357071;-2.53042;-2.15254;3.32211;
0.398682;0.675742;-4.41036;-3.27416;5.49285;
0.232274;0.176652;-0.109442;0.387109;0.402282;
0.149878;0.594769;1.79451;3.15473;3.6294;
0.303795;0.632878;-2.32835;-0.639586;2.4146;
0.679359;0.362162;-0.637144;-1.56224;1.68717;
0.104854;0.106605;0.503755;0.688342;0.852985;
0.12548;0.987746;3.93308;5.91453;7.10287;
0.27211;0.281675;-0.670322;0.118698;0.68075;
0.892122;0.592343;3.78791;2.73728;4.67343;
0.833102;0.128027;0.608435;0.294572;0.675992;
0.710316;0.285054;-0.106727;-0.888048;0.894438;
0.426204;0.817891;-5.69004;-4.65543;7.35185;
0.170317;0.915556;1.97167;4.24342;4.67912;
0.139706;0.225685;0.773949;1.26504;1.48301;
0.173945;0.932535;1.86143;4.20357;4.59727;
0.663066;0.220342;-0.543079;-1.07562;1.20494;
0.601144;0.870002;-4.2205;-5.68116;7.0773;
0.333685;0.904705;-4.31746;-2.10423;4.80294;
0.689619;0.394113;-0.514367;-1.54982;1.63295;
0.645061;0.799938;-2.57099;-4.3593;5.06098;
0.036265;0.951425;6.24975;6.85764;9.27829;
0.870435;0.298613;1.75668;1.14257;2.09557;
0.333709;0.710408;-3.39082;-1.65306;3.77231;
0.126251;0.815443;3.22321;4.86687;5.83743;
0.242605;0.16865;-0.182863;0.293637;0.345922;
0.633241;0.187764;-0.691738;-1.0862;1.28776;
0.0282226;0.784348;5.26353;5.65487;7.72544;
0.0452371;0.200245;1.27972;1.43854;1.92538;
0.43534;0.346495;-2.44431;-2.05701;3.19467;
0.812163;0.246277;0.985071;0.340954;1.04241;
0.878433;0.930378;5.66123;3.84103;6.84128;
0.69476;0.436649;-0.469572;-1.63096;1.69721;
0.602652;0.574165;-2.75621;-3.73252;4.63987;
0.780092;0.341586;0.928431;-0.0205008;0.928658;
0.533126;0.390559;-2.58793;-2.8162;3.8247;
0.293319;0.200047;-0.65277;-0.107781;0.661609;
0.293297;0.453913;-1.48075;-0.244108;1.50074;
0.582445;0.00611432;-0.0332808;-0.0418441;0.0534653;
0.542922;0.558536;-3.59624;-4.01714;5.3917;
0.959788;0.0442791;0.318814;0.287506;0.429304;
0.734969;0.70954;0.525849;-1.47209;1.56319;
0.929013;0.950439;6.64297;5.48331;8.6137;
0.26746;0.87381;-1.90479;0.551857;1.98313;
0.0698754;0.548458;3.18068;3.84008;4.98627;
0.221581;0.824297;-0.111944;2.18245;2.18532;
0.8318;0.547715;2.57857;1.22955;2.85671;
0.114622;0.496543;2.17609;3.10235;3.78945;
0.0574107;0.444532;2.71913;3.1629;4.17105;
0.106135;0.969545;4.53889;6.23507;7.71217;
0.75397;0.962675;1.53077;-1.19124;1.93967;
0.112191;0.547636;2.44762;3.45129;4.2311;
0.844125;0.248611;1.27198;0.688231;1.44623;
0.164133;0.517056;1.25089;2.50561;2.8005;
0.375949;0.239517;-1.44279;-0.966616;1.73666;
0.350707;0.353534;-1.88152;-1.07517;2.16705;
0.857471;0.044314;0.24479;0.146958;0.285515;
0.759328;0.073567;0.134331;-0.0733906;0.153072;
0.48624;0.047099;-0.337548;-0.326045;0.469301;
0.889458;0.411822;2.61019;1.86466;3.20781;
0.828154;0.64831;2.97024;1.35322;3.26397;
0.486887;0.454933;-3.2589;-3.153;4.53452;
0.479971;0.183567;-1.32034;-1.25517;1.82174;
0.0598449;0.33633;2.03739;2.38672;3.13806;
0.559583;0.608729;-3.69142;-4.32104;5.68313;
0.537233;0.548864;-3.5954;-3.95527;5.34519;
0.883337;0.101238;0.627798;0.436201;0.764462;
0.384815;0.601629;-3.75123;-2.62441;4.57812;
0.767868;0.475574;1.04508;-0.29158;1.08499;
0.370092;0.769213;-4.51821;-2.93308;5.38676;
0.926628;0.989038;6.88567;5.64122;8.90145;
0.590548;0.713678;-3.7078;-4.79527;6.06155;
0.27248;0.442685;-1.06048;0.179154;1.07551;
0.00307413;0.906923;6.38695;6.43649;9.06761;
0.345731;0.308349;-1.59335;-0.874282;1.81746;
0.297506;0.560569;-1.92337;-0.407954;1.96616;
0.765736;0.362035;0.762198;-0.25679;0.804292;
0.0910052;0.770778;3.99337;5.17312;6.53515;
0.578717;0.0843928;-0.468581;-0.581886;0.747101;
0.590608;0.171488;-0.890613;-1.15207;1.45618;
0.983232;0.978104;7.02336;6.73242;9.72898;
0.423988;0.910698;-6.31101;-5.12704;8.13114;
0.816892;0.846516;3.53534;1.34942;3.78412;
0.189699;0.131036;0.170548;0.514888;0.542399;
0.70794;0.203075;-0.0978607;-0.652304;0.659604;
0.746342;0.871179;1.09013;-1.37328;1.75337;
0.708659;0.635074;-0.28539;-2.02139;2.04144;
0.127166;0.692017;2.7113;4.11404;4.92712;
0.856608;0.430636;2.36797;1.41314;2.75758;
0.978183;0.549874;3.95799;3.74545;5.44923;
0.604626;0.312218;-1.47781;-2.01742;2.50078;
0.0879558;0.131447;0.693527;0.888693;1.12728;
0.669933;0.292565;-0.634903;-1.35988;1.50079;
0.610972;0.632496;-2.85422;-4.00295;4.91632;
0.194793;0.421916;0.453108;1.57539;1.63926;
0.217;0.0949502;0.00681079;0.269618;0.269704;
0.0371486;0.526504;3.44977;3.79421;5.12805;
0.399422;0.592554;-3.87583;-2.88578;4.83216;
0.62767;0.220472;-0.859571;-1.30785;1.56503;
0.576005;0.41701;-2.34776;-2.88986;3.72334;
0.906098;0.0509345;0.339348;0.259196;0.427012;
0.22206;0.637554;-0.100425;1.67513;1.67814;
0.172005;0.56667;1.17891;2.59306;2.84847;
0.341464;0.492267;-2.47643;-1.30775;2.80052;
0.240572;0.709187;-0.704307;1.29806;1.47682;
0.866209;0.58503;3.37563;2.14276;3.99829;
0.695958;0.273939;-0.279881;-1.01046;1.0485;
0.347423;0.683185;-3.56659;-1.9851;4.08181;
0.908941;0.676952;4.54279;3.50611;5.73845;
0.517819;0.0574922;-0.394902;-0.41307;0.571467;
0.202676;0.63105;0.454061;2.16062;2.20781;
0.727976;0.0910057;0.0387065;-0.216236;0.219673;
0.131999;0.582473;2.17399;3.38903;4.02638;
0.954482;0.274297;1.97023;1.75135;2.6361;
0.494428;0.680482;-4.84247;-4.7751;6.80081;
0.254018;0.724657;-1.15383;0.895154;1.46035;
0.317823;0.353102;-1.48679;-0.577386;1.59497;
0.601968;0.0587814;-0.28353;-0.38291;0.476455;
0.961314;0.273215;1.96813;1.78213;2.65509;
0.258756;0.306907;-0.552702;0.314049;0.635694;
0.164197;0.315524;0.762465;1.52832;1.70796;
0.098875;0.876919;4.32032;5.76399;7.20338;
0.601386;0.345221;-1.67191;-2.2527;2.80534;
0.344221;0.558022;-2.85673;-1.547;3.24871;
0.31849;0.0729984;-0.30916;-0.121514;0.332183;
0.983744;0.579796;4.16201;3.9948;5.76895;
0.17209;0.525206;1.0907;2.40175;2.6378;
0.23264;0.630844;-0.401252;1.37244;1.42989;
0.933423;0.466965;3.28549;2.74897;4.28384;
0.741008;0.372116;0.376837;-0.673987;0.772181;
0.222192;0.709422;-0.115988;1.86001;1.86363;
0.86358;0.507796;2.89331;1.80752;3.4115;
0.710588;0.690097;-0.249889;-2.14224;2.15676;
0.513737;0.255241;-1.76699;-1.82923;2.54329;
0.0339727;0.297275;1.96529;2.1434;2.90801;
0.191619;0.762278;0.926839;2.93945;3.08211;
0.0685245;0.201119;1.17363;1.41105;1.83534;
0.94204;0.366852;2.6087;2.23913;3.43788;
0.134168;0.0603151;0.220026;0.3474;0.411216;
0.496375;0.626616;-4.44988;-4.40951;6.2646;
0.454242;0.775307;-5.56813;-4.94631;7.44782;
0.957983;0.675464;4.86004;4.36151;6.53014;
0.735222;0.773447;0.582023;-1.59619;1.69899;
0.121815;0.447075;1.84161;2.71769;3.2829;
0.617497;0.0567731;-0.242892;-0.350962;0.426815;
0.297949;0.206225;-0.711217;-0.154196;0.72774;
0.964432;0.105757;0.762368;0.696074;1.03234;
0.395983;0.204811;-1.3259;-0.973678;1.64501;
0.533935;0.58382;-3.86003;-4.20946;5.71134;
0.578073;0.922897;-5.14143;-6.37119;8.18696;
0.494361;0.25125;-1.78808;-1.76291;2.51099;
0.994143;0.0273482;0.194673;0.191827;0.273304;
0.5866;0.183227;-0.974361;-1.24264;1.57909;
0.13735;0.260049;0.916112;1.47496;1.73631;
0.574633;0.273977;-1.55307;-1.90329;2.45653;
0.809824;0.909333;3.55662;1.1642;3.74231;
0.499673;0.171021;-1.2098;-1.2088;1.71021;
0.275763;0.447614;-1.13487;0.114625;1.14064;
0.477571;0.134263;-0.966642;-0.913303;1.32986;
0.747437;0.239338;0.311174;-0.365689;0.480164;
0.474339;0.758136;-5.46342;-5.11918;7.48699;
0.921953;0.423389;2.92299;2.359;3.75617;
0.132515;0.67298;2.49832;3.90631;4.6369;
0.950762;0.547636;3.92433;3.45274;5.22702;
0.114575;0.586506;2.57133;3.66505;4.47709;
0.265695;0.168457;-0.354356;0.119797;0.374058;
0.865929;0.64674;3.72677;2.36171;4.41209;
0.523846;0.313035;-2.12262;-2.25478;3.09669;
0.352493;0.191142;-1.02764;-0.595293;1.18761;
0.703539;0.189652;-0.129084;-0.642807;0.65564;
0.55983;0.818565;-4.95893;-5.80893;7.63772;
0.503521;0.592399;-4.16934;-4.20641;5.9226;
0.0767337;0.427519;2.39808;2.95875;3.80854;
0.475233;0.774154;-5.57763;-5.23826;7.65175;
0.616881;0.26732;-1.14968;-1.65636;2.01625;
0.80898;0.414276;1.607;0.514789;1.68744;
0.0710675;0.612782;3.53394;4.28241;5.55227;
0.60142;0.515409;-2.49555;-3.36291;4.18771;
0.668652;0.882294;-1.96346;-4.14003;4.58203;
0.730252;0.33046;0.174555;-0.752942;0.77291;
0.837703;0.518256;2.54317;1.29431;2.85359;
0.955572;0.415044;2.98293;2.65947;3.99633;
0.621914;0.204525;-0.841742;-1.24278;1.50101;
0.777856;0.166612;0.437176;-0.0268735;0.438001;
0.236208;0.259948;-0.20716;0.525324;0.564695;
0.759487;0.587344;1.07657;-0.581737;1.22369;
0.551783;0.713684;-4.45911;-5.10436;6.77777;
0.750457;0.208771;0.299482;-0.29101;0.417583;
0.647898;0.277712;-0.860469;-1.48979;1.72043;
0.434497;0.0290556;-0.204736;-0.171859;0.267306;
0.994905;0.0534015;0.379829;0.374995;0.533752;
0.722068;0.59779;0.0943567;-1.57047;1.57331;
0.301485;0.392608;-1.40891;-0.356043;1.4532;
0.505523;0.262037;-1.83891;-1.86462;2.61886;
0.37662;0.329348;-1.9894;-1.33744;2.39718;
0.0575145;0.0545367;0.333457;0.387994;0.511599;
0.21457;0.793548;0.144303;2.33341;2.33787;
0.191774;0.323137;0.390668;1.24415;1.30405;
0.650977;0.567973;-1.68794;-2.99337;3.43648;
0.675452;0.442228;-0.853674;-1.96976;2.1468;
0.938764;0.419773;2.97405;2.52841;3.90356;
0.292036;0.0422937;-0.135811;-0.0203349;0.137325;
0.419984;0.423332;-2.91147;-2.33452;3.73184;
0.800819;0.127764;0.455146;0.112042;0.468734;
0.624973;0.757843;-3.03215;-4.54757;5.46574;
0.0218227;0.123409;0.840584;0.888295;1.22297;
0.691;0.896865;-1.11526;-3.47966;3.65401;
0.379647;0.708835;-4.33397;-2.95829;5.24736;
0.173299;0.440639;0.891954;1.99632;2.18652;
0.952814;0.412638;2.96098;2.62;3.95371;
0.46364;0.273836;-1.97371;-1.7983;2.67009;
0.0873338;0.582457;3.08427;3.94358;5.00645;
0.623417;0.695506;-2.82338;-4.20049;5.06119;
0.47667;0.484869;-3.49193;-3.29162;4.79878;
0.890183;0.30353;1.92855;1.38207;2.37264;
0.591662;0.237468;-1.22538;-1.59118;2.00834;
0.0607312;0.864761;5.21956;6.1304;8.05144;
0.18644;0.969834;1.40289;3.93013;4.17301;
0.437571;0.620921;-4.39279;-3.72144;5.75723;
0.408741;0.0308891;-0.207184;-0.159788;0.261643;
0.0453552;0.33889;2.16493;2.43441;3.2578;
0.544193;0.290417;-1.86231;-2.08748;2.79746;
0.292875;0.830995;-2.69669;-0.431049;2.73092;
0.598166;0.893774;-4.42428;-5.88652;7.36379;
0.128154;0.945689;3.66956;5.59805;6.69357;
0.648184;0.391327;-1.20791;-2.09588;2.41904;
0.151476;0.0553694;0.16341;0.290957;0.333704;
0.193369;0.214764;0.244327;0.813722;0.849611;
0.634544;0.0294244;-0.106905;-0.169175;0.200122;
0.0509781;0.0727518;0.455874;0.520663;0.692035;
0.946816;0.579518;4.13994;3.60234;5.4878;
0.566993;0.157741;-0.926881;-1.10919;1.44548;
0.909791;0.933946;6.28047;4.86211;7.94257;
0.999662;0.853765;6.03958;6.03445;8.53763;
0.305495;0.70676;-2.64685;-0.768127;2.75605;
0.900911;0.502808;3.30295;2.47363;4.12654;
0.050143;0.58357;3.66762;4.17908;5.56023;
0.288281;0.624611;-1.91001;-0.194205;1.91986;
0.0150773;0.35375;2.44285;2.5375;3.52227;
0.601433;0.607993;-2.94357;-3.96685;4.93968;
0.104437;0.388531;1.84153;2.51199;3.1147;
0.655961;0.834908;-2.30826;-4.26937;4.85341;
0.340645;0.552163;-2.76303;-1.4478;3.11936;
0.894155;0.111152;0.715469;0.521464;0.885337;
0.798519;0.636718;2.21031;0.492436;2.2645;
0.73887;0.0505495;0.0463364;-0.0962898;0.106859;
0.948254;0.481407;3.44319;3.00825;4.57222;
0.0589592;0.296656;1.80349;2.10727;2.77365;
0.867527;0.226111;1.31272;0.839773;1.55835;
0.483875;0.45764;-3.28487;-3.15395;4.55387;
0.880022;0.801693;4.90893;3.35693;5.94698;
0.852871;0.335776;1.80907;1.05093;2.09217;
0.390902;0.366534;-2.33448;-1.67819;2.87508;
0.657797;0.22707;-0.610297;-1.14775;1.29992;
0.0178663;0.370176;2.54242;2.65971;3.6794;
0.475929;0.12907;-0.929742;-0.87474;1.27655;
0.391364;0.0595919;-0.380129;-0.273808;0.468475;
0.126383;0.652092;2.57427;3.88974;4.66443;
0.705817;0.664292;-0.383847;-2.19081;2.22418;
0.100314;0.0973006;0.474721;0.636922;0.794374;
0.110634;0.945505;4.27802;5.99086;7.36151;
0.551505;0.782083;-4.89139;-5.59482;7.43153;
0.20105;0.196735;0.155974;0.686313;0.703814;
0.432858;0.88889;-6.24907;-5.21961;8.14218;
0.368355;0.59468;-3.46569;-2.22772;4.11992;
0.278188;0.615611;-1.62392;0.0900531;1.62642;
0.554077;0.692142;-4.28815;-4.9406;6.542;
0.371555;0.728092;-4.30449;-2.81713;5.1444;
0.0133272;0.920434;6.37677;6.59452;9.17338;
