<header>
t;r;X;Y;n;
0.331355;1;-4.69257;-2.22569;5.19364;
0.183466;1;1.57824;4.16309;4.45221;
0.595221;1;-5.04628;-6.63934;8.33941;
0.774302;1;2.47326;-0.322261;2.49416;
0.344325;1;-5.12272;-2.77666;5.82684;
0.295375;1;-3.34588;-0.631626;3.40498;
0.90394;1;6.62441;5.01905;8.31106;
0.476335;1;-7.20255;-6.78353;9.89409;
0.573888;1;-5.68942;-6.95586;8.9863;
0.27273;1;-2.40624;0.393397;2.43818;
0.158957;1;2.63883;5.01697;5.66864;
0.696588;1;-0.993407;-3.66405;3.79633;
0.193626;1;1.12615;3.77899;3.94322;
0.139148;1;3.45154;5.6212;6.59628;
0.106696;1;4.66209;6.41937;7.93369;
0.302469;1;-3.6272;-0.951091;3.74982;
0.294433;1;-3.30803;-0.589116;3.36008;
0.00402173;1;7.03308;7.10454;9.99694;
0.138155;1;3.49098;5.64928;6.64088;
0.743974;1;1.14556;-1.68084;2.03409;
0.172553;1;2.05665;4.55675;4.99938;
0.650897;1;-2.97516;-5.27274;6.0542;
0.80381;1;3.67957;1.01127;3.816;
0.519084;1;-6.85112;-7.18947;9.93108;
0.0885184;1;5.25869;6.75194;8.55818;
0.697368;1;-0.958402;-3.63357;3.75785;
0.865021;1;5.73758;3.61619;6.78208;
0.455355;1;-7.18621;-6.40316;9.62507;
0.889174;1;6.33199;4.51781;7.77848;
0.532014;1;-6.64594;-7.21105;9.80652;
0.323418;1;-4.41381;-1.88102;4.79791;
0.181126;1;1.68154;4.24923;4.56985;
0.559135;1;-6.07511;-7.10201;9.34588;
0.249549;1;-1.39418;1.43423;2.00019;
0.377308;1;-6.05737;-4.08658;7.30697;
0.102343;1;4.81082;6.50682;8.09214;
0.986917;1;7.16331;6.93106;9.96758;
0.253329;1;-1.56179;1.26601;2.01047;
0.418035;1;-6.85045;-5.45736;8.75851;
0.436678;1;-7.06669;-5.97081;9.25141;
0.732287;1;0.620118;-2.19081;2.27688;
0.383841;1;-6.21284;-4.32697;7.57113;
0.295254;1;-3.34104;-0.626181;3.39921;
0.848811;1;5.26372;2.96312;6.04043;
0.126728;1;3.93462;5.95621;7.13847;
0.47693;1;-7.20119;-6.79264;9.89935;
0.785111;1;2.92726;0.16738;2.93204;
0.998041;1;7.08794;7.05313;9.99927;
0.794468;1;3.30941;0.590668;3.36171;
0.0272995;1;6.72591;7.20869;9.85916;
0.959313;1;7.19887;6.48365;9.68822;
0.335493;1;-4.83334;-2.40327;5.39786;
0.0470208;1;6.35294;7.17647;9.58445;
0.605938;1;-4.68826;-6.43496;7.96169;
0.974057;1;7.20684;6.74783;9.87278;
0.6914;1;-1.22568;-3.86454;4.05425;
0.674485;1;-1.9726;-4.48857;4.9029;
0.200812;1;0.803549;3.49797;3.58907;
0.208895;1;0.438712;3.17333;3.20351;
0.863349;1;5.69138;3.55046;6.70802;
0.865537;1;5.75172;3.63641;6.80483;
0.72112;1;0.11492;-2.66707;2.66954;
0.0201681;1;6.83564;7.1931;9.92304;
0.374651;1;-5.99122;-3.98684;7.19649;
0.313261;1;-4.04115;-1.43323;4.28778;
0.498305;1;-7.08573;-7.05561;9.99946;
0.729183;1;0.47991;-2.32436;2.37338;
0.714941;1;-0.165018;-2.9251;2.92975;
0.126015;1;3.96164;5.97436;7.16851;
0.800613;1;3.55428;0.867675;3.65866;
0.330787;1;-4.67303;-2.20123;5.16552;
0.413694;1;-6.78648;-5.32676;8.62732;
0.329175;1;-4.61714;-2.13154;5.08542;
0.615412;1;-4.35398;-6.22994;7.60061;
0.313907;1;-4.06537;-1.46192;4.32024;
0.783845;1;2.87473;0.110014;2.87683;
0.670448;1;-2.14784;-4.63024;5.10415;
0.537431;1;-6.54687;-7.20595;9.73587;
0.721635;1;0.138264;-2.64536;2.64897;
0.729783;1;0.507;-2.29864;2.35389;
0.639482;1;-3.43825;-5.61171;6.58125;
0.636199;1;-3.56826;-5.70392;6.72809;
0.10201;1;4.82203;6.5133;8.10402;
0.114723;1;4.37883;6.24561;7.6277;
0.55608;1;-6.14856;-7.12469;9.41096;
0.466963;1;-7.21073;-6.62782;9.79401;
0.743604;1;1.129;-1.69715;2.03837;
0.0917214;1;5.15833;6.69961;8.45536;
0.797065;1;3.41352;0.707862;3.48614;
0.545638;1;-6.38234;-7.18233;9.60834;
0.970468;1;7.2106;6.68878;9.83527;
0.205805;1;0.57836;3.29844;3.34876;
0.900786;1;6.56667;4.91548;8.20263;
0.735116;1;0.74774;-2.06833;2.19934;
0.789972;1;3.12713;0.387443;3.15104;
0.397483;1;-6.50342;-4.80494;8.08591;
0.909103;1;6.71334;5.18435;8.48212;
0.114585;1;4.3838;6.24873;7.63311;
0.149167;1;3.04641;5.32592;6.13564;
0.214708;1;0.1756;2.93477;2.94002;
0.130492;1;3.79061;5.85842;6.97781;
0.0693561;1;5.81326;7.00718;9.10465;
0.0895304;1;5.22721;6.7357;8.52604;
0.596744;1;-4.99678;-6.61212;8.28782;
0.956944;1;7.19183;6.43595;9.6511;
0.120845;1;4.15524;6.10236;7.38274;
0.855571;1;5.46825;3.23959;6.35584;
0.822231;1;4.37114;1.82903;4.73837;
0.472035;1;-7.20941;-6.71499;9.85224;
0.672603;1;-2.05444;-4.55497;4.99685;
0.164006;1;2.42465;4.85016;5.42245;
0.765944;1;2.1143;-0.699948;2.22715;
0.241591;1;-1.03883;1.78565;2.06584;
0.53736;1;-6.54821;-7.20607;9.73687;
0.722972;1;0.19882;-2.58892;2.59654;
0.205478;1;0.593139;3.31162;3.36431;
0.584125;1;-5.39289;-6.81926;8.69399;
0.144478;1;3.23762;5.46681;6.3536;
0.457226;1;-7.19275;-6.4417;9.65563;
0.417148;1;-6.83779;-5.431;8.73219;
0.395864;1;-6.47139;-4.74998;8.02752;
0.450943;1;-7.16685;-6.30878;9.54801;
0.624294;1;-4.02659;-6.01769;7.24058;
0.560107;1;-6.05128;-7.09426;9.32451;
0.782828;1;2.83241;0.0639321;2.83313;
0.301238;1;-3.57886;-0.895746;3.68926;
0.806325;1;3.7771;1.12396;3.94079;
0.702189;1;-0.741497;-3.44326;3.52219;
0.343649;1;-5.10113;-2.74838;5.7944;
0.0206047;1;6.82931;7.19447;9.91967;
0.387005;1;-6.28437;-4.44078;7.69506;
0.317558;1;-4.2009;-1.62348;4.50369;
0.134584;1;3.63168;5.74841;6.79951;
0.435461;1;-7.0555;-5.93972;9.22282;
0.746403;1;1.25404;-1.57367;2.01222;
0.00937151;1;6.97559;7.14204;9.98336;
0.997277;1;7.09423;7.04583;9.99859;
0.281523;1;-2.77796;-0.00483275;2.77797;
0.970471;1;7.2106;6.68882;9.8353;
0.787568;1;3.02866;0.278668;3.04145;
0.978169;1;7.19803;6.81128;9.90985;
0.153952;1;2.84852;5.17735;5.90923;
0.387937;1;-6.30498;-4.47398;7.73106;
0.918095;1;6.8513;5.45913;8.76028;
0.503711;1;-7.03617;-7.10212;9.99739;
0.459743;1;-7.19998;-6.49216;9.69474;
0.118667;1;4.23552;6.15437;7.47101;
0.599556;1;-4.90412;-6.56024;8.19068;
0.848547;1;5.25553;2.95219;6.02794;
0.152019;1;2.9288;5.23795;6.00116;
0.640788;1;-3.38613;-5.57436;6.52222;
0.709539;1;-0.409562;-3.14708;3.17362;
0.081247;1;5.47855;6.86054;8.77961;
0.720681;1;0.095035;-2.68554;2.68722;
0.00338208;1;7.03942;7.09952;9.99783;
0.859027;1;5.56904;3.37873;6.51384;
0.985976;1;7.16809;6.91919;9.96276;
0.19367;1;1.1242;3.77731;3.94105;
0.336438;1;-4.86502;-2.44358;5.44422;
0.614317;1;-4.39341;-6.25477;7.64358;
0.910209;1;6.73148;5.21907;8.51771;
0.0252353;1;6.75907;7.20566;9.87961;
0.122266;1;4.10246;6.06782;7.32452;
0.155797;1;2.77155;5.11882;5.82098;
0.74535;1;1.20704;-1.62018;2.02038;
0.100912;1;4.85892;6.53451;8.14302;
0.115298;1;4.3581;6.23254;7.60511;
0.939078;1;7.08754;6.03112;9.30632;
0.500329;1;-7.06813;-7.07398;9.99998;
0.170378;1;2.15091;4.6327;5.10767;
0.856396;1;5.49255;3.27295;6.39378;
0.332181;1;-4.72093;-2.26126;5.23455;
0.527048;1;-6.73001;-7.20839;9.86174;
